name	clade
A/raven/KhabarovskKrai/3413/2022	2.3.4.4b
A/mallard/Michigan/23034361012original/2023	2.3.4.4b
A/dairycow/USA/24017484001/2024	2.3.4.4b
A/dairycow/Texas/24015973028/2024	2.3.4.4b
A/dairycow/USA/24017652001/2024	2.3.4.4b
A/dairycow/USA/24019381001/2024	2.3.4.4b
A/dairycow/USA/24015643006/2024	2.3.4.4b
A/mallardduck/Bangladesh/59383/2023	2.3.4.4b
A/dairycow/Wyoming/24016134003/2024	2.3.4.4b
A/chicken/Minnesota/24015550001/2024	2.3.4.4b
A/dairycow/USA/24017153003/2024	2.3.4.4b
A/dairycow/USA/24019886005/2024	2.3.4.4b
A/dairycow/USA/24018336008/2024	2.3.4.4b
A/dairycow/Iowa/24016252001/2024	2.3.4.4b
A/dairycow/USA/24019381004/2024	2.3.4.4b
A/dairycow/USA/24016370013/2024	2.3.4.4b
A/turkey/USA/24017676001/2024	2.3.4.4b
A/lesserblackbackedgull/Netherlands/22012469002/2022	2.3.4.4b
A/dairycow/Minnesota/24016288014/2024	2.3.4.4b
A/dairycow/USA/24016671005/2024	2.3.4.4b
A/dairycow/USA/24017652021/2024	2.3.4.4b
A/dairycow/USA/24020176003/2024	2.3.4.4b
A/dairycow/USA/24017153014/2024	2.3.4.4b
A/dairycow/Wyoming/24016134063/2024	2.3.4.4b
A/chicken/California/23039242001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134243/2024	2.3.4.4b
A/dairycow/USA/24016370008/2024	2.3.4.4b
A/dairycow/USA/24018334006/2024	2.3.4.4b
A/dairycow/USA/24015643007/2024	2.3.4.4b
A/turkey/USA/24017677002/2024	2.3.4.4b
A/dairycow/Texas/24015973008/2024	2.3.4.4b
A/turkey/SouthDakota/23038677002original/2023	2.3.4.4b
A/mallard/Nevada/23034303019original/2023	2.3.4.4b
A/dairycow/Michigan/24010303002/2024	2.3.4.4b
A/turkey/USA/24017162002/2024	2.3.4.4b
A/chicken/KhabarovskKrai/3352/2022	2.3.4.4b
A/dairycow/USA/24019381003/2024	2.3.4.4b
A/dairycow/USA/24017662013/2024	2.3.4.4b
A/dairycow/USA/24018028005/2024	2.3.4.4b
A/dairycow/Wyoming/24016134225/2024	2.3.4.4b
A/dairycow/Texas/24015973027/2024	2.3.4.4b
A/mallard/Washington/23033638015/2023	2.3.4.4b
A/chicken/USA/24020282003/2024	2.3.4.4b
A/turkey/Minnesota/23038918003original/2023	2.3.4.4b
A/dairycow/USA/24016437023/2024	2.3.4.4b
A/dairycow/USA/24017662011/2024	2.3.4.4b
A/dairycow/Texas/24016337003/2024	2.3.4.4b
A/chicken/Kansas/23039958001original/2023	2.3.4.4b
A/dairycow/USA/24017478005/2024	2.3.4.4b
A/chicken/Nebraska/23040358001original/2023	2.3.4.4b
A/chicken/KhabarovskKrai/3404/2022	2.3.4.4b
A/Europeanherringgull/Netherlands/2/2024	2.3.4.4b
A/dairycow/Idaho/24016437040/2024	2.3.4.4b
A/dairycow/Minnesota/24016288004/2024	2.3.4.4b
A/cygnuscygnus/Romania/1095024VIR45296/2024	2.3.4.4b
A/cat/Idaho/24015315001/2024	2.3.4.4b
A/dairycow/USA/24017048001/2024	2.3.4.4b
A/dairycow/Minnesota/24016370021/2024	2.3.4.4b
A/dairycow/USA/24018028019/2024	2.3.4.4b
A/dairycow/Minnesota/24016370020/2024	2.3.4.4b
A/mallard/Washington/23033638013/2023	2.3.4.4b
A/dairycow/USA/24018029001/2024	2.3.4.4b
A/dairycow/USA/24017152016/2024	2.3.4.4b
A/dairycow/USA/24017473003/2024	2.3.4.4b
A/chicken/Idaho/23039649001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134076/2024	2.3.4.4b
A/turkey/Ohio/23038540002/2023	2.3.4.4b
A/dairycow/USA/24019694001/2024	2.3.4.4b
A/dairycow/USA/24019886003/2024	2.3.4.4b
A/turkey/USA/24017986001/2024	2.3.4.4b
A/turkey/USA/24017594002/2024	2.3.4.4b
A/dairycow/Texas/24015975003/2024	2.3.4.4b
A/duck/Bangladesh/59648/2023	2.3.4.4b
A/dairycow/USA/24017662006/2024	2.3.4.4b
A/pheasant/Pennsylvania/23040876001original/2023	2.3.4.4b
A/dairycow/USA/24019886002/2024	2.3.4.4b
A/dairycow/USA/24017652008/2024	2.3.4.4b
A/dairycow/USA/24018336012/2024	2.3.4.4b
A/dairycow/USA/24017478001/2024	2.3.4.4b
A/dairycow/USA/24017584003/2024	2.3.4.4b
A/dairycow/USA/24016523021/2024	2.3.4.4b
A/dairycow/USA/24017048005/2024	2.3.4.4b
A/dairycow/USA/24017653009/2024	2.3.4.4b
A/dairycow/USA/24017662005/2024	2.3.4.4b
A/dairycow/Wyoming/24016134035/2024	2.3.4.4b
A/chicken/California/23039773001original/2023	2.3.4.4b
A/dairycow/USA/24016370007/2024	2.3.4.4b
A/dairycow/Idaho/24015196011/2024	2.3.4.4b
A/dairycow/Minnesota/24016288003/2024	2.3.4.4b
A/chicken/Minnesota/23039634001original/2023	2.3.4.4b
A/dairycow/Minnesota/24016288002/2024	2.3.4.4b
A/dairycow/USA/24016523019/2024	2.3.4.4b
A/dairycow/USA/24017478002/2024	2.3.4.4b
A/dairycow/Texas/24016191001/2024	2.3.4.4b
A/Americanblackduck/Indiana/23034359024original/2023	2.3.4.4b
A/dairycow/USA/24016437011/2024	2.3.4.4b
A/chicken/USA/24020282001/2024	2.3.4.4b
A/dairycow/USA/24019481002/2024	2.3.4.4b
A/dairycow/Wyoming/24016134079/2024	2.3.4.4b
A/pintail/Illinois/23033982003/2023	2.3.4.4b
A/turkey/Michigan/23040820001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134054/2024	2.3.4.4b
A/dairycow/USA/24018766003/2024	2.3.4.4b
A/dairycow/Wyoming/24016134066/2024	2.3.4.4b
A/dairycow/Idaho/24015196008/2024	2.3.4.4b
A/dairycow/USA/24017148007/2024	2.3.4.4b
A/cat/SouthDakota/001/2024	2.3.4.4b
A/dairycow/USA/24017652006/2024	2.3.4.4b
A/chicken/USA/24019377001/2024	2.3.4.4b
A/dairycow/USA/24019693006/2024	2.3.4.4b
A/dairycow/USA/24019476001/2024	2.3.4.4b
A/turkey/Minnesota/24014974001/2024	2.3.4.4b
A/greenwingedteal/NorthDakota/23034422017original/2023	2.3.4.4b
A/housemouse/NewMexico/24014780002/2024	2.3.4.4b
A/dairycow/USA/24018028002/2024	2.3.4.4b
A/dairycow/USA/24018029004/2024	2.3.4.4b
A/dairycow/USA/24017654002/2024	2.3.4.4b
A/dairycow/Wyoming/24016134226/2024	2.3.4.4b
A/dairycow/Texas/24015973012/2024	2.3.4.4b
A/dairycow/USA/24017652009/2024	2.3.4.4b
A/pheasant/SouthDakota/23040343003original/2023	2.3.4.4b
A/dairycow/USA/24020172002/2024	2.3.4.4b
A/dairycow/USA/24019693008/2024	2.3.4.4b
A/dairycow/USA/24018958003/2024	2.3.4.4b
A/chicken/California/23038356001/2023	2.3.4.4b
A/dairycow/USA/24016523007/2024	2.3.4.4b
A/dairycow/USA/24018336009/2024	2.3.4.4b
A/mallard/Indiana/23033977003original/2023	2.3.4.4b
A/Americanblackduck/Wisconsin/23036678012original/2023	2.3.4.4b
A/raven/KhabarovskKrai/3414/2022	2.3.4.4b
A/dairycow/Idaho/24011573007/2024	2.3.4.4b
A/dairycow/USA/24019780001/2024	2.3.4.4b
A/dairycow/USA/24019890004/2024	2.3.4.4b
A/dairycow/USA/24017652015/2024	2.3.4.4b
A/dairycow/USA/24017652012/2024	2.3.4.4b
A/dairycow/USA/24017660005/2024	2.3.4.4b
A/dairycow/USA/24018334008/2024	2.3.4.4b
A/dairycow/USA/24017662002/2024	2.3.4.4b
A/dairycow/USA/24017584009/2024	2.3.4.4b
A/dairycow/USA/24015457005/2024	2.3.4.4b
A/dairycow/USA/24016437037/2024	2.3.4.4b
A/dairycow/USA/24017584006/2024	2.3.4.4b
A/dairycow/Wyoming/24016134232/2024	2.3.4.4b
A/dairycow/Idaho/24015196002/2024	2.3.4.4b
A/dairycow/Wyoming/24016134229/2024	2.3.4.4b
A/chicken/KhabarovskKrai/3353/2022	2.3.4.4b
A/chicken/Oregon/23039384001original/2023	2.3.4.4b
A/chicken/USA/24014612001r/2024	2.3.4.4b
A/greenwingedteal/NorthDakota/23033788007/2023	2.3.4.4b
A/pheasant/SouthDakota/23039759001original/2023	2.3.4.4b
A/dairycow/USA/24019693004/2024	2.3.4.4b
A/sandwichtern/Spain/1662324VIR486018/2024	2.3.4.4b
A/turkey/USA/24018153001/2024	2.3.4.4b
A/dairycow/USA/24017916001/2024	2.3.4.4b
A/greenwingedteal/California/23034302012original/2023	2.3.4.4b
A/dairycow/USA/24015840001/2024	2.3.4.4b
A/dairycow/USA/24017811003/2024	2.3.4.4b
A/turkey/USA/24017676003/2024	2.3.4.4b
A/dairycow/USA/24015837001/2024	2.3.4.4b
A/raccoon/Colorado/24014781001/2024	2.3.4.4b
A/turkey/USA/24017162001/2024	2.3.4.4b
A/dairycow/Idaho/24015196003/2024	2.3.4.4b
A/housemouse/NewMexico/24014782003/2024	2.3.4.4b
A/dairycow/Idaho/24015675002/2024	2.3.4.4b
A/dairycow/USA/24018872001/2024	2.3.4.4b
A/dairycow/USA/24019481001/2024	2.3.4.4b
A/mallard/Wisconsin/23035003003original/2023	2.3.4.4b
A/dairycow/USA/24016523023/2024	2.3.4.4b
A/chicken/Kansas/23039047001original/2023	2.3.4.4b
A/chicken/KhabarovskKrai/3406/2022	2.3.4.4b
A/turkey/Wisconsin/23038683001original/2023	2.3.4.4b
A/dairycow/Texas/24015975019/2024	2.3.4.4b
A/dairycow/USA/24017898001/2024	2.3.4.4b
A/turkey/USA/24017049001/2024	2.3.4.4b
A/chicken/California/23040996002original/2023	2.3.4.4b
A/dairycow/Idaho/24015196005/2024	2.3.4.4b
A/mallard/Italy/22VIR92196/2022	2.3.4.4b
A/dairycow/USA/24016370004/2024	2.3.4.4b
A/domesticgoose/Missouri/23039017001original/2023	2.3.4.4b
A/greenwingedteal/Michigan/23034360007original/2023	2.3.4.4b
A/dairycow/USA/24019691003/2024	2.3.4.4b
A/dairycow/USA/24017584020/2024	2.3.4.4b
A/dairycow/Wyoming/24016134242/2024	2.3.4.4b
A/dairycow/USA/24018030002/2024	2.3.4.4b
A/turkey/Michigan/23039966002original/2023	2.3.4.4b
A/turkey/Minnesota/23038363001/2023	2.3.4.4b
A/turkey/Arkansas/23038491003/2023	2.3.4.4b
A/Colorado/138/2024	2.3.4.4b
A/dairycow/USA/24020027006/2024	2.3.4.4b
A/dairycow/USA/24017662008/2024	2.3.4.4b
A/dairycow/USA/24016523016/2024	2.3.4.4b
A/chicken/Washington/23039991002original/2023	2.3.4.4b
A/dairycow/USA/24019691009/2024	2.3.4.4b
A/dairycow/USA/24017153001/2024	2.3.4.4b
A/chicken/Arkansas/23039417006original/2023	2.3.4.4b
A/dairycow/USA/24016437009/2024	2.3.4.4b
A/Europeanherringgull/Netherlands/3/2024	2.3.4.4b
A/dairycow/USA/24016437031/2024	2.3.4.4b
A/mallard/SouthDakota/23032221008original2/2023	2.3.4.4b
A/chicken/California/23040996001original/2023	2.3.4.4b
A/dairycow/Minnesota/24016288006/2024	2.3.4.4b
A/chicken/Vermont/23038532001/2023	2.3.4.4b
A/dairycow/USA/24017484007/2024	2.3.4.4b
A/dairycow/USA/24019693007/2024	2.3.4.4b
A/turkey/Minnesota/23038354001/2023	2.3.4.4b
A/chicken/California/23038717004original/2023	2.3.4.4b
A/cat/USA/24017992002/2024	2.3.4.4b
A/dairycow/USA/24015457002/2024	2.3.4.4b
A/dairycow/USA/24019167001/2024	2.3.4.4b
A/chicken/KomsomolsknaAmure/3404/2022	2.3.4.4b
A/duck/Bangladesh/59650/2023	2.3.4.4b
A/turkey/Italy/23VIR196419/2023	2.3.4.4b
A/dairycow/USA/24016437008/2024	2.3.4.4b
A/dairycow/USA/24018027005/2024	2.3.4.4b
A/mallard/Kansas/23035001006original/2023	2.3.4.4b
A/dairycow/Minnesota/24016523001/2024	2.3.4.4b
A/dairycow/USA/24016437014/2024	2.3.4.4b
A/dairycow/USA/24019601002/2024	2.3.4.4b
A/chicken/California/23038717005original/2023	2.3.4.4b
A/turkey/USA/24018646001/2024	2.3.4.4b
A/dairycow/USA/24018029005/2024	2.3.4.4b
A/Americanwigeon/Colorado/23034259003original/2023	2.3.4.4b
A/dairycow/USA/24019381015/2024	2.3.4.4b
A/dairycow/USA/24015975015/2024	2.3.4.4b
A/domesticduck/California/23038546001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134049/2024	2.3.4.4b
A/dairycow/USA/24018028009/2024	2.3.4.4b
A/northerngannet/Spain/5524924VIR486013/2023	2.3.4.4b
A/cygnuscygnus/Romania/1114824VIR45297/2024	2.3.4.4b
A/turkey/USA/24018647002/2024	2.3.4.4b
A/chicken/Kansas/23039580008original/2023	2.3.4.4b
A/dairycow/USA/24018151004/2024	2.3.4.4b
A/ciconiaciconia/Romania/1138724VIR45298/2024	2.3.4.4b
A/dairycow/Iowa/24016252010/2024	2.3.4.4b
A/dairycow/USA/24016370009/2024	2.3.4.4b
A/mallard/Nevada/23034303024original/2023	2.3.4.4b
A/greenwingedteal/Kansas/23035000007original/2023	2.3.4.4b
A/turkey/USA/24017049003/2024	2.3.4.4b
A/dairycow/USA/24017584012/2024	2.3.4.4b
A/dairycow/USA/24017652003/2024	2.3.4.4b
A/dairycow/USA/24019691004/2024	2.3.4.4b
A/dairycow/USA/24018976007/2024	2.3.4.4b
A/redfox/Denmark/02424102/2024	2.3.4.4b
A/chicken/KomsomolsknaAmure/3352/2022	2.3.4.4b
A/dairycow/USA/24018028006/2024	2.3.4.4b
A/dairycow/Iowa/24016252003/2024	2.3.4.4b
A/turkey/Minnesota/23038354002/2023	2.3.4.4b
A/dairycow/USA/24018336010/2024	2.3.4.4b
A/dairycow/USA/24020027005/2024	2.3.4.4b
A/dairycow/Wyoming/24016134233/2024	2.3.4.4b
A/dairycow/USA/24016437003/2024	2.3.4.4b
A/dairycow/Texas/24015975017/2024	2.3.4.4b
A/dairycow/USA/24017473002/2024	2.3.4.4b
A/dairycow/USA/24018871003/2024	2.3.4.4b
A/greenwingedteal/California/23036805003original/2023	2.3.4.4b
A/dairycow/USA/24019693010/2024	2.3.4.4b
A/dairycow/USA/24019381005/2024	2.3.4.4b
A/Chroicocephalusridibundus/Thurgau/ACridibundusCHV0282/2023	2.3.4.4b
A/dairycow/USA/24016523025/2024	2.3.4.4b
A/chicken/California/23040993002original/2023	2.3.4.4b
A/chicken/USA/24019884002/2024	2.3.4.4b
A/dairycow/USA/24017584010/2024	2.3.4.4b
A/dairycow/USA/24017584005/2024	2.3.4.4b
A/dairycow/USA/24017652017/2024	2.3.4.4b
A/turkey/USA/24017594001/2024	2.3.4.4b
A/turkey/Minnesota/24015549001/2024	2.3.4.4b
A/mallard/Georgia/23036743002original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134061/2024	2.3.4.4b
A/dairycow/USA/24017048003/2024	2.3.4.4b
A/mallard/NorthDakota/23034422006original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134047/2024	2.3.4.4b
A/dairycow/USA/24018336002/2024	2.3.4.4b
A/dairycow/Wyoming/24016134261/2024	2.3.4.4b
A/grackle/Texas/USL047/2024	2.3.4.4b
A/dairycow/USA/24018029006/2024	2.3.4.4b
A/dairycow/Texas/24015973018/2024	2.3.4.4b
A/chicken/Kansas/23039047002original/2023	2.3.4.4b
A/dairycow/USA/24018028015/2024	2.3.4.4b
A/northernshoveler/Illinois/23033983049original/2023	2.3.4.4b
A/commonloon/Michigan/23035045001original/2023	2.3.4.4b
A/dairycow/Minnesota/24016523002/2024	2.3.4.4b
A/dairycow/USA/24017490001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134002/2024	2.3.4.4b
A/duck/Bangladesh/59603/2023	2.3.4.4b
A/partridge/NewYork/23039086003original/2023	2.3.4.4b
A/dairycow/USA/24017148003/2024	2.3.4.4b
A/dairycow/USA/24018030004/2024	2.3.4.4b
A/dairycow/USA/24017152008/2024	2.3.4.4b
A/chicken/Minnesota/24014972001/2024	2.3.4.4b
A/dairycow/USA/24015457004/2024	2.3.4.4b
A/dairycow/USA/24017583001/2024	2.3.4.4b
A/dairycow/USA/24019694002/2024	2.3.4.4b
A/cygnuscygnus/Romania/1044324VIR45291/2024	2.3.4.4b
A/turkey/SouthDakota/23038677001original/2023	2.3.4.4b
A/dairycow/USA/24016437034/2024	2.3.4.4b
A/dairycow/USA/24018766001/2024	2.3.4.4b
A/dairycow/USA/24015643005/2024	2.3.4.4b
A/dairycow/USA/24017660003/2024	2.3.4.4b
A/greenwingedteal/Illinois/23033982037original/2023	2.3.4.4b
A/Muscovyduck/California/23039033001original/2023	2.3.4.4b
A/dairycow/Texas/24015973034/2024	2.3.4.4b
A/cat/USA/24018452002/2024	2.3.4.4b
A/dairycow/USA/24016437017/2024	2.3.4.4b
A/mallard/NorthDakota/23034422007original/2023	2.3.4.4b
A/dairycow/USA/24017916002/2024	2.3.4.4b
A/dairycow/USA/24019780003/2024	2.3.4.4b
A/dairycow/USA/24016688003/2024	2.3.4.4b
A/cat/Colorado/24016313001/2024	2.3.4.4b
A/duck/Bangladesh/59602/2023	2.3.4.4b
A/dairycow/USA/24017153011/2024	2.3.4.4b
A/dairycow/Idaho/24015195002/2024	2.3.4.4b
A/dairycow/USA/24019381016/2024	2.3.4.4b
A/dairycow/USA/24016437010/2024	2.3.4.4b
A/yellowleggendgull/Spain/4672624VIR48606/2023	2.3.4.4b
A/dairycow/USA/24020172001/2024	2.3.4.4b
A/dairycow/USA/24020175004/2024	2.3.4.4b
A/dairycow/USA/24018873002/2024	2.3.4.4b
A/dairycow/USA/24016370005/2024	2.3.4.4b
A/dairycow/USA/24016437007/2024	2.3.4.4b
A/dairycow/USA/24016523015/2024	2.3.4.4b
A/mallard/NorthDakota/23034426003original/2023	2.3.4.4b
A/chicken/Ohio/23038542001original/2023	2.3.4.4b
A/dairycow/USA/24017660001/2024	2.3.4.4b
A/greenwingedteal/Iowa/23034037001original/2023	2.3.4.4b
A/turkey/Arkansas/23038491001/2023	2.3.4.4b
A/dairycow/USA/24015837002/2024	2.3.4.4b
A/chicken/California/23040000002original/2023	2.3.4.4b
A/mallard/NorthDakota/23034423011original/2023	2.3.4.4b
A/dairycow/USA/24019981001/2024	2.3.4.4b
A/chicken/KhabarovskKrai/3350/2022	2.3.4.4b
A/dairycow/USA/24017154003/2024	2.3.4.4b
A/dairycow/Idaho/24015195001/2024	2.3.4.4b
A/chicken/Michigan/23038496001/2023	2.3.4.4b
A/chicken/California/23040000001original/2023	2.3.4.4b
A/dairycow/USA/24019890005/2024	2.3.4.4b
A/dairycow/USA/24017820001/2024	2.3.4.4b
A/turkey/Michigan/23039966001original/2023	2.3.4.4b
A/greenwingedteal/Indiana/23034643006original/2023	2.3.4.4b
A/mallard/NorthDakota/23034416003original/2023	2.3.4.4b
A/dairycow/Texas/24015973014/2024	2.3.4.4b
A/dairycow/USA/24019634001/2024	2.3.4.4b
A/chicken/Ohio/23039418002original/2023	2.3.4.4b
A/dairycow/USA/24019886001/2024	2.3.4.4b
A/dairycow/USA/24018334010/2024	2.3.4.4b
A/dairycow/USA/24017652005/2024	2.3.4.4b
A/turkey/Denmark/2432519/2021	2.3.4.4b
A/dairycow/USA/24015840002/2024	2.3.4.4b
A/dairycow/USA/24016437032/2024	2.3.4.4b
A/dairycow/Minnesota/24016511005/2024	2.3.4.4b
A/chicken/Kansas/23039162002original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134067/2024	2.3.4.4b
A/greenwingedteal/Wisconsin/23035004001original/2023	2.3.4.4b
A/dairycow/USA/24015643002/2024	2.3.4.4b
A/dairycow/USA/24016681004/2024	2.3.4.4b
A/dairycow/USA/24016370014/2024	2.3.4.4b
A/chicken/California/23038356002/2023	2.3.4.4b
A/dairycow/USA/24016523026/2024	2.3.4.4b
A/woodduck/Kansas/23034999001original/2023	2.3.4.4b
A/dairycow/USA/24018151005/2024	2.3.4.4b
A/mallard/Washington/23033638011/2023	2.3.4.4b
A/dairycow/USA/24018334004/2024	2.3.4.4b
A/chicken/Ohio/23039418001original/2023	2.3.4.4b
A/dairycow/USA/24016523003/2024	2.3.4.4b
A/dairycow/USA/24016523010/2024	2.3.4.4b
A/dairycow/Wyoming/24016134026/2024	2.3.4.4b
A/dairycow/USA/24017154006/2024	2.3.4.4b
A/alpaca/Idaho/24014328011/2024	2.3.4.4b
A/dairycow/USA/24017152010/2024	2.3.4.4b
A/greenwingedteal/Iowa/23034037002original/2023	2.3.4.4b
A/chicken/Alabama/23039062002original/2023	2.3.4.4b
A/dairycow/USA/24018958001/2024	2.3.4.4b
A/dairycow/USA/24018637001/2024	2.3.4.4b
A/chicken/California/23039772003original/2023	2.3.4.4b
A/dairycow/Texas/MP10/2024	2.3.4.4b
A/dairycow/USA/24016568001/2024	2.3.4.4b
A/dairycow/USA/24017112003/2024	2.3.4.4b
A/dairycow/USA/24018030005/2024	2.3.4.4b
A/dairycow/USA/24018030001/2024	2.3.4.4b
A/dairycow/USA/24017653012/2024	2.3.4.4b
A/dairycow/USA/24017654001/2024	2.3.4.4b
A/chicken/Idaho/23039649002original/2023	2.3.4.4b
A/mallard/NorthDakota/23034423017original/2023	2.3.4.4b
A/dairycow/Idaho/24015196009/2024	2.3.4.4b
A/turkey/USA/24017986002/2024	2.3.4.4b
A/mallard/NorthDakota/23034426005original/2023	2.3.4.4b
A/dairycow/USA/24017154004/2024	2.3.4.4b
A/dairycow/USA/24017148005/2024	2.3.4.4b
A/turkey/SouthDakota/23038978001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134238/2024	2.3.4.4b
A/dairycow/USA/24016523018/2024	2.3.4.4b
A/commoncrane/Spain/5533324VIR486014/2023	2.3.4.4b
A/dairycow/Iowa/24016252006/2024	2.3.4.4b
A/dairycow/USA/24018871001/2024	2.3.4.4b
A/chicken/USA/24019377002/2024	2.3.4.4b
A/dairycow/USA/24016523022/2024	2.3.4.4b
A/turkey/Minnesota/23038918004original/2023	2.3.4.4b
A/chicken/Minnesota/24014972006/2024	2.3.4.4b
A/dairycow/USA/24018149003/2024	2.3.4.4b
A/dairycow/USA/24016370002/2024	2.3.4.4b
A/dairycow/USA/24017048007/2024	2.3.4.4b
A/dairycow/USA/24019381013/2024	2.3.4.4b
A/chicken/USA/24018507002/2024	2.3.4.4b
A/dairycow/USA/24019890002/2024	2.3.4.4b
A/dairycow/USA/24016688006/2024	2.3.4.4b
A/chicken/Kansas/23039998002original/2023	2.3.4.4b
A/blackvulture/SouthCarolina/23034287004original/2023	2.3.4.4b
A/dairycow/USA/24015643001/2024	2.3.4.4b
A/turkey/USA/24019524003/2024	2.3.4.4b
A/turkey/USA/24019524001/2024	2.3.4.4b
A/dairycow/USA/24020175001/2024	2.3.4.4b
A/dairycow/Minnesota/24016288015/2024	2.3.4.4b
A/dairycow/USA/24018958002/2024	2.3.4.4b
A/dairycow/USA/24017652010/2024	2.3.4.4b
A/duck/Bangladesh/59598/2023	2.3.4.4b
A/dairycow/USA/24019886010/2024	2.3.4.4b
A/dairycow/USA/24019691010/2024	2.3.4.4b
A/turkey/Minnesota/24015842002/2024	2.3.4.4b
A/greenwingedteal/Kansas/23035001003original/2023	2.3.4.4b
A/dairycow/USA/24017898002/2024	2.3.4.4b
A/dairycow/USA/24015457007/2024	2.3.4.4b
A/dairycow/USA/24018336003/2024	2.3.4.4b
A/Colorado/134/2024	2.3.4.4b
A/chicken/Kansas/23038719002original/2023	2.3.4.4b
A/dairycow/USA/24018334001/2024	2.3.4.4b
A/dairycow/USA/24017811005/2024	2.3.4.4b
A/greenwingedteal/Kansas/23035000006original/2023	2.3.4.4b
A/dairycow/USA/24017152021/2024	2.3.4.4b
A/mallard/Michigan/23034361015original/2023	2.3.4.4b
A/dairycow/Texas/24015973021/2024	2.3.4.4b
A/turkey/USA/24019525001/2024	2.3.4.4b
A/ringneckedduck/Illinois/23033983010original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134075/2024	2.3.4.4b
A/dairycow/USA/24016523020/2024	2.3.4.4b
A/Colorado/137/2024	2.3.4.4b
A/turkey/Minnesota/23040874002original/2023	2.3.4.4b
A/dairycow/USA/24016437021/2024	2.3.4.4b
A/chicken/Iowa/23038644002original/2023	2.3.4.4b
A/dairycow/USA/24017582001/2024	2.3.4.4b
A/chicken/Kansas/23039162001original/2023	2.3.4.4b
A/greenwingedteal/California/23034302013original/2023	2.3.4.4b
A/dairycow/USA/24016687001/2024	2.3.4.4b
A/dairycow/Minnesota/24016288008/2024	2.3.4.4b
A/dairycow/USA/24016370011/2024	2.3.4.4b
A/dairycow/Idaho/24016437041/2024	2.3.4.4b
A/dairycow/USA/24017584019/2024	2.3.4.4b
A/dairycow/USA/24017584017/2024	2.3.4.4b
A/dairycow/Wyoming/24016134234/2024	2.3.4.4b
A/dairycow/USA/24018151006/2024	2.3.4.4b
A/dairycow/Wyoming/24016134073/2024	2.3.4.4b
A/dairycow/USA/24019691007/2024	2.3.4.4b
A/dairycow/USA/24017152018/2024	2.3.4.4b
A/dairycow/USA/24018334007/2024	2.3.4.4b
A/cygnuscygnus/Romania/1046524VIR45292/2024	2.3.4.4b
A/dairycow/USA/24020027001/2024	2.3.4.4b
A/Muscovyduck/California/23039033002original/2023	2.3.4.4b
A/dairycow/USA/24017652011/2024	2.3.4.4b
A/dairycow/Idaho/24015675004/2024	2.3.4.4b
A/dairycow/USA/24016523005/2024	2.3.4.4b
A/dairycow/USA/24019890007/2024	2.3.4.4b
A/dairycow/USA/24017153009/2024	2.3.4.4b
A/MuteSwan/Mangystau/02/2024	2.3.4.4b
A/dairycow/Minnesota/24016288007/2024	2.3.4.4b
A/greenwingedteal/California/23036804011original/2023	2.3.4.4b
A/alpaca/Idaho/24014328008/2024	2.3.4.4b
A/dairycow/USA/24018025001/2024	2.3.4.4b
A/chicken/California/23039773002original/2023	2.3.4.4b
A/dairycow/USA/24019617011/2024	2.3.4.4b
A/dairycow/USA/24018028007/2024	2.3.4.4b
A/dairycow/Idaho/24015676002/2024	2.3.4.4b
A/dairycow/USA/24018771003/2024	2.3.4.4b
A/chicken/USA/24020282002/2024	2.3.4.4b
A/gull/Italy/23VIR131012/2023	2.3.4.4b
A/dairycow/USA/24019381002/2024	2.3.4.4b
A/dairycow/USA/24017489002/2024	2.3.4.4b
A/pintail/California/23034302003original/2023	2.3.4.4b
A/cat/Michigan/24015309001/2024	2.3.4.4b
A/dairycow/USA/24019890006/2024	2.3.4.4b
A/chicken/Alabama/23039062001original/2023	2.3.4.4b
A/blackheadedgull/Spain/5376124VIR486010/2023	2.3.4.4b
A/dairycow/Texas/24015973026/2024	2.3.4.4b
A/cat/SouthDakota/002/2024	2.3.4.4b
A/dairycow/USA/24017154001/2024	2.3.4.4b
A/chicken/Iowa/23038644001original/2023	2.3.4.4b
A/dairycow/Iowa/24016252002/2024	2.3.4.4b
A/mallard/SouthDakota/23032221011original2/2023	2.3.4.4b
A/dairycow/USA/24017584013/2024	2.3.4.4b
A/dairycow/Wyoming/24016134060/2024	2.3.4.4b
A/gadwall/Illinois/23033982069original/2023	2.3.4.4b
A/dairycow/USA/24017662014/2024	2.3.4.4b
A/dairycow/Minnesota/24016370022/2024	2.3.4.4b
A/dairycow/USA/24019478001/2024	2.3.4.4b
A/dairycow/Texas/24015975005/2024	2.3.4.4b
A/chicken/KhabarovskKrai/3354/2022	2.3.4.4b
A/dairycow/USA/24016687002/2024	2.3.4.4b
A/dairycow/Texas/24015973007/2024	2.3.4.4b
