name	clade
A/greatblack-headedgull/Qinghai/5/2009	2.3.2.1c
A/wildduck/Shandong/2/2011	2.3.2.1c
A/chicken/Nigeria/16VIR584081/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-85/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-67/2015	2.3.2.1c
A/duck/TienGiang/6/2013	2.3.2.1c
A/muscovyduck/LongAn/86/2014	2.3.2.1c
A/Blackswan/Jiangsu/5/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-12/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-20/2015	2.3.2.1c
A/duck/Vietnam/NCVD-0027/2012	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774_36/2015	2.3.2.1c
A/chicken/Banyuwangi/04160330/2016	2.3.2.1c
A/chicken/Togo/16VIR6560-6/2016	2.3.2.1c
A/muscovy_duck/QuangNinh/49/2013	2.3.2.1c
A/duck/Fukushima/16/2011	2.3.2.1c
A/domestic_bird/BurkinaFaso/15VIR1774_22/2015	2.3.2.1c
A/chicken/Ghana/16VIR4304-9/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-63/2015	2.3.2.1c
A/duck/Ghana/15VIR5480-24/2015	2.3.2.1c
A/chicken/Lao/M06/2014	2.3.2.1c
A/herringgull/Mongolia/834T2/2009	2.3.2.1c
A/chicken/CoteDIvoire/Viro177_77/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI-22/2013	2.3.2.1c
A/quail/KhanhHoa/KH21/2014	2.3.2.1c
A/duck/Vietnam/NCVD_2726/2013	2.3.2.1c
A/chicken/Ghana/15VIR5480-10/2015	2.3.2.1c
A/chicken/Ghana/7/2015	2.3.2.1c
A/guineafowl/Ghana/2/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-78/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro226_53/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584031/2015	2.3.2.1c
A/Ch/Subang/S42c/2016	2.3.2.1c
A/duck/Vietnam/NCVD-3209/2013	2.3.2.1c
A/bar_headed_goose/Mongolia/X53/2009	2.3.2.1c
A/peafowl/Kirkuk/1/2015	2.3.2.1c
A/duck/Hubei/ZYSYF2/2016	2.3.2.1c
A/environment/Changsha/155/2014	2.3.2.1c
A/Environment/Chongqing/45239/2015	2.3.2.1c
A/chicken/Nghe_An/17VTC/2015	2.3.2.1c
A/wildbird/Jiangsu/H184/2015	2.3.2.1c
A/chicken/Niger/16VIR2650-1/2016	2.3.2.1c
A/duck/TienGiang/14/2013	2.3.2.1c
A/duck/Cameroon/16VIR3791-21/2016	2.3.2.1c
A/duck/TienGiang/5/2013	2.3.2.1c
A/chicken/CoteDIvoire/Viro221_31/2015	2.3.2.1c
A/pochard/Henan/SMX1/2015	2.3.2.1c
A/environment/Cambodia/Z42EW9M1/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480-12/2015	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-2/2015	2.3.2.1c
A/Environment/Chongqing/47495/2015	2.3.2.1c
A/duck/Vietnam/NCVD-2047/2012	2.3.2.1c
A/chicken/Ghana/16VIR4304-1/2016	2.3.2.1c
A/chicken/Togo/17RS1021-7/2017	2.3.2.1c
A/chicken/Kuningan/08160178_003/2016	2.3.2.1c
A/chicken/Nigeria/15VIR339_1/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-56/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480-26/2015	2.3.2.1c
A/duck/Lao/463/2010	2.3.2.1c
A/hooded_crane/Kagoshima/4612J004/2010	2.3.2.1c
A/chicken/Denpasar/06160095/2016	2.3.2.1c
A/chicken/Hubei/RA18/2010	2.3.2.1c
A/chicken/CoteDIvoire/Viro21450/2015	2.3.2.1c
A/chicken/ThatengDistrict/NL1942888/2018	2.3.2.1c
A/duck/Hokkaido/28/2011	2.3.2.1c
A/duck/Cambodia/Z35W8M3/2015	2.3.2.1c
A/duck/Cambodia/Z13W7M3/2015	2.3.2.1c
A/Duck/Cambodia/Y0210304/2014	2.3.2.1c
A/duck/Vietnam/NCVD-2727/2013	2.3.2.1c
A/black_swan/Yamaguchi/1/2011	2.3.2.1c
A/chicken/Kediri/04160512/2016	2.3.2.1c
A/muscovy_duck/Vietnam/LBM670/2014	2.3.2.1c
A/chicken/Togo/17RS1021-1/2017	2.3.2.1c
A/Environment/Chongqing/45169/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-95/2016	2.3.2.1c
A/Muscovy_duck/Vietnam/HU10-1703/2018	2.3.2.1c
A/duck/Nigeria/VRD16/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro15280/2015	2.3.2.1c
A/chicken/Niger/16VIR5239-2/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584063/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-42/2015	2.3.2.1c
A/duck/Cambodia/Z1120508/2015	2.3.2.1c
A/duck/TienGiang/10/2013	2.3.2.1c
A/duck/Vietnam/NCVD-1928/2012	2.3.2.1c
A/Hoabara/Dubai/24555/2014	2.3.2.1c
A/goose/Neimenggu/IM192/2014	2.3.2.1c
A/duck/Cambodia/Z143W14M1/2015	2.3.2.1c
A/duck/Lao/NL2072070/2020	2.3.2.1c
A/chicken/Ghana/15VIR2588-10/2015	2.3.2.1c
A/duck/Nepal/DTS24/2010	2.3.2.1c
A/duck/TienGiang/2/2013	2.3.2.1c
A/environment/Jilin/0425NA001/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-8/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM668/2014	2.3.2.1c
A/duck/Guiyang/3845/2005	2.3.3
A/goose/Guiyang/3759/2005	2.3.3
A/goose/Guiyang/3120/2005	2.3.3
A/duck/Guiyang/326/2006	2.3.3
A/duck/Hunan/15/2004	2.3.3
A/duck/Guiyang/3962/2005	2.3.3
A/duck/Guiyang/3016/2005	2.3.3
A/goose/Guiyang/3610/2005	2.3.3
A/chicken/Guiyang/3055/2005	2.3.3
A/goose/Guiyang/4045/2005	2.3.3
A/goose/Guiyang/3526/2005	2.3.3
A/goose/Guiyang/3521/2005	2.3.3
A/goose/Guiyang/3783/2005	2.3.3
A/duck/Guiyang/3242/2005	2.3.3
A/duck/Guiyang/3458/2005	2.3.3
A/goose/Guiyang/3405/2005	2.3.3
A/goose/Guiyang/3169/2005	2.3.3
A/duck/Hunan/69/2004	2.3.3
A/chicken/Guiyang/3570/2005	2.3.3
A/duck/Guiyang/3009/2005	2.3.3
A/duck/Guiyang/3971/2005	2.3.3
A/duck/Guiyang/3000/2005	2.3.3
A/goose/Guiyang/3144/2005	2.3.3
A/goose/Guiyang/3751/2005	2.3.3
A/duck/Guiyang/3475/2005	2.3.3
A/duck/Guiyang/309/2006	2.3.3
A/goose/Guiyang/3422/2005	2.3.3
A/chicken/Guiyang/3312/2005	2.3.3
A/goose/Guiyang/4180/2005	2.3.3
A/goose/Guiyang/3163/2005	2.3.3
A/goose/Yunnan/2398/2006	2.3.4
A/goose/Guiyang/1796/2006	2.3.4
A/environment/Hunan/6_69/2008	2.3.4
A/Hunan/1/2006	2.3.4
A/chicken/Shandong/A-1/2009	2.3.4
A/water/Hunan/3/2009	2.3.4
A/duck/Hunan/856/2006	2.3.4
A/long-tailedshrike/HongKong/2762/2007	2.3.4
A/chicken/Vietnam/NCVD-42/2007	2.3.4
A/chicken/Henan/1362/2006	2.3.4
A/chicken/Guangxi/4989/2005	2.3.4
A/chicken/Guiyang/3194/2006	2.3.4
A/goose/Yunnan/2190/2006	2.3.4
A/goose/Guangxi/5392/2005	2.3.4
A/duck/Guiyang/3200/2005	2.3.4
A/duck/Guiyang/1558/2006	2.3.4
A/China/GD02/2006	2.3.4
A/duck/Hunan/3315/2006	2.3.4
A/duck/Guiyang/285/2006	2.3.4
A/reassortant/CBER_RG1(duck/Lao/3295/2006xPuertoRico/8/1934	2.3.4
A/chicken/Hmawbi/517/2007	2.3.4
A/chicken/Guiyang/1211/2006	2.3.4
A/duck/Hunan/307/2006	2.3.4
A/goose/Guangxi/224/2006	2.3.4
A/water/Hebei/2/2009	2.3.4
A/duck/Fujian/3985/2006	2.3.4
A/chicken/Guangxi/463/2006	2.3.4
A/goose/Guangxi/4881/2005	2.3.4
A/duck/Lao/P0161/2007	2.3.4
A/chicken/Guangxi/1212/2006	2.3.4
A/duck/Yunnan/2075/2006	2.3.4
A/duck/Guangxi/150/2006	2.3.4
A/environment/Hunan/6-69/2008	2.3.4
A/duck/Fujian/10358/2005	2.3.4
A/goose/Guiyang/4006/2005	2.3.4
A/goose/Guiyang/1921/2006	2.3.4
A/goose/Shantou/18428/2005	2.3.4
A/duck/Guangxi/1063/2006	2.3.4
A/chicken/Hunan/1793/2007	2.3.4
A/duck/Hunan/1247/2006	2.3.4
A/Jiangxi/1/2005	2.3.4
A/goose/Lao/NCVD-39/2007	2.3.4
A/chicken/Dongtai/1011/2010	2.3.4
A/goose/Guiyang/380/2006	2.3.4
A/Muscovy_duck/Vietnam/217/2005	2.3.4
A/goose/Guangxi/222/2006	2.3.4
A/duck/Yunnan/5310/2006	2.3.4
A/chicken/Vietnam/202/2005	2.3.4
A/duck/Lao/P0127/2007	2.3.4
A/duck/Anhui/1/2006	2.3.4
A/duck/Guangxi/4428/2005	2.3.4
A/Muscovy_duck/CaMau/22/2007	2.3.4
A/goose/Guiyang/1609/2006	2.3.4
A/Chicken/Lao/Xaythiani26/2006	2.3.4
A/goose/Guiyang/3435/2006	2.3.4
A/Guangzhou/1/2006	2.3.4
A/chicken/CaoBang/07-42/2007	2.3.4
A/Muscovy_duck/Vietnam/213/2005	2.3.4
A/chicken/Nakhonphanom/NIAH113718/2006	2.3.4
A/goose/Yunnan/1371/2006	2.3.4
A/goose/Guangxi/4289/2005	2.3.4
A/chicken/Huadong/QG16/2010	2.3.4
A/chicken/Mukdahan/NIAH403901/2007	2.3.4
A/duck/Guangxi/4923/2005	2.3.4
A/chicken/Shanxi/0302/2012	2.3.4
A/chicken/Lao/33/2008	2.3.4
A/chicken/Shandong/k0603/2010	2.3.4
A/duck/Fujian/5258/2006	2.3.4
A/chicken/Huadong/QLH/2010	2.3.4
A/duck/Hunan/391/2006	2.3.4
A/duck/CanTho/07-28/2007	2.3.4
A/duck/Hunan/1260/2006	2.3.4
A/chicken/Zhejiang/24/2005	2.3.4
A/duck/Fujian/10934/2005	2.3.4
A/chicken/Fujian/11933/2005	2.3.4
A/goose/Guiyang/1925/2006	2.3.4
A/Japanesewhite-eye/HongKong/1038/2006	2.3.4
A/domesticgreen-wingedteal/Hunan/3450/2006	2.3.4
A/duck/Hunan/858/2006	2.3.4
A/chicken/Xuzhou/1012/2010	2.3.4
A/duck/Hunan/5191/2005	2.3.4
A/goose/Guiyang/2071/2006	2.3.4
A/chicken/Hubei/3002/2007	2.3.4
A/environment/Hunan/1-8/2007	2.3.4
A/chicken/Sichuan/81/2005	2.3.4
A/goose/Guiyang/2988/2006	2.3.4
A/chicken/Vietnam/212/2005	2.3.4
A/chicken/Lao/P0001/2007	2.3.4
A/pigeon/Hubei/RP25/2012	2.3.4
A/muscovyduck/Vietnam/NCVD-69/2007	2.3.4
A/duck/Vietnam/205/2005	2.3.4
A/duck/Hunan/5152/2005	2.3.4
A/duck/EasternChina/909/2009	2.3.4
A/duck/Guiyang/2011/2006	2.3.4
A/duck/Hunan/995/2006	2.3.4
A/Fujian/1/2007	2.3.4
A/chicken/Henan/Q4/2007	2.3.4
A/chicken/Jiangsu/LHWK/2010	2.3.4
A/goose/Guangxi/1898/2006	2.3.4
A/shrike/Tibet/13/2006	2.3.4
A/goose/Guangzhou/471/2006	2.3.4
A/duck/Hunan/1186/2006	2.3.4
A/duck/EasternChina/057/2007	2.3.4
A/goose/Guangxi/30/2006	2.3.4
A/duck/Nong-Khai/Thailand/KU-56/2007	2.3.4
A/duck/Yunnan/2107/2006	2.3.4
A/chicken/Guangxi/683/2006	2.3.4
A/chicken/Lao/P0020/2007	2.3.4
A/duck/Guiyang/1081/2006	2.3.4
A/duck/SocTrang/31/2007	2.3.4
A/duck/Fujian/10160/2005	2.3.4
A/duck/Yunnan/2267/2006	2.3.4
A/duck/Guangxi/4686/2005	2.3.4
A/Shanghai/1/2006	2.3.4
A/chicken/China/JX/2011	2.3.4
A/duck/Guangxi/1919/2006	2.3.4
A/wild_duck/Hunan/211/2005	2.3.4
A/chicken/NamDinh/07_32/2007	2.3.4
A/Xinjiang/1/2009	2.3.4
A/chicken/Hunan/21/2005	2.3.4
A/duck/Guangxi/1258/2006	2.3.4
A/duck/Guiyang/1450/2006	2.3.4
A/chicken/Huazhong/QG22/2010	2.3.4
A/duck/Lao/P0137/2007	2.3.4
A/duck/Guiyang/2905/2006	2.3.4
A/goose/Guangxi/1633/2006	2.3.4
A/wildbird/Anhui/82/2005	2.3.4
A/peregrine_falcon/HongKong/2142/2008	2.3.4
A/duck/Guiyang/1441/2006	2.3.4
A/goose/Yunnan/6384/2006	2.3.4
A/goose/Yunnan/2338/2006	2.3.4
A/Shenzhen/406H/2006	2.3.4
A/Jiangsu/2/2007	2.3.4
A/Guangxi/1/2005	2.3.4
A/Chicken/Lao/Xaythiani36/2006	2.3.4
A/duck/Guangxi/5075/2005	2.3.4
A/goose/Yunnan/5141/2006	2.3.4
A/duck/Anhui/56/2005	2.3.4
A/munia/HongKong/2454/2006	2.3.4
A/chicken/Vietnam/216/2005	2.3.4
A/duck/Hunan/5102/2005	2.3.4
A/duck/Fujian/11311/2005	2.3.4
A/goose/Shantou/3285/2006	2.3.4
A/duck/VietnamSonLa/NCVD-33/2007	2.3.4
A/Zhejiang/1/2006	2.3.4
A/duck/Henan/1647/2006	2.3.4
A/chicken/Guiyang/4059/2005	2.3.4
A/pigeon/Lao/NCVD-36/2007	2.3.4
A/duck/Hunan/5180/2005	2.3.4
A/chicken/Lao/13/2008	2.3.4
A/chicken/Guiyang/3193/2006	2.3.4
A/duck/Hunan/1286/2006	2.3.4
A/Muscovy_duck/HaiDuong/46/2007	2.3.4
A/goose/Guiyang/765/2006	2.3.4
A/chicken/HongKong/D-06-0947/2006	2.3.4
A/Anhui/1/2007	2.3.4
A/Lao/NongKhai1/2007	2.3.4
A/turtle_dove/Guangdong/300/2005	2.3.4
A/scaly-breastedmunia/HongKong/45/2007	2.3.4
A/duck/Guiyang/497/2006	2.3.4
A/goose/Yunnan/4389/2006	2.3.4
A/crestedgoshawk/HongKong/458/2007	2.3.4
A/duck/Hunan/1930/2007	2.3.4
A/Muscovyduck/Vietnam/49/2007	2.3.4
A/goose/Guiyang/1647/2006	2.3.4
A/chicken/Tibet/6/2008	2.3.4
A/duck/Lao/P0106/2007	2.3.4
A/duck/Hunan/319/2006	2.3.4
A/duck/Henan/1650/2006	2.3.4
A/goose/Guiyang/1794/2006	2.3.4
A/duck/Guangxi/1436/2006	2.3.4
A/Vietnam/UT30850/2005	2.3.4
A/wildduck/Hunan/211/2005	2.3.4
A/duck/Guiyang/2757/2006	2.3.4
A/goose/Yunnan/1798/2006	2.3.4
A/chicken/Hunan/3157/2006	2.3.4
A/Sichuan/1/2006	2.3.4
A/chicken/Guiyang/1212/2006	2.3.4
A/duck/Guangxi/309/2006	2.3.4
A/Mallard/Huadong/S/2005	2.3.4
A/duck/Yunnan/4873/2006	2.3.4
A/chicken/Guiyang/2872/2006	2.3.4
A/duck/Guangxi/288/2006	2.3.4
A/duck/Guiyang/3467/2005	2.3.4
A/duck/Fujian/9713/2005	2.3.4
A/goose/Guiyang/3765/2005	2.3.4
A/duck/Guiyang/1262/2006	2.3.4
A/duck/Vietnam/37/2007	2.3.4
A/chicken/Guiyang/3923/2005	2.3.4
A/goose/Yunnan/5599/2006	2.3.4
A/goose/Yunnan/3479/2006	2.3.4
A/duck/Guangxi/4823/2005	2.3.4
A/turtledove/Guangdong/300/2005	2.3.4
A/duck/Guiyang/2453/2006	2.3.4
A/duck/Yunnan/47/2006	2.3.4
A/Shandong/1/2009	2.3.4
A/duck/Guiyang/513/2006	2.3.4
A/Guangdong/1/2008	2.3.4
A/duck/Hunan/1994/2007	2.3.4
A/goose/Yunnan/1144/2006	2.3.4
A/duck/Guangxi/5430/2005	2.3.4
A/Anhui/2/2005	2.3.4
A/chicken/Fujian/584/2006	2.3.4
A/duck/Vietnam/38/2007	2.3.4
A/muscovyduck/BacNinh/07-69/2007	2.3.4
A/duck/Guiyang/3210/2006	2.3.4
A/chicken/Guiyang/3199/2006	2.3.4
A/duck/Lao/A0301/2007	2.3.4
A/mallard/Huadong/lk/2005	2.3.4
A/duck/Shantou/13323/2005	2.3.4
A/goose/Yunnan/2512/2006	2.3.4
A/chicken/Guangxi/1951/2006	2.3.4
A/chicken/Fujian/10039/2005	2.3.4
A/chicken/Lao/A0464/2007	2.3.4
A/duck/Fujian/5445/2006	2.3.4
A/goose/Yunnan/1143/2006	2.3.4
A/Zhejiang/16/2006	2.3.4
A/duck/Fujian/671/2006	2.3.4
A/goose/Yunnan/2485/2006	2.3.4
A/duck/Hunan/1152/2006	2.3.4
A/duck/Guangxi/4446/2005	2.3.4
A/goose/Guangxi/582/2006	2.3.4
A/duck/Yunnan/2113/2006	2.3.4
A/duck/Vietnam/218/2005	2.3.4
A/chicken/China/k0602/2010	2.3.4
A/chicken/Vietnam/NCVD-41/2007	2.3.4
A/duck/Guangxi/744/2006	2.3.4
A/duck/Fujian/5425/2006	2.3.4
A/duck/VinhLong/07-26/2007	2.3.4
A/duck/Yunnan/2268/2006	2.3.4
A/duck/Fujian/11171/2005	2.3.4
A/duck/Yunnan/2579/2006	2.3.4
A/duck/Fujian/3766/2006	2.3.4
A/chicken/Guizhou/05/2013	2.3.4
A/duck/Guiyang/1261/2006	2.3.4
A/guineafowl/NorthOkkalarpa/834/2007	2.3.4
A/chicken/EasternChina/ZG16/2010	2.3.4
A/chicken/Hunan/1/2009	2.3.4
A/duck/Fujian/9696/2005	2.3.4
A/goose/Guiyang/2231/2006	2.3.4
A/large-billedcrow/HongKong/2512/2006	2.3.4
A/duck_feces/Hebei/5/2009	2.3.4
A/chicken/Lao/37/2008	2.3.4
A/duck/Hunan/5472/2005	2.3.4
A/duck/Guangxi/4836/2005	2.3.4
A/Chicken/Lao/Xaythiani-26/2006	2.3.4
A/chicken/Malaysia/5223/2007	2.3.4
A/duck/Jiangxi/80/2005	2.3.4
A/pigeon/Lao/P0022/2007	2.3.4
A/duck/Hunan/364/2006	2.3.4
A/duck/Guiyang/1418/2006	2.3.4
A/chicken/Guizhou/7/2008	2.3.4
A/chicken/NorthChina/k0604/2010	2.3.4
A/chicken/Fujian/12239/2005	2.3.4
A/duck/Fujian/5224/2006	2.3.4
A/duck/Vietnam/NCVD-59/2007	2.3.4
A/Muscovyduck/CaMau/22/2007	2.3.4
A/duck/Guiyang/3390/2005	2.3.4
A/goose/Guangxi/4904/2005	2.3.4
A/duck/Guangxi/4561/2005	2.3.4
A/goose/Shantou/3265/2006	2.3.4
A/Duck/Fujian/1734/2005	2.3.4
A/duck/Guiyang/3215/2006	2.3.4
A/duck/Hubei/2911/2007	2.3.4
A/chicken/Lao/P0130/2007	2.3.4
A/chicken/Thailand/NP-172/2006	2.3.4
A/duck/HaiDuong/07-40/2007	2.3.4
A/Guangdong/1/2006	2.3.4
A/goose/Yunnan/1396/2006	2.3.4
A/duck/Guiyang/2044/2006	2.3.4
A/duck/Guiyang/3515/2006	2.3.4
A/duck/Vietnam/NCVD-013/2008	2.3.4
A/chicken/Fujian/9821/2005	2.3.4
A/duck/Guangxi/2020/2006	2.3.4
A/peregrinefalcon/HongKong/2142/2008	2.3.4
A/goose/Yunnan/6169/2005	2.3.4
A/goose/Guiyang/4030/2005	2.3.4
A/goose/Yunnan/1567/2006	2.3.4
A/Hubei/1/2006	2.3.4
A/duck/Hunan/316/2005	2.3.4
A/chicken/Vietnam/NCVD-109/2007	2.3.4
A/duck/Yunnan/2272/2006	2.3.4
A/duck/Guangxi/609/2006	2.3.4
A/goose/Yunnan/3798/2006	2.3.4
A/chicken/Lao/31/2006	2.3.4
A/goose/Yunnan/3359/2006	2.3.4
A/goose/Guiyang/1785/2006	2.3.4
A/duck/Guangxi/2143/2006	2.3.4
A/chicken/Lao/P0171/2007	2.3.4
A/chicken/Shantou/1233/2006	2.3.4
A/chicken/Lao/P0169/2007	2.3.4
A/chicken/Hubei/2856/2007	2.3.4
A/duck/Guangxi/2016/2006	2.3.4
A/goose/Yunnan/2140/2006	2.3.4
A/duck/Lao/3295/2006	2.3.4
A/chicken/Vietnam/NCVD-40/2007	2.3.4
A/goose/Yunnan/1562/2006	2.3.4
A/duck/Guangxi/143/2006	2.3.4
A/littleegret/HongKong/718/2006	2.3.4
A/duck/Guangxi/392/2006	2.3.4
A/chicken/NamDinh/07-32/2007	2.3.4
A/goose/Guiyang/2839/2006	2.3.4
A/chicken/Lao/1/2008	2.3.4
A/duck/Guiyang/1705/2006	2.3.4
A/chicken/Shantou/3840/2006	2.3.4
A/Mallard/Huadong/lk/2005	2.3.4
A/wildduck/Hunan/021/2005	2.3.4
A/quail/Thanatpin/2283/2007	2.3.4
A/Anhui/1/2006	2.3.4
A/chicken/Guizhou/02/2013	2.3.4
A/quail/Mingalardone/866/2007	2.3.4
A/goose/Shantou/18446/2005	2.3.4
A/Muscovyduck/HaiDuong/46/2007	2.3.4
A/chicken/CaoBang/20/2007	2.3.4
A/duck/Lao/NCVD-35/2007	2.3.4
A/chicken/Lao/17/2008	2.3.4
A/goose/Yunnan/2739/2006	2.3.4
A/goose/Yunnan/1779/2006	2.3.4
A/duck/Hunan/11/2007	2.3.4
A/duck/Guangxi/2042/2006	2.3.4
A/duck/Fujian/4005/2006	2.3.4
A/goose/Guiyang/1147/2006	2.3.4
A/duck/Guangxi/134/2006	2.3.4
A/goose/Guiyang/1304/2006	2.3.4
A/duck/Guiyang/2489/2006	2.3.4
A/chicken/Huadong/QP1/2010	2.3.4
A/lesserkestrel/Heilongjiang/194/2007	2.3.4
A/Muscovyduck/Vietnam/217/2005	2.3.4
A/duck/Hunan/1172/2006	2.3.4
A/duck/Fujian/9651/2005	2.3.4
A/duck/Hunan/1271/2006	2.3.4
A/goose/EasternChina/223/2008	2.3.4
A/duck/Vietnam/207/2005	2.3.4
A/duck/Guiyang/3353/2006	2.3.4
A/goose/Guangxi/1786/2006	2.3.4
A/environment/Xinjiang/6/2009	2.3.4
A/duck/Fujian/11094/2005	2.3.4
A/goose/Shantou/18442/2005	2.3.4
A/goose/Yunnan/4371/2006	2.3.4
A/goose/Guiyang/1461/2006	2.3.4
A/chicken/Huadong/QG3/2010	2.3.4
A/duck/Hubei/Hangmei01/2006	2.3.4
A/duck/Hunan/324/2006	2.3.4
A/duck/Hunan/301/2006	2.3.4
A/Chicken/Lao/Xaythiani32/2006	2.3.4
A/scaly-breastedmunia/HongKong/2433/2007	2.3.4
A/guineafowl/Yangon/834/2007	2.3.4
A/robin/HongKong/75/2006	2.3.4
A/chicken/Anhui/1089/2007	2.3.4
A/chicken/Vietnam/209/2005	2.3.4
A/goose/Guiyang/1639/2006	2.3.4
A/Sichuan/3/2006	2.3.4
A/duck/Yunnan/2099/2006	2.3.4
A/duck/Guangxi/4830/2005	2.3.4
A/chicken/HongKong/8825-2/2008	2.3.4
A/peregrinefalcon/HongKong/810/2009	2.3.4
A/chicken/HongKong/282/2006	2.3.4
A/duck/Fujian/3834/2006	2.3.4
A/crestedmyna/HongKong/540/2006	2.3.4
A/duck/Vietnam/NCVD-31/2007	2.3.4
A/chicken/Jiangsu/XZ/2010	2.3.4
A/chicken/Jiangsu/k0101/2010	2.3.4
A/chicken/EasternChina/ZG56/2011	2.3.4
A/duck/Yunnan/3278/2006	2.3.4
A/chicken/Shandong/K0701/2010	2.3.4
A/duck/Vietnam/208/2005	2.3.4
A/chicken/Zhaozhuang/ZG13/2010	2.3.4
A/duck/Vietnam/NCVD-43/2007	2.3.4
A/duck/Hunan/5146/2005	2.3.4
A/duck/Lao/A0617/2007	2.3.4
A/reassortant/SJ002(chicken/HongKong/AP156/2008xPuertoRico/8/1934	2.3.4
A/goose/Yunnan/5769/2006	2.3.4
A/Sichuan/2/2006	2.3.4
A/Jiangsu/4/2007	2.3.4
A/duck/Guiyang/3834/2005	2.3.4
A/goose/Yunnan/1338/2006	2.3.4
A/duck/Hunan/1204/2006	2.3.4
A/chicken/Guiyang/1018/2006	2.3.4
A/duck/Fujian/720/2006	2.3.4
A/duck/Hunan/5128/2005	2.3.4
A/duck/Guangxi/5457/2005	2.3.4
A/Muscovyduck/Vietnam/213/2005	2.3.4
A/Beijing/1/2009	2.3.4
A/Jiangsu/6/2008	2.3.4
A/goose/Guangxi/532/2006	2.3.4
A/goose/Yunnan/5979/2006	2.3.4
A/chicken/Guiyang/29/2006	2.3.4
A/goose/Guiyang/1636/2006	2.3.4
A/duck/Hunan/1964/2007	2.3.4
A/water/Xinjiang/3/2009	2.3.4
A/wild_duck/Hunan/021/2005	2.3.4
A/goose/Yunnan/2501/2006	2.3.4
A/duck/Guiyang/2637/2006	2.3.4
A/duck/Fujian/12032/2005	2.3.4
A/chicken/Hanoi/45/2007	2.3.4
A/duck/Guiyang/3026/2005	2.3.4
A/duck/Yunnan/3299/2006	2.3.4
A/China/2006	2.3.4
A/duck/Guiyang/293/2006	2.3.4
A/duck/Hunan/1231/2006	2.3.4
A/goose/Yunnan/1155/2006	2.3.4
A/chicken/Lao/NCVD-38/2007	2.3.4
A/chicken/Fujian/1/2007	2.3.4
A/duck/Guangxi/124/2006	2.3.4
A/duck/Vietnam/210/2005	2.3.4
A/treesparrow/Jiangsu/1/2008	2.3.4
A/duck/Guiyang/2647/2006	2.3.4
A/chestnutmunia/HongKong/2442/2007	2.3.4
A/duck/Guiyang/1260/2006	2.3.4
A/commonmagpie/HongKong/645/2006	2.3.4
A/chicken/Jiangsu/WJ/2009	2.3.4
A/Muscovyduck/Vietnam/NCVD-22/2007	2.3.4
A/commonmagpie/HongKong/2125/2006	2.3.4
A/goose/Shantou/3295/2006	2.3.4
A/duck/Guiyang/1739/2006	2.3.4
A/duck/Fujian/10389/2005	2.3.4
A/duck/Hunan/867/2006	2.3.4
A/duck/Henan/1652/2006	2.3.4
A/duck/Guiyang/2159/2006	2.3.4
A/duck/Guiyang/1596/2006	2.3.4
A/duck/Fujian/3814/2006	2.3.4
A/China/GD01/2006	2.3.4
A/goose/Hubei/65/2005	2.3.4
A/duck/Hunan/689/2006	2.3.4
A/duck/HaiPhong/208/2006	2.3.4
A/duck/Hunan/1159/2006	2.3.4
A/goose/Guiyang/3283/2006	2.3.4
A/duck/Guangxi/5270/2005	2.3.4
A/duck/Hunan/350/2006	2.3.4
A/duck/Guangxi/619/2006	2.3.4
A/duck/Guiyang/3664/2005	2.3.4
A/duck/Guangxi/5195/2005	2.3.4
A/chicken/Nongkhai/NIAH400802/2007	2.3.4
A/duck/Vietnam/215/2005	2.3.4
A/duck/SonLa/34/2007	2.3.4
A/Guangdong/2/2006	2.3.4
A/chicken/Shantou/3923/2006	2.3.4
A/Jiangsu/1/2007	2.3.4
A/goose/Guiyang/2368/2006	2.3.4
A/duck/MongCai/07-58/2007	2.3.4
A/duck/Guiyang/2199/2006	2.3.4
A/duck/Guiyang/1417/2006	2.3.4
A/goose/Guangxi/5414/2005	2.3.4
A/goose/Yunnan/5540/2006	2.3.4
A/duck/Hunan/3340/2006	2.3.4
A/Fujian/1/2005	2.3.4
A/domestic_green_winged_teal/Hunan/3450/2006	2.3.4
A/duck/Guangxi/1550/2006	2.3.4
A/chicken/Dongtai/601/2011	2.3.4
A/duck/Lao/22/2006	2.3.4
A/Muscovy_duck/Vietnam/211/2005	2.3.4
