name	clade
A/laying-hen/Portugal/012162525VIR1170-4/2025	2.3.4.4b
A/canadagoose/Washington/22-028139-001/2022	2.3.4.4b
A/cat/USA/007151-004/2025	2.3.4.4b
A/goose/USA/02477-003/2025	2.3.4.4b
A/dairycow/California/032424-010/2024	2.3.4.4b
A/CoopersHawk/Wisconsin/USDA-009404-002/2022	2.3.4.4b
A/blackvulture/Florida/22-025066-001/2022	2.3.4.4b
A/Double-crestedCormorant/NewBrunswick/FAV-0750-1/2022	2.3.4.4b
A/StripedSkunk/BritishColumbia/AIVPHL-971/2023	2.3.4.4b
A/turkey/Italy/21VIR9696-2/2021	2.3.4.4b
A/Chicken/Argentina/21810-5/2025	2.3.4.4b
A/quail/USA/009499-001/2025	2.3.4.4b
A/black-headedgull/Germany-HH/AI03795/2022	2.3.4.4b
A/dairycow/NewMexico/24010330-005/2024	2.3.4.4b
A/avian/USA/02573-007/2025	2.3.4.4b
A/dairycow/USA/24034691-001/2024	2.3.4.4b
A/commonbuzzard/Sweden/SVA251204SZ0301/FB003066/M-2025	2.3.4.4b
A/goose/USA/004310-001/2025	2.3.4.4b
A/dairycow/USA/019372-001-tile/2024	2.3.4.4b
A/cat/SouthDakota/000089-001/2024	2.3.4.4b
A/mallard-blackduckhybrid/USA/006140-001/2025	2.3.4.4b
A/buzzard/Poland/MB098-N/2024	2.3.4.4b
A/dairycow/Colorado/24020172-001/2024	2.3.4.4b
A/SnowGoose/Quebec/FAV-0617-5/2022	2.3.4.4b
A/duck/Florida/22-013493-001/2022	2.3.4.4b
A/guineafowl/Alabama/24-037980-001/2024	2.3.4.4b
A/domesticduck/CzechRepublic/5303H312/2026	2.3.4.4b
A/GlaucousWingedGull/BritishColumbia/AIVPHL-4045/2025	2.3.4.4b
A/duck/Vietnam/CD-22-1208/2022	2.3.4.4b
A/turkey/Tyumen/15-3V/2021	2.3.4.4b
A/Mallard/Alberta/FAV-1446-7/2022	2.3.4.4b
A/WoodDuck/BritishColumbia/FAV-0795-4/2022	2.3.4.4b
A/dairycow/Colorado/24018334-009/2024	2.3.4.4b
A/turkey/Italy/25VIR11387-5/2025	2.3.4.4b
A/red-tailedhawk/USA/007671-001/2025	2.3.4.4b
A/canadagoose/Washington/02899-001/2025	2.3.4.4b
A/chicken/CzechRepublic/2895-3/2024	2.3.4.4b
A/blue-wingedteal/Florida/23-040586-020-original-m/2023	2.3.4.4b
A/dairycow/Colorado/24020797-013/2024	2.3.4.4b
A/goose/Oregon/24-031478-002X/2024	2.3.4.4b
A/canadagoose/NewYork/002736-001/2025	2.3.4.4b
A/canadagoose/Minnesota/02687-001/2025	2.3.4.4b
A/chicken/USA/001670-005/2025	2.3.4.4b
A/Merlin/BritishColumbia/AIVPHL-3885/2025	2.3.4.4b
A/NorthernShoveler/Delaware/USDA-003933-001/2022	2.3.4.4b
A/pheasant/CzechRepublic/25827-2/2021	2.3.4.4b
A/chicken/Maryland/USDA-007273-003/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/FAV-0053-35/2022	2.3.4.4b
A/caspiantern/Spain/2848-13-202323VIR6502-30/2023	2.3.4.4b
A/CanadaGoose/England/298286/2025	2.3.4.4b
A/chicken/NorthDakota/23-041125-001-original/2023	2.3.4.4b
A/turkey/USA/02798-004/2025	2.3.4.4b
A/GreatBlack-BackedGull/NovaScotia/FAV-0333-1/2022	2.3.4.4b
A/duck/USA/010935-010/2025	2.3.4.4b
A/turkey/Minnesota/23-030402-002/2023	2.3.4.4b
A/Rough-LeggedHawk/Saskatchewan/FAV-0575-8/2022	2.3.4.4b
A/greatblack-backedgull/Massachusetts/007610-006/2024	2.3.4.4b
A/GreatBlack-backedGull/Germany-SH/2025AI02379/2025	2.3.4.4b
A/trumpeterswan/Minnesota/24-000301-002-original/2023	2.3.4.4b
A/wildduck/Korea/H593-4/2022	2.3.4.4b
A/red-tailedhawk/NewYork/005311-002/2025	2.3.4.4b
A/GreylagGoose/Netherlands/25017092-001/2025	2.3.4.4b
A/dairycow/Ohio/OH24-8700-1/2024	2.3.4.4b
A/dairycow/USA/24030088-001/2024	2.3.4.4b
A/Turkey/Quebec/FAV-0825-144/2022	2.3.4.4b
A/Red-tailedHawk/Minnesota/USDA-011871-013/2022	2.3.4.4b
A/Black-headedGull/Netherlands/95/2023	2.3.4.4b
A/caspiantern/Michigan/22-026129-002/2022	2.3.4.4b
A/dairycow/USA/015686-001/2025	2.3.4.4b
A/baldeagle/USA/004415-015/2025	2.3.4.4b
A/chicken/Oregon/23-035544-005/2023	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-2868/2024	2.3.4.4b
A/Chicken/England/130129/2025	2.3.4.4b
A/dairycow/USA/021872-001/2025	2.3.4.4b
A/turkeyvulture/USA/013422-001-R2/2025	2.3.4.4b
A/black-headedgull/Poland/MB152/2023	2.3.4.4b
A/Black-LeggedKittiwake/Newfoundland/FAV-0887-5/2022	2.3.4.4b
A/peregrinefalcon/Florida/23-035127-001-original/2023	2.3.4.4b
A/goose/Utah/22-015245-002/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-3843/2025	2.3.4.4b
A/chicken/NewYork/23-023002-001-original/2023	2.3.4.4b
A/chicken/USA/006012-001/2025	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0041-6/2025	2.3.4.4b
A/chicken/USA/035506-002/2024	2.3.4.4b
A/Dunlin/BritishColumbia/AIVPHL-2053/2024	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-2651/2024	2.3.4.4b
A/chicken/Idaho/22-014275-001/2022	2.3.4.4b
A/turkey/Minnesota/USDA-010991-001/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/OTH-0108-40/2024	2.3.4.4b
A/dairycow/USA/020078-001-R2/2025	2.3.4.4b
A/chicken/Alabama/23-039062-001-original/2023	2.3.4.4b
A/canadagoose/BritishColumbia/AIVPHL-237/2022	2.3.4.4b
A/goose/Louisiana/22-039392-002/2022	2.3.4.4b
A/turkey/SouthDakota/23-033096-001/2023	2.3.4.4b
A/greathornedowl/Oregon/02484-001/2025	2.3.4.4b
A/PeregrineFalcon/BritishColumbia/AIVPHL-3755/2025	2.3.4.4b
A/chicken/Ibaraki/22C3T/2023	2.3.4.4b
A/turkey/Minnesota/22-010770-002/2022	2.3.4.4b
A/blackheadedgull/Poland/MB143-M1/2023	2.3.4.4b
A/mallard/Michigan/007249-013/2025	2.3.4.4b
A/trumpeterswan/Nebraska/00250-002/2025	2.3.4.4b
A/PeregrineFalcon/Alberta/FAV-0918-5/2022	2.3.4.4b
A/dairycow/USA/014327-002/2025	2.3.4.4b
A/red-tailedhawk/Utah/23-007867-003/2023	2.3.4.4b
A/duck/Indiana/04523-006/2026	2.3.4.4b
A/dairycow/Kansas/24009497-014/2024	2.3.4.4b
A/cat/Colorado/24-021510-001/2024	2.3.4.4b
A/commoneider/Massachusetts/22-019521-001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011578-008/2022	2.3.4.4b
A/common-teal/Italy/25VIR10797-1/2025	2.3.4.4b
A/red-tailedhawk/USA/005863-001/2025	2.3.4.4b
A/Backyardbird/Kansas/USDA-008114-001/2022	2.3.4.4b
A/canadagoose/Pennsylvania/003374-001/2025	2.3.4.4b
A/dairycow/Nebraska/024659-006/2025	2.3.4.4b
A/CanadaGoose/England/430724/2025	2.3.4.4b
A/turkey/Minnesota/23-036745-001/2023	2.3.4.4b
A/chicken-breeder/Portugal/262122025-3326VIR226-4/2025	2.3.4.4b
A/rosssgoose/Arkansas/23-001510-001/2023	2.3.4.4b
A/dairycow/California/25004920-005/2024	2.3.4.4b
A/goose/USA/006346-001/2025	2.3.4.4b
A/quail/NewYork/05163-010/2026	2.3.4.4b
A/DomesticGoose/England/031864/2026	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0038-7/2025	2.3.4.4b
A/goose/Netherlands/21038413-002/2021	2.3.4.4b
A/Pheasant/Alberta/FAV-0499-2/2022	2.3.4.4b
A/greylag-goose/Spain/2486-525VIR8081-3/2025	2.3.4.4b
A/Mixed/Newfoundland/FAV-0004-5/2022	2.3.4.4b
A/GreatHornedOwl/Iowa/USDA-011678-001/2022	2.3.4.4b
A/commoneider/Maine/22-036180-007/2022	2.3.4.4b
A/chicken/Maryland/USDA-007273-001/2022	2.3.4.4b
A/domesticduck/CzechRepublic/14476-4/2024	2.3.4.4b
A/large-billedcrow/Fukuoka/4002A005/2023	2.3.4.4b
A/CanadaGoose/NovaScotia/FAV-0135-4/2023	2.3.4.4b
A/chicken/Arkansas/24-037983-002/2024	2.3.4.4b
A/chicken/USA/002423-004/2025	2.3.4.4b
A/skunk/Idaho/22-023547-001/2022	2.3.4.4b
A/Falcoperegrinus/Belgium/09358-0005/2022	2.3.4.4b
A/chicken/Aomori/21C15T/2022	2.3.4.4b
A/canadagoose/USA/003299-007/2025	2.3.4.4b
A/large-billedcrow/Hokkaido/0103F083T/2025	2.3.4.4b
A/northernelephantseal/California/04898-020/2026	2.3.4.4b
A/americangreenwingedteal/Minnesota/23-013078-033/2022	2.3.4.4b
A/cat/California/038392-001/2024	2.3.4.4b
A/chicken/Iowa/03264-001/2026	2.3.4.4b
A/westerngull/California/04898-009/2026	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0178-7/2025	2.3.4.4b
A/Ciconiaciconia/Spain/22VIR12774-373641-1/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0432-35/2023	2.3.4.4b
A/chicken/USA/02375-001/2025	2.3.4.4b
A/Chicken/Wales/103173/2025	2.3.4.4b
A/redtailedhawk/Iowa/22-033812-001/2022	2.3.4.4b
A/Duck/Ontario/FAV-0379-16/2022	2.3.4.4b
A/Turkey/England/120074/2025	2.3.4.4b
A/chicken/CzechRepublic/1778-1/2026	2.3.4.4b
A/turkey/SouthDakota/22-013547-001/2022	2.3.4.4b
A/muteswan/Poland/MB066NJ/2025	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-8/2022	2.3.4.4b
A/turkey/California/003574-001/2025	2.3.4.4b
A/Black-HeadedGull/England/125722/2023	2.3.4.4b
A/whitemink/Finland/UH-353-E1/2023	2.3.4.4b
A/white-napedcrane/Kagoshima/KU-84/2022	2.3.4.4b
A/mallardduck/Michigan/025968-009/2025	2.3.4.4b
A/chicken/Italy/21VIR10463-1/2021	2.3.4.4b
A/turkey/Iowa/23-032005-001/2023	2.3.4.4b
A/dairycow/USA/021927-002/2025	2.3.4.4b
A/chicken/Arizona/24-034642-004/2024	2.3.4.4b
A/CoopersHawk/Ontario/FAV-0035-2/2025	2.3.4.4b
A/Mixed/Ontario/FAV-0179-10/2022	2.3.4.4b
A/Duck/Quebec/FAV-0233-131/2022	2.3.4.4b
A/Greatblack-backedgull/Norway/2025-07-2403-1-2/2025	2.3.4.4b
A/fox/England/M0083-03-22/2022	2.3.4.4b
A/HarborSeal/Quebec/FAV-0836-5/2022	2.3.4.4b
A/RedFox/Alberta/FAV-0835-13/2022	2.3.4.4b
A/americanwhitepelican/California/06189-001/2025	2.3.4.4b
A/turkey/Italy/21VIR9618-7/2021	2.3.4.4b
A/mallard/USA/034892-006/2024	2.3.4.4b
A/dairycow/Texas/24015975-007/2024	2.3.4.4b
A/blackvulture/Georgia/22-030422-001/2022	2.3.4.4b
A/dairycow/USA/030030-003/2024	2.3.4.4b
A/canadagoose/Ohio/02287-001/2026	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0049-2/2025	2.3.4.4b
A/canadagoose/Idaho/22-014968-011/2022	2.3.4.4b
A/falcon/USA/007476-001/2025	2.3.4.4b
A/EuropeanHerringGull/Sweden/SVA220105SZ0249/FB000036/K-2021	2.3.4.4b
A/dairycow/Colorado/24012225-033/2024	2.3.4.4b
A/pelican/CostaRica/INC-0020-D0716-23/2023	2.3.4.4b
A/dairycow/Wyoming/24016134-027/2024	2.3.4.4b
A/MuteSwan/England/097843/2025	2.3.4.4b
A/dairycow/USA/000462-001/2025	2.3.4.4b
A/TurkeyVulture/Ontario/FAV-0282-7/2022	2.3.4.4b
A/mallardduck/Michigan/025970-013/2025	2.3.4.4b
A/canadagoose/NewYork/007062-001/2025	2.3.4.4b
A/muteswan/Poland/MB042-2222VIR5675-6/2022	2.3.4.4b
A/blackvulture/Georgia/W22-487/2022	2.3.4.4b
A/AmericanBlackDuck/Newfoundland/FAV-0111-1/2023	2.3.4.4b
A/Sternahirundo/EspiritoSanto/0155-N/2024	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA-001672-005/2022	2.3.4.4b
A/Africanpenguin/SouthAfrica/693215P2-0348/2022	2.3.4.4b
A/dairycow/California/029185-001/2024	2.3.4.4b
A/Turkey/Saskatchewan/FAV-1263-1/2022	2.3.4.4b
A/dairycow/USA/24031144-002/2024	2.3.4.4b
A/chicken/USA/033434-013/2024	2.3.4.4b
A/mallard/Colorado/23-030893-0012/2023	2.3.4.4b
A/Buzzard/Scotland/119033/2025	2.3.4.4b
A/barnaclegoose/Sweden/SVA251204SZ0298/FB003064/M-2025	2.3.4.4b
A/commonguillemot/Sweden/SVA230627SZ0006/FB002112/I-2023	2.3.4.4b
A/Red-tailedHawk/Mississippi/890/2026	2.3.4.4b
A/dairycow/USA/016210-002/2025	2.3.4.4b
A/turkey/Minnesota/24-018647-003/2024	2.3.4.4b
A/northernpintail/Alaska/03230-008/2025	2.3.4.4b
A/commonmerganser/USA/007118-070/2025	2.3.4.4b
A/cat/Kansas/010192-001/2025	2.3.4.4b
A/BeanGoose/NorthernChina/F0522/2024	2.3.4.4b
A/stripedskunk/Colorado/03911-001/2026	2.3.4.4b
A/turkey/Missouri/003821-002/2025	2.3.4.4b
A/SnowGoose/Iowa/USDA-008719-001/2022	2.3.4.4b
A/dairycow/Minnesota/9168-1/2024	2.3.4.4b
A/dairycow/Idaho/028090-001/2024	2.3.4.4b
A/chicken/USA/010293-002/2025	2.3.4.4b
A/Mixed/Quebec/FAV-1092-2/2022	2.3.4.4b
A/chicken/California/K2302529/2023	2.3.4.4b
A/Gypsfulvus/Spain/1694-3/2022	2.3.4.4b
A/blackbrant/Alaska/22-017363-001/2022	2.3.4.4b
A/duck/USA/011552-008/2025	2.3.4.4b
A/baldeagle/USA/006328-003/2025	2.3.4.4b
A/chicken/USA/038656-003/2024	2.3.4.4b
A/duck/Vietnam/NCVD-22-1294-11-478/2022	2.3.4.4b
A/muteswan/CzechRepublic/2656/2026	2.3.4.4b
A/BlackVulture/Florida/USDA-009379-001/2022	2.3.4.4b
A/turkey/USA/011106-004/2025	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-154/2022	2.3.4.4b
A/hawk/USA/24-012607-001/2024	2.3.4.4b
A/seagull/Italy/21VIR9432-2/2021	2.3.4.4b
A/Mallard/Ontario/FAV-0452-3/2024	2.3.4.4b
A/dairycow/California/033984-002/2024	2.3.4.4b
A/duck/Indiana/04694-007/2026	2.3.4.4b
A/Turkey/Manitoba/FAV-1234-2/2022	2.3.4.4b
A/MuteSwan/England/297187/2025	2.3.4.4b
A/Chicken/Argentina/2064-3/2023	2.3.4.4b
A/duck/Korea/H584/2022	2.3.4.4b
A/chicken/USA/002047-009/2025	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0022-2/2024	2.3.4.4b
A/Black-facedspoonbill/Kumamoto/4302C001/2026	2.3.4.4b
A/AmericanCrow/NorthDakota/USDA-011564-003/2022	2.3.4.4b
A/chicken/Saratov/245-13V/2022	2.3.4.4b
A/SnowGoose/SouthDakota/USDA-009478-001/2022	2.3.4.4b
A/BaldEagle/Minnesota/USDA-010027-005/2022	2.3.4.4b
A/duck/USA/01948-006/2025	2.3.4.4b
A/bobcat/Washington/01178-001/2026	2.3.4.4b
A/red-tailedhawk/BritishColumbia/AIVPHL-362/2023	2.3.4.4b
A/greathornedowl/Montana/22-031183-001-R/2022	2.3.4.4b
A/Morusbassanus/Spain/4274-2724VIR10678-45/2024	2.3.4.4b
A/canadagoose/Pennsylvania/00617-001/2025	2.3.4.4b
A/turkey/Minnesota/23-037473-001/2023	2.3.4.4b
A/SnowGoose/BritishColumbia/OTH-0112-109/2024	2.3.4.4b
A/dairycow/Idaho/072424-4/2024	2.3.4.4b
A/TurkeyVulture/Ontario/FAV-0134-5/2023	2.3.4.4b
A/Wildbird/Bangladesh/WB-015-T/2023	2.3.4.4b
A/dairycow/Texas/037225-045/2024	2.3.4.4b
A/chicken/Kursk/230-8V/2022	2.3.4.4b
A/flamingo/Italy/22VIR11417-3/2022	2.3.4.4b
A/chicken/Washington/22-020399-003-original/2022	2.3.4.4b
A/green-wingedteal/Kansas/23-035000-006-original/2023	2.3.4.4b
A/red-tailedhawk/USA/007118-052/2025	2.3.4.4b
A/Mallard/Quebec/FAV-1223-4/2022	2.3.4.4b
A/canvasbackduck/Washington/04845-003/2025	2.3.4.4b
A/chicken/California/031666-010/2024	2.3.4.4b
A/WhooperSwan/England/159629/2025	2.3.4.4b
A/dairycow/USA/038343-006/2024	2.3.4.4b
A/commonguillemot/Sweden/SVA220727SZ0354/FB002466/I-2022	2.3.4.4b
A/PeregrineFalcon/Netherlands/26001707-002/2026	2.3.4.4b
A/mallard/Oregon/22-026112-027/2022	2.3.4.4b
A/pelican/BritishColumbia/AIVPHL-229/2022	2.3.4.4b
A/blackvulture/Virginia/02614-002/2025	2.3.4.4b
A/dairycow/USA/24033988-005/2024	2.3.4.4b
A/Chicken/Argentina/1708-1/2023	2.3.4.4b
A/chicken/Ehime/21B5T/2022	2.3.4.4b
A/dairycow/California/028770-001/2024	2.3.4.4b
A/AmericanCrow/BritishColumbia/AIVPHL-1874/2024	2.3.4.4b
A/duck/USA/007156-003/2025	2.3.4.4b
A/chicken/NorthDakota/22-011286-001/2022	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0026-14/2023	2.3.4.4b
A/dairycow/USA/022989-007-R2/2025	2.3.4.4b
A/duck/Pennsylvania/003317-002/2025	2.3.4.4b
A/commonkestrel/Netherlands/22000308-002/2022	2.3.4.4b
A/SnowGoose/Iowa/USDA-008376-001/2022	2.3.4.4b
A/SwanUnspecified/England/117264/2025	2.3.4.4b
A/dairycow/USA/015686-007/2025	2.3.4.4b
A/sandwichtern/Italy/23VIR5828-8/2023	2.3.4.4b
A/gull/California/22-041410-002/2022	2.3.4.4b
A/dairycow/California/25007549-123/2024	2.3.4.4b
A/americancrow/Massachusetts/22HP00150/2022	2.3.4.4b
A/guineafowl/Missouri/038441-003/2024	2.3.4.4b
A/woodduck/Kansas/06793-005/2025	2.3.4.4b
A/dairycow/Wyoming/24016134-261/2024	2.3.4.4b
A/swan/Nebraska/22-041037-002/2022	2.3.4.4b
A/fox/USA/000628-001/2025	2.3.4.4b
A/peregrinefalcon/California/04838-001/2025	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-4253/2025	2.3.4.4b
A/Nycticoraxcaledonicus/CzechRepublic/2834-4/2026	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-20/2022	2.3.4.4b
A/pheasant/Kansas/24-001752-002-original/2024	2.3.4.4b
A/northernshoveler/Alaska/22-034096-003/2022	2.3.4.4b
A/turkey/NorthDakota/05421-001/2025	2.3.4.4b
A/coopershawk/Minnesota/22-014232-001/2022	2.3.4.4b
A/mink/Spain/R3691-8/2022	2.3.4.4b
A/greathornedowl/USA/009190-001/2025	2.3.4.4b
A/greathornedowl/Michigan/010812-002/2025	2.3.4.4b
A/goose/Utah/22-027791-006/2022	2.3.4.4b
A/dairycow/California/035655-003/2024	2.3.4.4b
A/weasel/Washington/002912-001-R2/2025	2.3.4.4b
A/turkey/Minnesota/24-010654-002/2024	2.3.4.4b
A/chicken/CzechRepublic/19827-3/2024	2.3.4.4b
A/turkey/Minnesota/22-011142-002/2022	2.3.4.4b
A/dairycow/USA/007549-013/2025	2.3.4.4b
A/bluewingedteal/Minnesota/23-013078-019/2022	2.3.4.4b
A/turkey/Michigan/038979-001/2024	2.3.4.4b
A/turkey/USA/02014-002/2025	2.3.4.4b
A/dairycow/USA/035660-001/2024	2.3.4.4b
A/turkey/Minnesota/22-010770-003/2022	2.3.4.4b
A/turkey/Northern-Ireland/PM-2025-11-00005225VIR10023-16/2025	2.3.4.4b
A/turkey/SouthDakota/23-036898-002/2023	2.3.4.4b
A/HerringGull/BritishColumbia/AIVPHL-3905/2025	2.3.4.4b
A/vulture/NorthCarolina/22-033523-002/2022	2.3.4.4b
A/commonbuzzard/Denmark/08287-101/2022	2.3.4.4b
A/commontern/Italy/23VIR6437-3/2023	2.3.4.4b
A/blackvulture/Mississippi/22-039352-004/2022	2.3.4.4b
A/Caspiantern/Oregon/23-018836-002/2023	2.3.4.4b
A/duck/Bangladesh/17-D-2459/2024	2.3.4.4b
A/duck/Vietnam/Raho7-7-23-3-281/2023	2.3.4.4b
A/turkeyvulture/California/23-000282-001/2022	2.3.4.4b
A/MuteSwan/Sweden/SVA220127SZ039422/FB000218/AB-2022	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-11/2024	2.3.4.4b
A/bluewingedteal/Minnesota/23-005533-013/2022	2.3.4.4b
A/dairycow/California/025914-001/2024	2.3.4.4b
A/Kelpgull/SouthAfrica/718335K200/2023	2.3.4.4b
A/dairycow/California/035018-003/2024	2.3.4.4b
A/commonmerganser/USA/014535-002/2025	2.3.4.4b
A/MuteSwan/England/441715/2026	2.3.4.4b
A/domesticduck/Poland/H72-T1/2023	2.3.4.4b
A/AmericanWigeon/BritishColumbia/AIVPHL-2552/2024	2.3.4.4b
A/CommonMurre/PrinceEdwardIsland/FAV-0749-1/2022	2.3.4.4b
A/CommonPheasant/Sweden/SVA250225SZ0319JM050346M/2025	2.3.4.4b
A/chicken/Missouri/23-033857-001/2023	2.3.4.4b
A/baldeagle/Alaska/22-035250-002/1905	2.3.4.4b
A/duck/Idaho/22-014275-003/2022	2.3.4.4b
A/turkey/USA/01713-004/2025	2.3.4.4b
A/CanadaGoose/England/430215/2025	2.3.4.4b
A/Turkey/Ontario/FAV-0442-1/2024	2.3.4.4b
A/cacklinggoose/USA/030905-001/2024	2.3.4.4b
A/chicken/Minnesota/23-034440-001/2023	2.3.4.4b
A/baldeagle/Unknown/23-034211-002/2023	2.3.4.4b
A/turkey/Spain/801-622VIR6312-25/2022	2.3.4.4b
A/black-headedgull/Latvia/29104-423VIR8835-4/2023	2.3.4.4b
A/skunk/Colorado/009387-001/2025	2.3.4.4b
A/ring-billedgull/Florida/W22-169/2022	2.3.4.4b
A/dairycow/USA/003466-003/2025	2.3.4.4b
A/humboldtpenguin/Tarapaca/238744-2/2023	2.3.4.4b
A/dairycow/USA/012116-001/2025	2.3.4.4b
A/arctic-fox/Finland/49723VIR6803-5/2023	2.3.4.4b
A/dairycow/USA/24019886-001/2024	2.3.4.4b
A/Backyardbird/Michigan/USDA-012454-002/2022	2.3.4.4b
A/snowgoose/USA/036682-002/2024	2.3.4.4b
A/chicken/Ghana/AVL-76321VIR7050-39/2021	2.3.4.4b
A/yellow-headedcaracara/Texas/GCAI0018T/2025	2.3.4.4b
A/WhooperSwan/England/297412/2025	2.3.4.4b
A/chicken/Washington/23-032826-001/2023	2.3.4.4b
A/peafowl/USA/01896-003/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-1443/2023	2.3.4.4b
A/canadagoose/Michigan/01465-002/2025	2.3.4.4b
A/dairycow/California/036417-001/2024	2.3.4.4b
A/black-headedgull/Sweden/SVA230620SZ0298/FB002026/H-2023	2.3.4.4b
A/chicken/USA/035506-004/2024	2.3.4.4b
A/dairycow/Colorado/022861-001/2024	2.3.4.4b
A/muteswan/Poland/MB008-2/2024	2.3.4.4b
A/BlackCrow/Komsomolsk-na-Amure/9602/2025	2.3.4.4b
A/Herringgull/Norway/2023-07-794-1t/2023	2.3.4.4b
A/Greatblack-backedgull/Norway/2022-07-3018-1/2022	2.3.4.4b
A/duck/Idaho/028747-002/2024	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-3168/2022	2.3.4.4b
A/dairycow/California/031334-001/2024	2.3.4.4b
A/Broad-WingedHawk/Saskatchewan/FAV-0802-40/2022	2.3.4.4b
A/environment/CzechRepublic/1220-11hall-8/2023	2.3.4.4b
A/broiler/Italy/25VIR8551-6/2025	2.3.4.4b
A/whooperswan/Finland/11402/2025	2.3.4.4b
A/dairycow/Colorado/24017153-001/2024	2.3.4.4b
A/Greylaggoose/Netherlands/26000957-001/2026	2.3.4.4b
A/Mixed/NovaScotia/FAV-0010-5/2024	2.3.4.4b
A/muteswan/Poland/MB084TKl/2025	2.3.4.4b
A/greathornedowl/Wyoming/23-000756-001/2023	2.3.4.4b
A/chicken/Niger/22VIR1409-13/2022	2.3.4.4b
A/greatblack-backedgull/Massachusetts/015884-004/2023	2.3.4.4b
A/turkey/NorthCarolina/USDA-010448-001/2022	2.3.4.4b
A/chicken/California/25-003060-001/2024	2.3.4.4b
A/SnowGoose/Quebec/FAV-1679-1/2022	2.3.4.4b
A/mallard/USA/036924-004/2024	2.3.4.4b
A/blackvulture/Florida/22-020388-003/2022	2.3.4.4b
A/whooperswan/Sweden/SVA260128SZ0474/KN000190/O-2026	2.3.4.4b
A/dairycow/Texas/24009108-005/2024	2.3.4.4b
A/chicken/Araucania/241914-1/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0385-1/2024	2.3.4.4b
A/SwanUnspecified/England/390543/2025	2.3.4.4b
A/dairycow/Idaho/028356-003/2024	2.3.4.4b
A/Turkey/BritishColumbia/FAV-1656-2/2022	2.3.4.4b
A/duck/Bangladesh/CE-115-08-DA-03-DU-O/2023	2.3.4.4b
A/chicken/Maryland/USDA-006578-014/2022	2.3.4.4b
A/duck/Pennsylvania/02768-003/2026	2.3.4.4b
A/goose/CzechRepublic/25322-229/2021	2.3.4.4b
A/westerngull/California/04176-006/2026	2.3.4.4b
A/chicken/Aomori/22B1T/2022	2.3.4.4b
A/CanadaGoose/Quebec/FAV-0829-14/2022	2.3.4.4b
A/dairycow/California/027664-001/2024	2.3.4.4b
A/ring-neckedduck/Oregon/03235-008/2025	2.3.4.4b
A/laying-hen/Italy/24VIR11320-1/2024	2.3.4.4b
A/large-billedcrow/Hokkaido/0103B136T/2025	2.3.4.4b
A/turkey/USA/034642-006/2024	2.3.4.4b
A/dairycow/California/036567-004/2024	2.3.4.4b
A/quail/Italy/21VIR9515-1/2021	2.3.4.4b
A/swan/Croatia/V-10-2425VIR117-3/2024	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/AIVPHL-589/2022	2.3.4.4b
A/large-billedcrow/Hokkaido/B068/2023	2.3.4.4b
A/IndianPeafowl/Germany-BY/2024AI05162/2024	2.3.4.4b
A/Backyardbird/NewYork/USDA-010321-003/2022	2.3.4.4b
A/dairycow/USA/005501-002/2025	2.3.4.4b
A/Pheasant/England/297592/2025	2.3.4.4b
A/red-breastedmerganser/Kansas/W24-1031A/2024	2.3.4.4b
A/TurkeyVulture/Manitoba/FAV-0561-2/2022	2.3.4.4b
A/BlackVulture/Florida/USDA-009058-001/2022	2.3.4.4b
A/BarredOwl/Saskatchewan/FAV-0575-3/2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0081-6/2024	2.3.4.4b
A/SnowGoose/Quebec/FAV-0018-7/2022	2.3.4.4b
A/chicken/Japan/TU19-107108/2022	2.3.4.4b
A/canadagoose/Missouri/01171-005/2025	2.3.4.4b
A/blackvulture/Georgia/005756-005/2025	2.3.4.4b
A/doublecrestedcormorant/Michigan/22-018806-001/2022	2.3.4.4b
A/chicken/Massachusetts/24-001134-001-original/2024	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011578-010/2022	2.3.4.4b
