name	clade
A/chicken/Vietnam/NCVD14A324/2014	2.3.4.4
A/EurWig/Leeuwarden/16015699002/2016	2.3.4.4
A/greenwingedteal/Egypt/871/2016	2.3.4.4
A/chicken/CzechRepublic/508171/2017(H5N8	2.3.4.4
A/koreannativechicken/Korea/H2598/2015	2.3.4.4
A/duck/Bangladesh/19D851/2017	2.3.4.4
A/Quail/Guangxi/GX2/2017	2.3.4.4
A/turkey/Italy/17VIR44071/2017	2.3.4.4
A/chicken/AlMinia/188FaoS/2018	2.3.4.4
A/chicken/Kagawa/12T2/2018	2.3.4.4
A/whooperswan/Iwate/5/2016	2.3.4.4
A/duck/EasternChina/S1210/2013	2.3.4.4
A/BarheadedGoose/Qinghai/HDT001/2016	2.3.4.4
A/chicken/Iran/18VIR202704/2017	2.3.4.4
A/duck/Korea/16A02/2016	2.3.4.4
A/duck/NhaTrang/221/2017	2.3.4.4
A/broilerduck/Korea/H2116/2015	2.3.4.4
A/chicken/Zhejiang/194/2016	2.3.4.4
A/muscovyduck/Aomori/13T/2016s	2.3.4.4
A/duck/Vietnam/LBM759/2014	2.3.4.4
A/duck/Vietnam/LBM760/2014	2.3.4.4
A/woodduck/Oregon/AH0007263/2015	2.3.4.4
A/Chicken/Suzhou/j6/2019	2.3.4.4
A/turkey/Iowa/150147891/2015	2.3.4.4
A/chicken/Yunnan/25A/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY4LU/2016	2.3.4.4
A/duck/Korea/H0623/2014	2.3.4.4
A/chicken/Niigata/27T/2016	2.3.4.4
A/BarheadedGoose/Qinghai/B11/2016	2.3.4.4
A/environment/Yunnan/0711DQENM015/2015	2.3.4.4
A/chicken/Yunnan/0316DQXYL0044O/2015(N6	2.3.4.4
A/broilerduck/Korea/H1763/2014	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS1482016HA/2016	2.3.4.4
A/egret/GermanySH/R1459/2017	2.3.4.4
A/duck/Korea/H0089/2014	2.3.4.4
A/TDk/NLZuidoostBeemster/16014148002/2016	2.3.4.4
A/duck/Korea/H0768/2014	2.3.4.4
A/duck/Korea/H0035/2014	2.3.4.4
A/duck/Anhui/S4/2016	2.3.4.4
A/falcon/Missouri/150091662/2015	2.3.4.4
A/duck/Anhui/S1300/2014	2.3.4.4
A/Duck/Egypt/A3/2019	2.3.4.4
A/muteswan/Ibaraki/248C/2016	2.3.4.4
A/Env/Guangdong/zhanjiang/C18277050/20180129	2.3.4.4
A/muscovy/duck/Hunan/85/2014	2.3.4.4
A/chicken/China/AH/2012	2.3.4.4
A/muteswan/Hyogo/2801ITM006/2017	2.3.4.4
A/duck/Sichuan/0427NBXJ713/2014	2.3.4.4
A/baikalteal/Korea/1448/2014	2.3.4.4
A/chicken/SouthAfrica/448475/2017	2.3.4.4
A/environment/Yunnan/0316DQXYL0053ZO/2015	2.3.4.4
A/pintail/Tokyo/1/2017	2.3.4.4
A/chicken/Jiangxi/0506NCDZT1212O/2015(Mixed	2.3.4.4
A/chicken/CzechRepublic/206172/2017	2.3.4.4
A/Environment/Hunan/07767/2015	2.3.4.4
A/Dk/YN/6255/2003	2.4
A/chicken/Guangxi/12/2004	2.4
A/duck/Yunnan/6080/2003	2.4
A/chicken/Yunnan/6797/2003	2.4
A/Ck/YN/374/2004	2.4
A/chicken/Yunnan/6885/2003	2.4
A/duck/Yunnan/5169/2003	2.4
A/chicken/Yunnan/207/2004	2.4
A/duck/Yunnan/6603/2003	2.4
A/chicken/Yunnan/6957/2003	2.4
A/chicken/jiyuan/1/2003	2.4
A/duck/Yunnan/485/2004	2.4
A/chicken/Yunnan/5686/2003	2.4
A/Dk/YN/6445/2003	2.4
A/duck/Yunnan/426/2004	2.4
A/duck/Yunnan/4072/2003	2.4
A/duck/Yunnan/5090/2003	2.4
A/duck/Yunnan/4645/2003	2.4
A/Chicken/Yunnan/447/2005	2.4
A/duck/Yunnan/5948/2003	2.4
A/duck/Guangxi/13/2004	2.4
A/duck/Yunnan/522/2004	2.4
A/chicken/China/1204/2004	2.4
A/Ck/YN/115/2004	2.4
A/Chicken/Yunnan/493/2005	2.4
A/chicken/zhengzhou/1/2002	2.4
A/magpie/Korea/Y_SM1/2004	2.5
A/wildduck/Shanghai/59/2004	2.5
A/chicken/Hyogo/855/2/2004	2.5
A/chicken/Yamaguchi/7/2004	2.5
A/crow/Kyoto/36/2004	2.5
A/crow/Osaka/102/2004	2.5
A/chicken/Oita/8/2004	2.5
A/duck/Hubei/wq/2003	2.5
A/crow/Kyoto/53/2004	2.5
A/chicken/Kyoto/4/2004	2.5
A/goose/Shantou/2086/2006	2.5
A/crow/Kyoto/907/2004	2.5
A/blowfly/Kyoto/93/2004	2.5
A/duck/Hubei/wp/2003	2.5
A/goose/Jilin/hb/2003	2.5
A/chicken/Guangdong/174/2004	2.5
A/crow/Kyoto/70/2004	2.5
A/chicken/Kagawa/865/2004	2.5
A/chicken/Korea/es/2003	2.5
A/duck/Korea/ESD1/2003	2.5
A/goose/Shantou/3624/2006	2.5
A/chicken/Korea/ES/2003	2.5
A/chicken/Kyoto/3/2004	2.5
A/crow/Osaka/1660/2004	2.5
A/goose/Shantou/239/2006	2.5
A/chicken/Hyogo/855/1/2004	2.5
r25	3
r15678	3
r138	3
r137	3
r125	3
r368	3
r257	3
r12367	3
A/pheasant/Shantou/3535/2003	3
r127	3
A/duck/HongKong/298612/2000	3
r2	3
r56	3
r23678	3
A/Duck/HongKong/5734/2001	3
r3568	3
A/Chicken/HongKong/YU562/2001	3
r2678	3
A/Duck/HongKong/6463/2001	3
r6	3
r2567	3
r1258	3
A/Chicken/HongKong/7155/2001	3
A/goose/Vietnam/113/2001	3
r35	3
r23	3
A/Pheasant/HongKong/FY155/2001	3
r567	3
r678	3
r13567	3
A/duck/Shanghai/13/2001	3
r13	3
r258	3
A/duck/Guangxi/22/2001	3
r1268	3
A/Chicken/HongKong/FY150/2001	3
A/Goose/HongKong/761/2001	3
r1256	3
r5678	3
r12578	3
A/Chicken/HongKong/8791/2001	3
A/Chicken/HongKong/8292/2001	3
A/Goose/HongKong/ww100/2001	3
A/duck/Fujian/17/2001	3
r268	3
A/Chicken/HongKong/8733/2001	3
r267	3
r2568	3
r1678	3
A/Goose/HongKong/30148/2000	3
r36	3
r57	3
r1278	3
A/Pigeon/HongKong/SF215/2001	3
r123578	3
A/goose/HongKong/6681/2001	3
r3567	3
A/Duck/HongKong/29861/2000	3
r13568	3
r23578	3
r23568	3
r18	3
r123567	3
r17	3
r378	3
r1368	3
A/duck/Guangxi/xa/2001	3
r12	3
r236	3
r358	3
r7	3
r12368	3
r67	3
r578	3
r123	3
r38	3
r8	3
r25678	3
r3678	3
r1	3
r125678	3
r1578	3
r123678	3
r1567	3
A/Chicken/HongKong/YU8222/2001	3
r367	3
r12378	3
r2367	3
A/Goose/HongKong/30145/2000	3
r2368	3
r13578	3
r1236	3
A/SilkyChicken/HongKong/SF189/2001	3
r12358	3
r78	3
r237	3
r123568	3
r12357	3
r12567	3
r15	3
r1237	3
r1568	3
r28	3
r12568	3
r1357	3
r178	3
r136	3
r1367	3
r126	3
r1358	3
r3578	3
A/Quail/HongKong/SF203/2001	3
A/Chicken/HongKong/8221/2001	3
A/Chicken/HongKong/8911/2001	3
r26	3
r12356	3
r167	3
A/Chicken/HongKong/YU563/2001	3
r37	3
r357	3
A/duck/Guangdong/01/2001	3
r3	3
r2356	3
r23567	3
r128	3
r68	3
r13678	3
A/Chicken/HongKong/8932/2001	3
r2358	3
A/Chicken/HongKong/FY77/2001	3
r12678	3
A/Chicken/HongKong/8671/2001	3
A/goose/Vietnam/324/2001	3
r2378	3
A/duck/Shantou/1101/2001	3
r1378	3
A/Chicken/HongKong/8302/2001	3
r135678	3
r568	3
r278	3
r156	3
A/duck/Guangxi/35/2001	3
r27	3
r16	3
r256	3
r168	3
r1267	3
A/chicken/Hebei/718/2001	3
r1238	3
r235	3
A/Chicken/HongKong/8761/2001	3
r356	3
r2357	3
r1356	3
A/waterfowl/HongKong/3785/2001	3
r158	3
r238	3
r58	3
r1257	3
r1235	3
A/Chicken/HongKong/NT8733/2001	3
r5	3
r135	3
A/partridge/Shantou/2886/2003	3
r2578	3
A/Chicken/HongKong/8583/2001	3
r1235678	3
r35678	3
r235678	3
r157	3
A/chicken/Shantou/904/2001	3-like
A/Duck/HongKong/3805/2001	3-like
A/HongKong/3781/2001	3-like
A/Ck/HongKong/314/2002	4
A/goose/Shantou/753/2002	4
A/goose/Guiyang/337/2006	4
A/partridge/Shantou/478/2002	4
A/Ck/HongKong/4091/2002	4
A/duck/Guangdong/22/2002	4
A/chicken/Guiyang/237/2006	4
A/chicken/HongKong/4091/2002	4
A/chicken/Guiyang/441/2006	4
A/duck/Shantou/700/2002	4
A/chicken/Guiyang/1655/2006	4
A/duck/Guiyang/2231/2005	4
A/Ck/HongKong/961/2002	4
A/goose/Fujian/bb/2003	4
A/chicken/Vietnam/Ncvd8/2003	5
A/quail/Shantou/3846/2002	5
A/goose/Guangxi/1198/2004	5
A/goose/Guangxi/1832/2004	5
A/duck/Guangxi/2291/2004	5
A/duck/Guangxi/1378/2004	5
A/Swine/Fujian/2003	5
A/goose/Guangxi/2383/2004	5
A/chicken/Jilin/hp/2003	5
A/duck/Guangxi/1793/2004	5
A/swine/Fujian/1/2003	5
A/Swine/Fujian/2001	5
A/goose/Guangxi/914/2004	5
A/chicken/Jilin/ho/2003	5
A/duck/Guangxi/1681/2004	5
A/swine/Shandong/SD1/2014	5
A/teal/China/29781/2002	5
A/duck/Guangxi/2396/2004	5
A/goose/Guangxi/1097/2004	5
A/duck/Zhejiang/52/2000	5
A/duck/Guangxi/1586/2004	5
A/dog/Shandong/JT01/2009	5
A/chicken/Jilin/hq/2003	5
A/swine/Fujian/F1/2001	5
A/goose/Guangxi/2112/2004	5
A/duck/Guangxi/1311/2004	5
A/chicken/Jilin/hn/2003	5
A/chicken/Guangxi/2439/2004	5
A/chicken/Jilin/hh/2002	5-6-like
A/chicken/Jilin/he/2002	5-6-like
A/chicken/Jiangsu/cz1/2002	5-6-like
A/goose/Shantou/157/2002	5-6-like
A/chicken/Jilin/hf/2002	5-6-like
A/chicken/Jilin/hg/2002	5-6-like
A/duck/Shantou/5526/2001	5-6-like
A/chicken/Jilin/9/2004	5-6-like
A/duck/Zhejiang/bj/2002	5-6-like
A/duck/Yokohama/aq10/2003	5-6-like
A/chicken/Jilin/hd/2002	5-6-like
A/treesparrow/Henan/4/2004	6
A/blackbird/Hunan/1/2004	6
A/treesparrow/Henan/3/2004	6
A/blackbulbul/Fujian/439/2004	6
A/goldenmountainthrush/Fujian/376/2004	6
A/duck/Hubei/wg/2002	6
A/curlew/Shandong/61/2004	6
A/slatybackedgull/Shandong/59/2004	6
A/treesparrow/Henan/1/2004	6
A/chicken/Hunan/fg/2004	6
A/babbler/Fujian/320/2004	6
A/chicken/Yichang/lung1/2004	6
A/duck/Yunnan/5236/2005	7
A/chicken/Shanxi/2/2006	7
A/swine/Anhui/cb/2004	7
A/goose/Yunnan/3644/2005	7
A/Anhui/T2/2006	7
A/chicken/Xinjiang/28/2006	7
A/chicken/Xinjiang/54/2005	7
A/chicken/Liaoning/A11/2006	7
A/domesticMallardduck/Hunan/67/2005	7
A/chicken/Liaoning/A1/2007	7
A/chicken/Xinjiang/17/2005	7
A/chicken/Hubei/wo/2003	7
A/chicken/Xinjiang/67/2005	7
A/chicken/Shandong/A5/2006	7
A/chicken/Hubei/wk/1997	7
A/chicken/Henan/A7/2006	7
A/Mallard/Huadong/hn/2005	7
A/chicken/Xinjiang/68/2005	7
A/chicken/Hebei/706/2005	7
A/goose/Yunnan/3315/2005	7
A/treesparrow/Henan/2/2004	7
A/chicken/Hebei/126/2005	7
A/goose/Yunnan/5539/2005	7
A/chicken/Guizhou/01/2013	7
A/chicken/Xinjiang/78/2005	7
A/goose/Yunnan/5299/2005	7
A/chicken/Hebei/102/2005	7
A/chicken/Ningxia/24/2006	7
A/chicken/Pyigyitagon/204/2006	7
A/domesticMallardduck/Hunan/79/2005	7
A/chicken/Shandong/A10/2006	7
A/chicken/Xinjiang/16/2005	7
A/chicken/Xinjiang/53/2005	7
A/Beijing/1/2003	7
A/chicken/Xinjiang/27/2006	7
A/duck/Yunnan/5133/2005	7
A/chicken/Hebei/326/2005	7
A/chicken/Vietnam/NCVD0308/2008	7.1
A/chicken/Vietnam/NCVD016/2008PR8IDCDCRG12	7.1
A/chicken/Vietnam/NCVD04/2008	7.1
A/chicken/Vietnam/NCVD05/2008	7.1
A/chicken/Vietnam/NCVDswab276/2008	7.1
A/chicken/Vietnam/NCVD016/2008	7.1
A/chicken/Vietnam/NCVD03/2008	7.1
A/chicken/Shanxi/10/2006	7.1
A/chicken/Vietnam/NCVD093/2008	7.2
A/duck/Hunan/0227YYGK278P/2014(H5N2	7.2
A/Chicken/Shandong/J02/2009	7.2
A/chicken/Hebei/1102/2010	7.2
A/chicken/Chiping/0321/2014	7.2
A/Chicken/Shandong/J05/2009	7.2
A/environment/Hubei/950/2013	7.2
A/duck/Hunan/0116YYGK221P/2014(H5N2	7.2
A/chicken/Shandong/S3/2014	7.2
A/wildfowl/China/472/2014	7.2
A/chicken/Qingdao/1/2014	7.2
A/swine/Jiangsu/1/2008	7.2
A/chicken/Ningxia/2/2012	7.2
A/environment/Hunan/216/2007	7.2
A/chicken/China/G2/2012	7.2
A/environment/Jiangsu/WX1761/2014	7.2
A/Environment/Hunan/18328/2014	7.2
A/chicken/Heilongjiang/S7/2014	7.2
A/chicken/China/E93/2012	7.2
A/wildduck/Shandong/1/2011	7.2
A/chicken/Henan/Q7/2013	7.2
A/environment/Hunan/21/2007	7.2
A/chicken/Vietnam/NCVD1088/2013	7.2
A/chicken/Hebei/A8/2009	7.2
A/chicken/Huadong/4/2008	7.2
A/chicken/Hebei/3/2013	7.2
A/chicken/China/E96/2012	7.2
A/chicken/Beijing/BJ7/2014	7.2
A/chicken/Jiangsu/1001/2013	7.2
A/environment/Hunan/112/2007	7.2
A/chicken/Wenzhou/HAYXLG03/2015	7.2
A/environment/Guizhou/00320/2013	7.2
A/chicken/Vietnam/NCVD1104/2013	7.2
A/chicken/Shandong/0120FZCK/2013(H5N2	7.2
A/chicken/Shanxi/QX2/2009	7.2
A/chicken/Wenzhou/HAYXLG01/2015	7.2
A/Chicken/Shandong/J04/2009	7.2
A/chicken/Jiangsu/XZ216/2014	7.2
A/chicken/Hebei/1102MA/2010	7.2
A/chicken/Ningxia/222/2012	7.2
A/environment/Hunan/135/2007	7.2
A/duck/Hebei/0908/2009	7.2
A/chicken/Shijiazhuang/1209/2013	7.2
A/chicken/Vietnam/NCVD1096/2013	7.2
A/chicken/Gansu/6/2012	7.2
A/chicken/Laiwu/0313/2014	7.2
A/chicken/Jiangsu/18/2008	7.2
A/chicken/Shandong/1205HKCK/2013(H5N2	7.2
A/Chicken/Shandong/J03/2009	7.2
A/chicken/Liaoning/S4092/2011	7.2
A/chicken/Gansu/5/2012	7.2
A/Ck/HongKong/YU777/2002	8
A/chicken/HongKong/863/2002	8
A/Ck/HongKong/619/2002	8
A/Ck/HongKong/YU22/2002	8
A/duck/Shanghai/xj/2002	8-9-like
A/Dk/ST/4003/2003	8-9-like
A/duck/Shantou/4610/2003	8-9-like
A/chicken/Henan/01/2004	9
A/Chicken/Henan/12/2004	9
A/duck/Guangxi/2775/2005	9
A/migratoryduck/Jiangxi/1701/2005	9
A/chicken/Gansu/44/2004	9
A/goose/Shantou/2216/2005	9
A/pheasant/Shantou/4567/2002	9
A/duck/Guangzhou/20/2005	9
A/chicken/Shantou/133/2003	9
A/chukar/Shantou/4690/2003	9
A/chicken/Anhui/39/2004	9
A/mallard/Guangxi/wt/2004	9
A/chicken/Fujian/1042/2005	9
A/duck/Fujian/897/2005	9
A/duck/Hubei/46/2009	9
A/Chicken/Henan/16/2004	9
A/Chicken/Anhui/39/2004	9
A/swine/Shandong/SD2/2014	9
A/chicken/Hubei/14/2004	9
A/Goose/Shantou/1621/2005	9
A/silkychicken/Shantou/541/2003	9
A/Chicken/Henan/210/2004	9
A/peregrinefalcon/HongKong/D0028/2004	9
A/chicken/Anhui/T6/2006	9
A/Chicken/Henan/13/2004	9
A/Ck/HongKong/WF157/2003	9
A/swan/Guangxi/307/2004	9
A/duck/Guangxi/50/2001	9
A/chicken/Hunan/41/2004	9
A/goose/Guangdong/72/2004	9
A/goose/Huadong/220/2004	9
A/partridge/Shantou/1075/2002	9
A/migratoryduck/Jiangxi/1657/2005	9
A/chicken/Hubei/327/2004	9
A/swine/Henan/wy/2004	9
A/chicken/Anhui/T5/2006	9
A/chicken/Henan/wu/2004	9
A/wildduck/Guangdong/314/2004	9
A/migratoryduck/Jiangxi/1653/2005	9
A/swine/Guangxi/wz/2004	9
A/silkychicken/Shantou/540/2003	9
A/chicken/Hubei/489/2004	9
A/environment/SouthCarolina/UGAI172513/2017	Am-nonGsGD
A/Mallard/Ohio/18OS2631/2018	Am-nonGsGD
A/northernpintail/Alaska/622/2012	Am-nonGsGD
A/mallard/NV/4495671/2006	Am-nonGsGD
A/chicken/Mexico/2212/2012	Am-nonGsGD
A/chicken/Mexico/313812/1994	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11696/2013	Am-nonGsGD
A/chicken/Mexico/5312/2012	Am-nonGsGD
A/Americanwigeon/Colorado/150381801/2015	Am-nonGsGD
A/woodduck/Maryland/04623/2004	Am-nonGsGD
A/mallardduck/Alberta/645/1980	Am-nonGsGD
A/chicken/NJ/72074/2000	Am-nonGsGD
A/chicken/Ibaraki/2/2005	Am-nonGsGD
A/mallard/Alaska/160413352/2016	Am-nonGsGD
A/environment/SouthCarolina/UGAI172485/2017	Am-nonGsGD
A/mallard/Maryland/11OS1741/2011	Am-nonGsGD
A/mallard/Illinois/12OS5080/2012	Am-nonGsGD
A/northernpintail/Alaska/1604133517/2016	Am-nonGsGD
A/chicken/Mexico/5112/2012	Am-nonGsGD
A/avian/NewYork/Sg00387/2002	Am-nonGsGD
A/chicken/Mexico/3511/2011	Am-nonGsGD
A/avian/NewYork/448534/2006	Am-nonGsGD
A/duck/Florida/160044971/2016	Am-nonGsGD
A/environment/Maryland/1165/2006	Am-nonGsGD
A/mallardduck/NewZealand/77229c/2013	Am-nonGsGD
A/greenwingedteal/Delaware/4586725/2006	Am-nonGsGD
A/chicken/Mexico/2112/2012	Am-nonGsGD
A/mallard/Washington/44242264/2006	Am-nonGsGD
A/environment/SouthCarolina/UGAI172332/2017	Am-nonGsGD
A/duck/Oregon/4596743/2006	Am-nonGsGD
A/shorebird/Delaware/1346/2001	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI171991/2017	Am-nonGsGD
A/duck/NewYork/465976/2006	Am-nonGsGD
A/mallard/Minnesota/346250/2000	Am-nonGsGD
A/chicken/Chiapas/15408/1997	Am-nonGsGD
A/chicken/Jalisco/0811/2011	Am-nonGsGD
A/chicken/Mexico/2812/2012	Am-nonGsGD
A/duck/NewYork/19125559/2002	Am-nonGsGD
A/mallard/Wisconsin/169/1975	Am-nonGsGD
A/environment/Maryland/06OS1186/2006	Am-nonGsGD
A/waterfowl/Colorado/4764663/2007	Am-nonGsGD
A/mallard/Maryland/07OS2435/2007	Am-nonGsGD
A/chicken/Mexico/28159541/1995	Am-nonGsGD
A/Mallard/Ohio/18OS1892/2018	Am-nonGsGD
A/ruddyturnstone/DelawareBay/431/2011	Am-nonGsGD
A/chicken/Mexico/1911/2011	Am-nonGsGD
A/mallard/Minnesota/AI114897/2011	Am-nonGsGD
A/NorthernShoveler/Utah/D1715326/2017	Am-nonGsGD
A/chicken/Guatemala/455115/2000	Am-nonGsGD
A/mallard/Maryland/11OS1736/2011	Am-nonGsGD
A/environment/NewJersey/UGAI172575/2017	Am-nonGsGD
A/ruddyturnstone/Delaware/1016424/2003	Am-nonGsGD
A/mallard/Washington/1602707322/2016	Am-nonGsGD
A/mallard/Ohio/11OS2119/2011	Am-nonGsGD
A/avian/NewYork/Sg00394/2002	Am-nonGsGD
A/shorebird/Delaware/472/2007	Am-nonGsGD
A/tundraswan/Alaska/442960/2006	Am-nonGsGD
A/environment/California/7334/2008	Am-nonGsGD
A/chicken/Taiwan/1704/2013	Am-nonGsGD
A/chicken/Jalisco/1313/2013	Am-nonGsGD
A/chicken/Mexico/3512/2012	Am-nonGsGD
A/mallard/California/2531P/2011	Am-nonGsGD
A/duck/NewYork/160219161/2016	Am-nonGsGD
A/chicken/Taiwan/1692/2013	Am-nonGsGD
A/environment/Indiana/3599/2009	Am-nonGsGD
A/mallard/Minnesota/150403861/2015	Am-nonGsGD
A/mallard/Minnesota/160390261/2016	Am-nonGsGD
A/turkey/Texas/14082/1982	Am-nonGsGD
A/gadwall/California/44287137/2007	Am-nonGsGD
A/duck/Hokkaido/W105/2017	Am-nonGsGD
A/chicken/Taiwan/692/2012	Am-nonGsGD
A/duck/Pennsylvania/4460806/2006	Am-nonGsGD
A/mallard/Ohio/11OS2239/2011	Am-nonGsGD
A/mallard/Pennsylvania/10218/1984cloneescapemutantRAm55bsegment	Am-nonGsGD
A/shorebird/Delaware/75/2004	Am-nonGsGD
A/chicken/Queretaro/2611/2011	Am-nonGsGD
A/chicken/Chiapas/15224/1997	Am-nonGsGD
A/Canadagoose/NewYork/4758132/2007	Am-nonGsGD
A/wildduck/Ohio/623/2004	Am-nonGsGD
A/tundraswan/Alaska/44049099/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI07699/2007	Am-nonGsGD
A/chicken/Jalisco/0311/2011	Am-nonGsGD
A/environment/Maryland/1149/2006	Am-nonGsGD
A/mallard/Maryland/11OS1729/2011	Am-nonGsGD
A/mallard/NV/450206/2006	Am-nonGsGD
A/duck/NewYork/465571/2006	Am-nonGsGD
A/mallard/Maryland/11OS1742/2011	Am-nonGsGD
A/mallard/Maryland/802/2007	Am-nonGsGD
A/chicken/Taiwan/4443/2013	Am-nonGsGD
A/Chicken/Queretaro/1458819/1995	Am-nonGsGD
A/chicken/Ibaraki/9/2005	Am-nonGsGD
A/ruddyturnstone/DelawareBay/117/2011	Am-nonGsGD
A/cinnamonteal/California/HKWF1111/2007	Am-nonGsGD
A/northernpintail/California/44221797/2006	Am-nonGsGD
A/env/California/7255/2008	Am-nonGsGD
A/glaucouswingedgull/SouthcentralAlaska/16MB03648/2016	Am-nonGsGD
A/waterfowl/Colorado/476466/2007	Am-nonGsGD
A/laughinggull/DelawareBay/341/2011	Am-nonGsGD
A/whitebackedstilt/Chile/C24619/2017	Am-nonGsGD
A/cinnamonteal/California/HKWF1111C/2007	Am-nonGsGD
A/mallard/Washington/1602707346/2016	Am-nonGsGD
A/mallard/Maryland/07OS2433/2007	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172667/2017	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI0769/2007	Am-nonGsGD
A/environment/NewYork/190723/2007	Am-nonGsGD
A/northernpintail/Alaska/160413359/2016	Am-nonGsGD
A/duck/Pennsylvania/454069/2005	Am-nonGsGD
A/pheasant/NJ/1355/1998	Am-nonGsGD
A/mallard/California/5502/2009	Am-nonGsGD
A/Chicken/Queretaro/1458819/1994	Am-nonGsGD
A/chicken/Puebla/1211/2011	Am-nonGsGD
A/chicken/CH/a556/2015	Am-nonGsGD
A/environment/Maryland/06OS1195/2006	Am-nonGsGD
A/swan/BritishColumbia/2045/2008	Am-nonGsGD
A/glaucouswingedgull/Alaska/392/2011	Am-nonGsGD
A/Chinstrappenguin/Antarctica/15459/2015	Am-nonGsGD
A/mallard/Maryland/792/2002	Am-nonGsGD
A/mallard/Maryland/11OS1553/2011	Am-nonGsGD
A/mallard/Maryland/11OS1728/2011	Am-nonGsGD
A/guineafowl/NewYork/08000238001/2008	Am-nonGsGD
A/mallard/Washington/1602707321/2016	Am-nonGsGD
A/environment/NewYork/484678/2007	Am-nonGsGD
A/duck/Minnesota/1516/1981	Am-nonGsGD
A/sandpiper/SouthcentralAlaska/16MB01156/2016	Am-nonGsGD
A/Greenwingedteal/Mexico/HAUIFMVZ80/2016	Am-nonGsGD
A/mallard/Wisconsin/2576/2009	Am-nonGsGD
A/mallard/Nevada/4495673/2006	Am-nonGsGD
A/duck/BritishColumbia/8038/2006	Am-nonGsGD
A/chicken/Mexico/2912/2012	Am-nonGsGD
A/chicken/Puebla/14587644/1994	Am-nonGsGD
A/environment/Georgia/UGAI172201/2017	Am-nonGsGD
A/environment/Maryland/06OS1166/2006	Am-nonGsGD
A/mallard/Maryland/185/2003	Am-nonGsGD
A/chicken/Ibaraki/12/2005	Am-nonGsGD
A/mallard/Minnesota/150415045/2015	Am-nonGsGD
A/avian/Colorado/456648/2006	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP04909/2010	Am-nonGsGD
A/chicken/Ibaraki/15/2005	Am-nonGsGD
A/chicken/Mexico/1512/2012	Am-nonGsGD
A/environment/SouthCarolina/UGAI172360/2017	Am-nonGsGD
A/chukkar/NewYork/51375/2000	Am-nonGsGD
A/Northernshoveler/Mississippi/4699873/2006	Am-nonGsGD
A/mallard/California/5174/2009	Am-nonGsGD
A/whistlingswan/Shimane/467/1983	Am-nonGsGD
A/environment/NewYork/116531/2005	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11742/2013	Am-nonGsGD
A/duck/NewYork/186875/2002	Am-nonGsGD
A/avian/NewYork/Sg00388/2002	Am-nonGsGD
A/environment/NewJersey/UGAI172302/2017	Am-nonGsGD
A/duck/NewYork/494165/2007	Am-nonGsGD
A/chicken/Chiapas/15406/1997	Am-nonGsGD
A/chicken/Ibaraki/8/2005	Am-nonGsGD
A/mallard/Missouri/11OS4987/2011	Am-nonGsGD
A/environment/Indiana/3607/2009	Am-nonGsGD
A/chicken/Ibaraki/10/2005	Am-nonGsGD
A/laughinggull/DelawareBay/486/2018	Am-nonGsGD
A/chicken/Jalisco/1713/2013	Am-nonGsGD
A/mallard/NewHampshire/1602939125/2016	Am-nonGsGD
A/ruddyturnstone/Delaware/1016418/2003	Am-nonGsGD
A/quail/California/K1400794/2014	Am-nonGsGD
A/chicken/Mexico/5512/2012	Am-nonGsGD
A/northernpintail/California/44290230/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172652/2017	Am-nonGsGD
A/mallard/Washington/160281474/2016	Am-nonGsGD
A/chicken/Hidalgo/2311/2011	Am-nonGsGD
A/duck/NewYork/08000937001/2008	Am-nonGsGD
A/duck/NewYork/08000759001/2008	Am-nonGsGD
A/mallard/Wisconsin/10OS3845/2010	Am-nonGsGD
A/Muscovyduck/NewYork/620951/2006	Am-nonGsGD
A/duck/AB/329/2006	Am-nonGsGD
A/mallard/California/5296/2009	Am-nonGsGD
A/northernpintail/Alaska/1604133511/2016	Am-nonGsGD
A/turkey/Minnesota/40550/1987	Am-nonGsGD
A/mallard/California/160389894/2016	Am-nonGsGD
A/environment/Maryland/1152/2006	Am-nonGsGD
A/blackduck/Tennessee/17OS0306/2017	Am-nonGsGD
A/ruddyturnstone/DelawareBay/105/2007	Am-nonGsGD
A/chicken/Guanajuato/28159546/1995	Am-nonGsGD
A/mallard/California/UCD1199/2017	Am-nonGsGD
A/chicken/Virginia/40018/1984	Am-nonGsGD
A/northernpintail/Alaska/160413356/2016	Am-nonGsGD
A/northernpintail/Illinois/11OS4796/2011	Am-nonGsGD
A/snowgoose/Montana/4667714/2006	Am-nonGsGD
A/duck/NewYork/19125579/2002	Am-nonGsGD
A/Americanwigeon/Oregon/170003832/2016	Am-nonGsGD
A/ruddyturnstone/DelawareBay/285/2017	Am-nonGsGD
A/chicken/Ibaraki/1/2005	Am-nonGsGD
A/mallard/Maryland/865/2002	Am-nonGsGD
