name	clade
A/ring-neckedpheasant/California/00011-006/2025	2.3.4.4b
A/turkey/SouthDakota/024638-002/2025	2.3.4.4b
A/commondolphin/England/040499/2023	2.3.4.4b
A/NorthernGoshawk/Kagoshima/KU-24-73/2024	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0575-29/2022	2.3.4.4b
A/Swan/England/392120/2025	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL-120/2022	2.3.4.4b
A/snowgoose/USA/004214-001/2025	2.3.4.4b
A/snowgoose/USA/036681-005/2024	2.3.4.4b
A/chicken/Missouri/23-015567-002-original/2023	2.3.4.4b
A/Duck/BritishColumbia/FAV-1529-17/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV-1594-1/2022	2.3.4.4b
A/Gallusgallus/Belgium/5107002/2021	2.3.4.4b
A/woodduck/Michigan/025966-014/2025	2.3.4.4b
A/SnowGoose/Missouri/USDA-007700-003/2022	2.3.4.4b
A/red-tailedhawk/USA/007059-001/2025	2.3.4.4b
A/GreatCormorant/Germany-TH/2025AI04405/2025	2.3.4.4b
A/blackvulture/USA/012059-001/2025	2.3.4.4b
A/GreylagGoose/Netherlands/25017190-001/2025	2.3.4.4b
A/dairycow/Texas/24016337-002/2024	2.3.4.4b
A/emu/California/031663-004/2024	2.3.4.4b
A/dairycow/Texas/021589-004/2024	2.3.4.4b
A/redtailedhawk/Montana/23-002509-001/2023	2.3.4.4b
A/duck/Indiana/01322-001/2026	2.3.4.4b
A/chicken/CzechRepublic/1485-1/2026	2.3.4.4b
A/dairycow/Texas/037225-047/2024	2.3.4.4b
A/chicken/CzechRepublic/397-3/2024	2.3.4.4b
A/dairycow/California/021056-010-R2/2025	2.3.4.4b
A/white-frontedgoose/Korea/20WC313/2021	2.3.4.4b
A/yellow-legged-gull/Italy/24VIR11136-1/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0285-1/2024	2.3.4.4b
A/chicken/Arkansas/23-037987-001/2023	2.3.4.4b
A/Turkey/Germany-NI/2025AI05496/2025	2.3.4.4b
A/chicken/CzechRepublic/18183-3/2024	2.3.4.4b
A/dairycow/USA/019018-006/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0899-7/2022	2.3.4.4b
A/dove/Hawaii/033876-005/2024	2.3.4.4b
A/Muscovyduck/NewJersey/23-027703-003/2023	2.3.4.4b
A/MuteSwan/England/300567/2026	2.3.4.4b
A/snowgoose/Louisiana/06035-012/2025	2.3.4.4b
A/goose/Utah/22-017695-001/2022	2.3.4.4b
A/Turkey/Ontario/FAV-0442-1/2024	2.3.4.4b
A/dairycow/USA/007549-054/2025	2.3.4.4b
A/duck/Indiana/01322-002/2026	2.3.4.4b
A/blackvulture/Mississippi/23-001343-006/2023	2.3.4.4b
A/dairycow/USA/001948-005-R/2025	2.3.4.4b
A/PeregrineFalcon/BritishColumbia/AIVPHL-2631/2024	2.3.4.4b
A/chicken/Colorado/02409-001/2026	2.3.4.4b
A/duck/Nigeria/74022VIR3286-28/2021	2.3.4.4b
A/dairycow/USA/020078-002/2025	2.3.4.4b
A/Turkey/Manitoba/FAV-1278-2/2022	2.3.4.4b
A/dunlin/BritishColumbia/AIVPHL-335/2022	2.3.4.4b
A/black-headedgull/Denmark/04749-101/2023	2.3.4.4b
A/arctic-fox/Finland/676/2023	2.3.4.4b
A/commoneider/USA/021406-038/2025	2.3.4.4b
A/GreatBlack-backedGull/Germany-SH/2024AI05060/2024	2.3.4.4b
A/PR8(E4	2.3.4.4b
A/turkey/Germany-NI/AI03452/2020	2.3.4.4b
A/chicken/Colorado/00707-001/2026	2.3.4.4b
A/dairycow/Idaho/24015196-008/2024	2.3.4.4b
A/redfox/Netherlands/21040099-006PB2E/2021	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA-001330-019/2022	2.3.4.4b
A/canadagoose/USA/004132-002/2025	2.3.4.4b
A/greatblackbackedgull/Massachusetts/23-004612-003/2023	2.3.4.4b
A/common-teal/Italy/25VIR10285-5/2025	2.3.4.4b
A/chicken/Nebraska/25-005224-001-R2/2025	2.3.4.4b
A/blackvulture/Georgia/22-026559-001/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-2541/2024	2.3.4.4b
A/dairycow/California/035011-001/2024	2.3.4.4b
A/grayheron/Spain/4836-123VIR1687-15/2022	2.3.4.4b
A/chicken/USA/015760-008/2025	2.3.4.4b
A/dairycow/USA/019706-002/2025	2.3.4.4b
A/Gadwall/NorthCarolina/USDA-001672-002/2022	2.3.4.4b
A/americanwigeon/Oregon/04573-001/2025	2.3.4.4b
A/dairycow/California/022462-007/2025	2.3.4.4b
A/canadagoose/Wyoming/22-039077-001-R/2022	2.3.4.4b
A/chicken/USA/035507-005/2024	2.3.4.4b
A/ruralturkey/Italy/22VIR10636-5/2022	2.3.4.4b
A/dairycow/Texas/MILK-243460207-32/2024	2.3.4.4b
A/woodduck/NorthCarolina/W24-011A/2023	2.3.4.4b
A/Eurasianwigeon/Italy/22VIR9645-3/2022	2.3.4.4b
A/dairycow/Wyoming/24016134-049/2024	2.3.4.4b
A/RT-Hawk/Ontario/FAV-0473-4/2022	2.3.4.4b
A/turkey/Minnesota/24-014974-001/2024	2.3.4.4b
A/Mixed/Saskatchewan/FAV-0287-1/2022	2.3.4.4b
A/chicken/Aomori/21C18C/2022	2.3.4.4b
A/environment/Kagoshima/KU-24-B41/2024	2.3.4.4b
A/dairycow/USA/015739-001/2025	2.3.4.4b
A/commonteal/France/26P001205/2026	2.3.4.4b
A/chicken/Illinois/22-013392-002/2022	2.3.4.4b
A/turkey/Croatia/7624VIR670-1/2023	2.3.4.4b
A/Gadwall/NorthCarolina/USDA-001330-010/2022	2.3.4.4b
A/CommonMurre/Newfoundland/FAV-0904-4/2022	2.3.4.4b
A/GlaucousWingedGull/BritishColumbia/AIVPHL-4235/2025	2.3.4.4b
A/MuteSwan/England/435985/2025	2.3.4.4b
A/turkey/Michigan/03685-001/2025	2.3.4.4b
A/domesticduck/Germany-BB/AR1464-L03032/2017	2.3.4.4b
A/Greyseal/361-13/BalticPL/2016	2.3.4.4b
A/chicken/Pennsylvania/004047-002/2025	2.3.4.4b
A/chicken/Slovakia/153-swab23VIR1686-10/2023	2.3.4.4b
A/chicken/Miyagi/21A3C/2022	2.3.4.4b
A/turkey/Ohio/001328-003/2024	2.3.4.4b
A/redheadduck/Minnesota/CEIRR-4003/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-009481-007/2022	2.3.4.4b
A/HerringGull/Newfoundland/FAV-0430-12/2023	2.3.4.4b
A/chicken/Peru/23-005607-002/2022	2.3.4.4b
A/PinkFootedGoose/England/431138/2025	2.3.4.4b
A/chicken/CzechRepublic/19491-2/2024	2.3.4.4b
A/canadagoose/Michigan/025076-005/2025	2.3.4.4b
A/dairycow/USA/012187-004/2025	2.3.4.4b
A/environment/Kagoshima/KU-24D1/2024	2.3.4.4b
A/fox/Colorado/04308-002/2026	2.3.4.4b
A/mallard/Georgia/DT-23072/2020	2.3.4.4b
A/americanblackduck/Massachusetts/23-001397-010/2022	2.3.4.4b
A/Mallard/NewHampshire/USDA-003417-047/2022	2.3.4.4b
A/greathornedowl/Colorado/00126-001/2025	2.3.4.4b
A/Turkey/Quebec/FAV-0168-4/2023	2.3.4.4b
A/turkeyvulture/California/23-021850-001/2023	2.3.4.4b
A/DomesticDuck/England/132363/2025	2.3.4.4b
A/CacklingGoose/Saskatchewan/FAV-0187-23/2024	2.3.4.4b
A/blackbird/Texas/24-008357-001/2024	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0031-58/2025	2.3.4.4b
A/trumpeterswan/Montana/22-030263-001/2022	2.3.4.4b
A/sandwichtern/Denmark/05712-102/2022	2.3.4.4b
A/dairycow/California/032668-001/2024	2.3.4.4b
A/dairycow/USA/02652-001/2025	2.3.4.4b
A/chicken/WestVirginia/25-000049-008/2024	2.3.4.4b
A/avian/USA/02319-004/2025	2.3.4.4b
A/dairycow/USA/24033988-001/2024	2.3.4.4b
A/Europeanherringgull/Norway/2022-07-1141-1T/2022	2.3.4.4b
A/northernpintail/Alaska/23-002693-028/2022	2.3.4.4b
A/greylag-goose/Italy/25VIR9320-3/2025	2.3.4.4b
A/SnowGoose/Kansas/USDA-007919-002/2022	2.3.4.4b
A/meat-turkey/Italy/25VIR224-1/2025	2.3.4.4b
A/dairycow/USA/014327-005/2025	2.3.4.4b
A/Chicken/Scotland/132160/2025	2.3.4.4b
A/dairycow/Wyoming/24016134-233/2024	2.3.4.4b
A/chicken/Washington/22-013763-003/2022	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-88/2024	2.3.4.4b
A/muteswan/Poland/MB151NM/2025	2.3.4.4b
A/hawk/Oregon/014764-001/2025	2.3.4.4b
A/greathornedowl/Indiana/03640-001/2025	2.3.4.4b
A/Bulbucusibis/Spain/343-4/2022	2.3.4.4b
A/turkey/Ohio/001337-002/2024	2.3.4.4b
A/BlackVulture/Florida/USDA-007869-001/2022	2.3.4.4b
A/RosssGoose/Saskatchewan/FAV-0268-1/2022	2.3.4.4b
A/chicken/Hokkaido/21A4T/2022	2.3.4.4b
A/chicken/California/036644-012/2024	2.3.4.4b
A/barnaclegoose/Denmark/17572-101/2021-03-01	2.3.4.4b
A/Thalasseusacuflavidus/Brazil-ES/23ES1A0025/2023	2.3.4.4b
A/duck/Bangladesh/69685/2025	2.3.4.4b
A/wildduck/Indiana/03635-003/2025	2.3.4.4b
A/duck/Bangladesh/CE-111-08-DA-02-DU-O/2023	2.3.4.4b
A/Black-headedGull/Netherlands/22010745-002/2022	2.3.4.4b
A/Duck/Ontario/FAV-0237-2/2022	2.3.4.4b
A/dairycow/USA/006507-003-R/2025	2.3.4.4b
A/BaldEagle/PrinceEdwardIsland/FAV-0324-1/2022	2.3.4.4b
A/Mixed/NovaScotia/FAV-0010-5/2024	2.3.4.4b
A/Grbkbdgull/NL-Slootdorp/16014102-005/2016	2.3.4.4b
A/WoodDuck/BritishColumbia/OTH-0049-10/2024	2.3.4.4b
A/chicken/Austria/25154860-017/2025	2.3.4.4b
A/TurkeyVulture/Manitoba/FAV-0469-3/2022	2.3.4.4b
A/dairycow/USA/007549-018/2025	2.3.4.4b
A/turkey/Italy/17VIR8199-1/2017	2.3.4.4b
A/Chicken/Scotland/013829/2026	2.3.4.4b
A/chicken/AlQaliobia/1755FAO-S/2017	2.3.4.4b
A/Mandarinduck/Korea/K17-1862/2017	2.3.4.4b
A/dairycow/California/25007549-087/2024	2.3.4.4b
A/chicken/Michigan/22-011121-001/2022	2.3.4.4b
A/redfox/USA/028269-001/2024	2.3.4.4b
A/PinkFootedGoose/Scotland/119999/2025	2.3.4.4b
A/Mergus/Minnesota/USDA-011224-001/2022	2.3.4.4b
A/chicken/USA/015760-002/2025	2.3.4.4b
A/turkey/Italy/17VIR9049-2/2017	2.3.4.4b
A/chicken/Idaho/USDA-011347-005/2022	2.3.4.4b
A/chicken/CzechRepublic/7847-3/2025	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0398-4/2024	2.3.4.4b
A/lesserscaup/Louisiana/22-037240-003/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH-0134-9/2022	2.3.4.4b
A/PeregrineFalcon/Quebec/FAV-1659-4/2022	2.3.4.4b
A/black-headedgull/Slovenia/PER1054-23T4A23VIR10323-16/2023	2.3.4.4b
A/turkey/USA/006290-001/2025	2.3.4.4b
A/dairycow/Kansas/24009497-008/2024	2.3.4.4b
A/dairycow/California/24029181-001-R2/2024	2.3.4.4b
A/fishcrow/RhodeIsland/021409-001/2025	2.3.4.4b
A/blackvulture/Pennsylvania/22-027328-001/2022	2.3.4.4b
A/canadagoose/NewJersey/009512-001/2025	2.3.4.4b
A/Pygoscelispapua/KingGeorgeIsland/PPAP1224/2024	2.3.4.4b
A/duck/Bulgaria/24324VIR2991-14/2024	2.3.4.4b
A/black-headedgull/Netherlands/21037590-002/2021	2.3.4.4b
A/duck/Indiana/04264-002/2026	2.3.4.4b
A/dairycow/USA/017376-001/2025	2.3.4.4b
A/duck/Saratov/29-11V/2021	2.3.4.4b
A/chicken/California/23-038157-005/2023	2.3.4.4b
A/dairycow/California/034197-001/2024	2.3.4.4b
A/commonguillemot/Sweden/SVA220727SZ0354/FB002467/I-2022	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-010663-024/2022	2.3.4.4b
A/dairycow/California/036768-001/2024	2.3.4.4b
A/MuscovyDuck/Florida/USDA-011808-002/2022	2.3.4.4b
A/NorthernFulmar/NovaScotia/FAV-0264-7/2023	2.3.4.4b
A/goose/Russia/Kurgan/1345-25/2020	2.3.4.4b
A/Red-shoulderedHawk/Delaware/USDA-004621-001/2022	2.3.4.4b
A/turkey/Minnesota/22-010127-001/2022	2.3.4.4b
A/buffleheadduck/USA/019392-002/2025	2.3.4.4b
A/Turkey/BritishColumbia/FAV-0297-1/2024	2.3.4.4b
A/turkey/Germany-BW/2025AI00222/2025	2.3.4.4b
A/turkey/Wisconsin/24-000378-003/2024	2.3.4.4b
A/domesticduck/Poland/H706Kl2/2025	2.3.4.4b
A/chicken/Italy/21VIR9580-22/2021	2.3.4.4b
A/skunk/USA/009650-001/2025	2.3.4.4b
A/black-headedgull/Sweden/SVA230621SZ0030/FB002054/H-2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0353-2/2023	2.3.4.4b
A/PinkFootedGoose/Scotland/031770/2026	2.3.4.4b
A/peregrinefalcon/NewYork/00877-001/2026	2.3.4.4b
A/large-billedcrow/Iwate/0303I003C/2025	2.3.4.4b
A/chicken/USA/035507-003/2024	2.3.4.4b
A/dairycow/California/24035829-001-R2/2024	2.3.4.4b
A/swan/Croatia/V-120-2425VIR117-14/2024	2.3.4.4b
A/swan/Poland/MB07822VIR2515-7/2022	2.3.4.4b
A/domesticgoose/Poland/H371/2022	2.3.4.4b
A/Hoodedcrane/Korea/22WC235/2022	2.3.4.4b
A/dairycow/Ohio/24010202-001/2024	2.3.4.4b
A/barnaclegoose/Sweden/SVA231212SZ0239/FB004941/M-2023	2.3.4.4b
A/Mixed/Alberta/FAV-0493-9/2022	2.3.4.4b
A/canadagoose/Missouri/01172-006/2026	2.3.4.4b
A/dairycow/Texas/24009776-015/2024	2.3.4.4b
A/guineafowl/Virginia/23-007337-003-original/2023	2.3.4.4b
A/chicken/Nigeria/VRD-19-06919RS1081-5/2019	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH-0134-1/2022	2.3.4.4b
A/LesserScaup/Alberta/FAV-0330-33/2023	2.3.4.4b
A/chicken/USA/03338-001/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0369-4/2022	2.3.4.4b
A/SnowGoose/BritishColumbia/FAV-0014-48/2023	2.3.4.4b
A/dairycow/USA/24031622-005/2024	2.3.4.4b
A/turkey/USA/033700-001/2024	2.3.4.4b
A/duck/Vietnam/Raho7-23S-0460/2023	2.3.4.4b
A/wildgoose/Texas/00044-001/2025	2.3.4.4b
A/dairycow/USA/037839-001/2024	2.3.4.4b
A/duck/Indiana/04358-007/2025	2.3.4.4b
A/blackvulture/Florida/22-013490-002/2022	2.3.4.4b
A/turkey/Minnesota/22-010928-002/2022	2.3.4.4b
A/trumpeterswan/Minnesota/22-037438-001/2022	2.3.4.4b
A/americanblackduck/USA/007814-005/2025	2.3.4.4b
A/baldeagle/Michigan/22-015054-010/2022	2.3.4.4b
A/chicken/Kostroma/304-03/2020	2.3.4.4b
A/duck/USA/012798-007-R/2025	2.3.4.4b
A/turkey/Arkansas/04505-001/2025	2.3.4.4b
A/dairycow/USA/015136-001/2025	2.3.4.4b
A/green-wingedteal/Florida/23-040586-003-original-kf/2023	2.3.4.4b
A/baldeagle/USA/006076-001/2025	2.3.4.4b
A/Pekinduck/Pennsylvania/22-015943-001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011036-002/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011040-005/2022	2.3.4.4b
A/chicken/Alaska/22-031261-004/2022	2.3.4.4b
A/SeaLion/Argentina/3893-1/2023	2.3.4.4b
A/chicken/USA/036190-003/2024	2.3.4.4b
A/trumpeterswan/USA/001541-003/2025	2.3.4.4b
A/snowgoose/Mississippi/22-038821-042/2022	2.3.4.4b
A/GreatHornedOwl/Florida/USDA-007915-007/2022	2.3.4.4b
A/snowgoose/USA/004092-002/2025	2.3.4.4b
A/dairycow/USA/01813-001/2025	2.3.4.4b
A/Rosssgoose/Arkansas/23-034986-001-original/2023	2.3.4.4b
A/muteswan/Netherlands/21039291-002/2021	2.3.4.4b
A/dairycow/USA/006508-005-R/2025	2.3.4.4b
A/domesticduck/CzechRepublic/16987-5/2025	2.3.4.4b
A/snowgoose/Louisiana/23-000409-012/2022	2.3.4.4b
A/dairycow/USA/037573-003/2024	2.3.4.4b
A/dairycow/California/038123-003/2024	2.3.4.4b
A/chicken/Vietnam/RAHO6-22-3682-6/2022	2.3.4.4b
A/dairycow/USA/019658-001/2025	2.3.4.4b
A/cat/NewJersey/04960-001/2026	2.3.4.4b
A/dairycow/Idaho/24015195-001/2024	2.3.4.4b
A/CanadaGoose/England/434920/2025	2.3.4.4b
A/cinnamonteal/Texas/01295-012/2025	2.3.4.4b
A/Embdengoose/Minnesota/22-009181-003/2022	2.3.4.4b
A/large-billedcrow/Hokkaido/0112F062/2023	2.3.4.4b
A/GreaterWhite-frontedGoose/Minnesota/USDA-011228-001/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0420-1/2022	2.3.4.4b
A/mallard/NorthDakota/23-034422-006-original/2023	2.3.4.4b
A/snowgoose/USA/042012-001/2022	2.3.4.4b
A/turkey/Ohio/002648-004/2025	2.3.4.4b
A/goose/Illinois/001560-005/2024	2.3.4.4b
A/dairycow/USA/24031627-001/2024	2.3.4.4b
A/StripedSkunk/Alberta/FAV-0322-1/2023	2.3.4.4b
A/Turkey/Quebec/FAV-0046-2/2025	2.3.4.4b
A/red-tailedhawk/Massachusetts/22-016611-004/2022	2.3.4.4b
A/PekinDuck/BritishColumbia/FAV-1480-9/2022	2.3.4.4b
A/dairycow/Idaho/24016437-037/2024	2.3.4.4b
A/redfox/Alaska/22-019272-001/2022	2.3.4.4b
A/chicken/Kosovo/22-5922VIR3124-20/2022	2.3.4.4b
A/pelican/Greece/41AL222VIR3126-3/2022	2.3.4.4b
A/americanwigeon/Texas/22-036753-056-R/2022	2.3.4.4b
A/greatblack-backedgull/Sweden/SVA250328SZ0242/O-2025	2.3.4.4b
A/CanadaGoose/England/429419/2025	2.3.4.4b
A/dairycow/Minnesota/24016288-012/2024	2.3.4.4b
A/mallard/USA/007729-023/2025	2.3.4.4b
A/dairycow/USA/24034700-004/2024	2.3.4.4b
A/MuteSwan/England/388024/2025	2.3.4.4b
A/stripedskunk/BritishColumbia/AIVPHL-113/2022	2.3.4.4b
A/trumpeterswan/Kansas/W23-928/2023	2.3.4.4b
A/cat/California/001352-001/2024	2.3.4.4b
A/chicken/Colorado/22-032233-001/2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0049-5/2025	2.3.4.4b
A/chicken/Virginia/22-004415-001/2022	2.3.4.4b
A/lesserblack-backedgull/Portugal/PAT-24-1596524VIR7559-4/2024	2.3.4.4b
A/canadagoose/USA/007118-010/2025	2.3.4.4b
A/skunk/Wisconsin/22-037029-001/2022	2.3.4.4b
A/turkey/Ohio/06789-002/2025	2.3.4.4b
A/dairycow/USA/020201-001/2025	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0352-1/2024	2.3.4.4b
A/HerringGull/Scotland/108634/2025	2.3.4.4b
A/mallard/Vermont/002057-011/2025	2.3.4.4b
A/baldeagle/Florida/W22-134-OP/2022	2.3.4.4b
A/snowgoose/USA/006183-002/2025	2.3.4.4b
A/greathornedowl/Minnesota/22-010713-003/2022	2.3.4.4b
A/dairycow/Texas/24009109-003/2024	2.3.4.4b
A/dairycow/NewMexico/028969-016/2024	2.3.4.4b
A/dairycow/USA/003285-007/2025	2.3.4.4b
A/MuteSwan/England/430086/2025	2.3.4.4b
A/barnaclegoose/Netherlands/22000765-004/2022	2.3.4.4b
A/chicken/Slovakia/Vh-1997/2024	2.3.4.4b
A/swan/Slovenia/206022VIR777-4/2021	2.3.4.4b
A/greatblack-backedgull/Massachusetts/000869-003/2023	2.3.4.4b
A/duck/Indiana/04676-004/2026	2.3.4.4b
A/MuteSwan/England/442746/2026	2.3.4.4b
A/chicken/CzechRepublic/1918-orig/2024	2.3.4.4b
A/turkey/Italy/21VIR9520-1/2021	2.3.4.4b
A/turkey/Iowa/USDA-010132-002/2022	2.3.4.4b
A/greatblueheron/USA/006837-001/2025	2.3.4.4b
A/chicken/RostovOnDon/159-3V/2021	2.3.4.4b
A/gull/NewYork/007456-001/2025	2.3.4.4b
A/canadagoose/California/04840-005/2025	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-27/2024	2.3.4.4b
A/chicken/USA/036093-002/2024	2.3.4.4b
A/canadagoose/Pennsylvania/002842-001/2025	2.3.4.4b
A/duck/Vietnam/NCVD-22CB6V7S2-63/2022	2.3.4.4b
A/muteswan/NorthOssetia-Alania/325-01/2020	2.3.4.4b
A/Goose/Sichuan/21406-5/2021	2.3.4.4b
A/AmericanCrow/Ontario/FAV-0076-10/2024	2.3.4.4b
A/canadagoose/Pennsylvania/04415-001/2026	2.3.4.4b
A/pigeon/Germany-NW/AI00951/2022	2.3.4.4b
A/northerngoshawk/Netherlands/22000305-002/2022	2.3.4.4b
A/CoopersHawk/Manitoba/FAV-0469-9/2022	2.3.4.4b
A/CommonMurre/Newfoundland/FAV-0886-2/2022	2.3.4.4b
A/snowgoose/Mississippi/22-038821-039/2022	2.3.4.4b
A/BaldEagle/Florida/USDA-011399-001/2022	2.3.4.4b
A/Chicken/Argentina/1530-3/2023	2.3.4.4b
A/dairycow/California/028516-002/2024	2.3.4.4b
A/cat/California/037415-001/2024	2.3.4.4b
A/barredowl/USA/005028-002/2025	2.3.4.4b
A/environment/Japan/KU-D5/2020	2.3.4.4b
A/dairycow/USA/016216-001/2025	2.3.4.4b
A/turkey/SouthDakota/22-010013-002/2022	2.3.4.4b
A/turkey/CzechRepublic/38-175/2017	2.3.4.4b
A/red-tailedhawk/NewYork/005311-001/2025	2.3.4.4b
A/dairycow/USA/24033017-001/2024	2.3.4.4b
A/Mallard/Alberta/FAV-1655-2/2022	2.3.4.4b
A/dairycow/California/24034837-001-R2/2024	2.3.4.4b
A/dairycow/USA/000590-002/2025	2.3.4.4b
A/Turkey/California/D2213625/2022	2.3.4.4b
A/Gullbilledtern/Uganda-MUWRP/2024200662/2024	2.3.4.4b
A/turkey/SouthDakota/23-037251-002/2023	2.3.4.4b
A/blackvulture/NewYork/22-032788-001/2022	2.3.4.4b
A/greathornedowl/Colorado/22-015309-001/2022	2.3.4.4b
A/blackvulture/Mississippi/22-039352-003/2022	2.3.4.4b
A/Spot-billedduck/Korea/K22-862-1/2022	2.3.4.4b
A/chicken/Kansas/00138-002/2026	2.3.4.4b
A/chicken/USA/013275-007/2025	2.3.4.4b
A/Red-TailedHawk/Ontario/FAV-0092-1/2024	2.3.4.4b
A/Black-billedMagpie/Saskatchewan/FAV-0802-32/2022	2.3.4.4b
A/chicken/USA/033434-011/2024	2.3.4.4b
A/Larusmichaellis/Spain/3706-4224VIR10678-40/2024	2.3.4.4b
A/canadagoose/Indiana/00122-001/2025	2.3.4.4b
A/turkey/Wisconsin/22-012974-002/2022	2.3.4.4b
A/dairycow/USA/028767-001-tile/2024	2.3.4.4b
A/Red-tailedHawk/Michigan/USDA-011517-008/2022	2.3.4.4b
A/WesternGrebe/Manitoba/FAV-0846-2/2022	2.3.4.4b
A/Black-headedGull/Netherlands/85/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-2080/2024	2.3.4.4b
A/chicken/Astrakhan/321-01/2020	2.3.4.4b
A/TundraSwan/Ontario/FAV-0443-3/2024	2.3.4.4b
A/BaldEagle/NorthDakota/USDA-010234-001/2022	2.3.4.4b
A/turkey/Egypt/Alex-AH/2019	2.3.4.4b
A/dairycow/USA/006508-008-R/2025	2.3.4.4b
A/cat/USA/008304-003-v/2025	2.3.4.4b
A/dairycow/USA/035209-002/2024	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0055-5/2025	2.3.4.4b
A/wildduck/Indiana/03866-004/2025	2.3.4.4b
A/dairycow/USA/003989-001/2025	2.3.4.4b
A/chicken/Nagasaki/22A13C/2022	2.3.4.4b
A/cat/Nebraska/23-001172-001/2023	2.3.4.4b
A/greylaggoose/Sweden/SVA211111SZ0376FB004497/M2021	2.3.4.4b
A/dairycow/USA/24032023-004/2024	2.3.4.4b
A/turkey/Indiana/USDA-004688-003/2022	2.3.4.4b
A/dairycow/USA/004457-001/2025	2.3.4.4b
A/chicken/Germany-SN/AI00276/2020	2.3.4.4b
A/americanwoodcock/Arkansas/003125-001/2025	2.3.4.4b
A/dairycow/Texas/MILK-243460207-31/2024	2.3.4.4b
A/mallard/Florida/22-031997-004/2022	2.3.4.4b
A/chicken/USA/002096-015/2025	2.3.4.4b
A/chicken/Indiana/04466-001/2025	2.3.4.4b
A/GreylagGoose/England/159322/2025	2.3.4.4b
A/Mixed/Ontario/FAV-0182-4/2022	2.3.4.4b
A/HerringGull/NovaScotia/FAV-0084-2/2024	2.3.4.4b
A/Baldeagle/Ontario/FAV-0221-02/2022	2.3.4.4b
A/cacklinggoose/BritishColumbia/AIVPHL-284/2022	2.3.4.4b
A/greathornedowl/California/010045-001/2025	2.3.4.4b
A/domesticduck/Iowa/22-035700-002/2022	2.3.4.4b
A/Mixed/Alberta/FAV-0931-1/2022	2.3.4.4b
A/muteswan/USA/006331-002/2025	2.3.4.4b
A/dairycow/USA/24033007-004/2024	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA-003439-003/2022	2.3.4.4b
A/duck/USA/008067-011/2025	2.3.4.4b
A/chicken/California/031285-013/2024	2.3.4.4b
A/BaldEagle/Minnesota/USDA-009477-001/2022	2.3.4.4b
A/bear/USA/008591-001/2025	2.3.4.4b
A/pelecanuscrispus/Albania/D383-2222VIR3125-2/2022	2.3.4.4b
A/MuteSwan/England/104372/2025	2.3.4.4b
A/baldeagle/Virginia/006061-001/2023	2.3.4.4b
A/duck/Indiana/02492-004/2026	2.3.4.4b
A/chicken/Komsomolsk-na-Amure/3406/2022	2.3.4.4b
A/duck/USA/008067-012/2025	2.3.4.4b
A/AmericanCrow/Ontario/FAV-0076-11/2024	2.3.4.4b
A/greathornedowl/Utah/22-013610-001/2022	2.3.4.4b
A/commongull/Germany-MV/2023AI05165/2023	2.3.4.4b
A/dairycow/California/25007549-078/2024	2.3.4.4b
A/mallard/USA/006143-037/2025	2.3.4.4b
A/duck/Utah/22-014481-001/2022	2.3.4.4b
A/chicken/Italy/21VIR9940-5/2021	2.3.4.4b
A/chicken/Mali/T2-17822VIR6104-3/2022	2.3.4.4b
A/AmericanCrow/Quebec/FAV-0901-1/2022	2.3.4.4b
A/dairycow/California/028489-010/2024	2.3.4.4b
A/blackvulture/USA/017253-001/2025	2.3.4.4b
A/chicken/Nebraska/04391-001/2025	2.3.4.4b
A/chicken/California/033226-004/2024	2.3.4.4b
A/dairycow/Idaho/24016437-017/2024	2.3.4.4b
A/mallard/Illinois/23-038142-012-original2/2023	2.3.4.4b
A/dairycow/USA/025914-012/2025	2.3.4.4b
A/CanadaGoose/Wales/430051/2025	2.3.4.4b
A/duck/BritishColumbia/AIVPHL-139/2022	2.3.4.4b
A/squared-tailednightjar/Nigeria/VRD22-305-Ng0123VIR8254-96/2022	2.3.4.4b
