name	clade
A/AmericanCrow/PE/FAV00354/2023	2.3.4.4b
A/northernpintail/Alaska/22034099001/2022	2.3.4.4b
A/eider/Alaska/22031265003/2022	2.3.4.4b
A/CanadaGoose/NS/FAV00541/2022	2.3.4.4b
A/Mixed/SK/FAV09362/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220800/2022	2.3.4.4b
A/GreatHornedOwl/ON/FAV028210/2022	2.3.4.4b
A/turkey/Minnesota/23037474002original/2023	2.3.4.4b
A/Duck/QC/FAV00696/2023	2.3.4.4b
A/greenwingedteal/Alaska/22031399018/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH013416/2022	2.3.4.4b
A/GreatBlueHeron/QC/FAV15772/2022	2.3.4.4b
A/AtlanticPuffin/NL/FAV08763/2022	2.3.4.4b
A/turkey/BurkinaFaso/BKF324VIR30193/2024	2.3.4.4b
A/Razorbill/NL/FAV08614/2022	2.3.4.4b
A/HerringGull/NL/FAV00591/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV03466/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV03681/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354016300/2024	2.3.4.4b
A/commonraven/Alaska/22037656001/2022	2.3.4.4b
A/CommonMurre/NL/FAV09055/2022	2.3.4.4b
A/Turkey/ON/FAV0162156/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV083350/2022	2.3.4.4b
A/commonmurre/Alaska/23027066002/2023	2.3.4.4b
A/Duck/QC/FAV00552/2023	2.3.4.4b
A/CanadaGoose/AB/FAV09181/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00252/2023	2.3.4.4b
A/CommonMurre/NL/FAV08612/2022	2.3.4.4b
A/Mixed/AB/FAV09063/2022	2.3.4.4b
A/CanadaGoose/SK/FAV14708/2022	2.3.4.4b
A/Mixed/AB/FAV04267/2022	2.3.4.4b
A/Americanwhitepelican/NorthCarolina/W2484/2024	2.3.4.4b
A/DoublecrestedCormorant/NB/FAV07531/2022	2.3.4.4b
A/CanadaGoose/QC/FAV04913/2022	2.3.4.4b
A/Mallard/NS/FAV009478/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080280/2022	2.3.4.4b
A/dairycow/Texas/067041246/2024	2.3.4.4b
A/RedTailedHawk/QC/FAV06162/2022	2.3.4.4b
A/CanadaGoose/AB/FAV12583/2022	2.3.4.4b
A/BaldEagle/PE/FAV05951/2022	2.3.4.4b
A/glaucousgull/Alaska/22023553001/1905	2.3.4.4b
A/glaucousgull/Alaska/22024502001/2022	2.3.4.4b
A/LayerChicken/AB/FAV14451/2022	2.3.4.4b
A/NorthernGannet/NS/FAV06951/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354009300/2024	2.3.4.4b
A/RedTailedHawk/ON/FAV02731/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV14974/2022	2.3.4.4b
A/snowyowl/Alaska/22022807001/2022	2.3.4.4b
A/RedFox/ON/FAV11321/2022	2.3.4.4b
A/AmericanBlackDuck/NL/OTH000414/2021	2.3.4.4b
A/Turkey/ON/FAV16514/2022	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/FAV05831/2022	2.3.4.4b
A/Turkey/AB/FAV04281/2022	2.3.4.4b
A/BaldEagle/MB/OTH01421/2022	2.3.4.4b
A/AmericanCrow/AB/FAV091837/2022	2.3.4.4b
A/Razorbill/NL/FAV08632/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083360/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00112/2023	2.3.4.4b
A/Mixed/AB/FAV09252/2022	2.3.4.4b
A/HerringGull/NS/FAV06991/2022	2.3.4.4b
A/Env/Changsha/31/2023	2.3.4.4b
A/CanadaGoose/PE/FAV00871/2023	2.3.4.4b
A/GreatBlackBackedGull/NL/FAV00596/2022	2.3.4.4b
A/CanadaGoose/AB/FAV05052/2022	2.3.4.4b
A/Turkey/MB/FAV09962/2022	2.3.4.4b
A/CanadaGoose/AB/FAV12589/2022	2.3.4.4b
A/NorthernGannet/NS/FAV08071/2022	2.3.4.4b
A/CanadaGoose/QC/FAV05591/2022	2.3.4.4b
A/Mixed/AB/FAV09671/2022	2.3.4.4b
A/Chicken/AB/FAV04322/2022	2.3.4.4b
A/dairycow/Texas/067041241/2024	2.3.4.4b
A/SnowGoose/QC/FAV02671/2022	2.3.4.4b
A/AmericanCrow/MB/FAV046914/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV083379/2022	2.3.4.4b
A/turkey/SouthDakota/23038249001original/2023	2.3.4.4b
A/Duck/QC/FAV00652/2023	2.3.4.4b
A/TurkeyVulture/ON/FAV03783/2022	2.3.4.4b
A/Mixed/SK/FAV04461/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV09421/2022	2.3.4.4b
A/Chicken/AB/FAV14548/2022	2.3.4.4b
A/CommonRaven/AB/FAV091834/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV06191/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV01375/2023	2.3.4.4b
A/largebilledcrow/Iwate/0303G014/2024	2.3.4.4b
A/AmericanWhitePelican/SK/FAV091212/2022	2.3.4.4b
A/mallard/Alaska/22036139025/2022	2.3.4.4b
A/GreatBlackBackedGull/QC/FAV06606/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220760/2022	2.3.4.4b
A/CanadaGoose/QC/FAV15773/2022	2.3.4.4b
A/SnowGoose/QC/FAV11497/2022	2.3.4.4b
A/Turkey/ON/FAV01331/2023	2.3.4.4b
A/northernpintail/Alaska/IZ220767/2022	2.3.4.4b
A/AmericanCrow/QC/FAV16274/2022	2.3.4.4b
A/CommonMurre/NL/FAV09042/2022	2.3.4.4b
A/Turkey/MB/FAV09694/2022	2.3.4.4b
A/RedTailedHawk/SK/FAV026837/2022	2.3.4.4b
A/Mixed/ON/FAV02011/2022	2.3.4.4b
A/DoublecrestedCormorant/NB/FAV07371/2022	2.3.4.4b
A/NorthernGannet/NB/FAV06381/2022	2.3.4.4b
A/CanadaGoose/ON/FAV092851/2022	2.3.4.4b
A/mallard/Alaska/22029097002/2022	2.3.4.4b
A/GreatBlackBackedGull/QC/FAV05682/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00101/2023	2.3.4.4b
A/redtailedhawk/SouthCarolina/W2443/2024	2.3.4.4b
A/Sabinesgull/Alaska/22017953006/2022	2.3.4.4b
A/CanadaGoose/AB/FAV12586/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV04602/2022	2.3.4.4b
A/CommonEider/QC/FAV06613/2022	2.3.4.4b
A/NorthernGannet/PE/FAV06521/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV08022/2022	2.3.4.4b
A/commonmurre/Alaska/23027066004/2023	2.3.4.4b
A/SnowyOwl/ON/FAV02422/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080274/2022	2.3.4.4b
A/Mallard/AB/FAV16552/2022	2.3.4.4b
A/Chicken/AB/FAV02228/2022	2.3.4.4b
A/Mixed/ON/FAV11261/2022	2.3.4.4b
A/chicken/Kansas/23037960001original/2023	2.3.4.4b
A/Multispecies/QC/FAV134710/2022	2.3.4.4b
A/CaliforniaGull/AB/FAV08964/2022	2.3.4.4b
A/BarredOwl/SK/FAV05753/2022	2.3.4.4b
A/Turkey/ON/FAV00981/2023	2.3.4.4b
A/GreatBlackBackedGull/NS/FAV03291/2022	2.3.4.4b
A/baldeagle/Alaska/22016455001/2022	2.3.4.4b
A/AmericanCrow/BritishColumbia/FAV00536/2022	2.3.4.4b
A/Turkey/QC/FAV131114/2022	2.3.4.4b
A/dairycow/Texas/0573772410/2024	2.3.4.4b
A/CanadaGoose/ON/FAV13103/2022	2.3.4.4b
A/CanadaGoose/QC/FAV16271/2022	2.3.4.4b
A/AmericanWhitePelican/BritishColumbia/OTH01344/2022	2.3.4.4b
A/chicken/Kansas/23038155002original/2023	2.3.4.4b
A/dairycow/Texas/0573772416/2024	2.3.4.4b
A/Mixed/BritishColumbia/FAV10992/2022	2.3.4.4b
A/Mixed/AB/FAV15107/2022	2.3.4.4b
A/turkey/SouthDakota/23037252002original/2023	2.3.4.4b
A/CommonRaven/AB/FAV083335/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/B152/2024	2.3.4.4b
A/Duck/QC/FAV01531/2023	2.3.4.4b
A/GreatHornedOwl/SK/FAV080218/2022	2.3.4.4b
A/AmericanCrow/MB/FAV046913/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV16571/2022	2.3.4.4b
A/GreatHornedOwl/MB/FAV06874/2022	2.3.4.4b
A/Duck/ON/FAV037916/2022	2.3.4.4b
A/parasiticjaeger/Alaska/22023557001/2022	2.3.4.4b
A/CommonEider/QC/FAV05742/2022	2.3.4.4b
A/Duck/ON/FAV03213/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV08994/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV05273/2022	2.3.4.4b
A/AmericanCrow/SK/FAV057517/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV0621/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV03694/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV07721/2022	2.3.4.4b
A/AmericanCrow/NB/FAV02051/2022	2.3.4.4b
A/Turkey/AB/FAV09752/2022	2.3.4.4b
A/chicken/Kansas/23037960002original/2023	2.3.4.4b
A/hens/Bulgaria/51724VIR299131/2024	2.3.4.4b
A/HerringGull/ON/FAV03205/2022	2.3.4.4b
A/cacklinggoose/Alaska/IZ220116/2022	2.3.4.4b
A/cinnamonteal/California/23032991011original/2023	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV08961/2022	2.3.4.4b
A/SnowGoose/ON/FAV16521/2022	2.3.4.4b
A/RingBilledGull/SK/FAV091210/2022	2.3.4.4b
A/CommonRaven/MB/FAV03643/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080277/2022	2.3.4.4b
A/RingBilledGull/QC/FAV08912/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083359/2022	2.3.4.4b
A/DoublecrestedCormorant/NB/FAV07521/2022	2.3.4.4b
A/RosssGoose/SK/FAV026810/2022	2.3.4.4b
A/chicken/Montana/23030330003original/2023	2.3.4.4b
A/CommonRaven/ON/FAV03601/2022	2.3.4.4b
A/Goose/AB/FAV1262/2022	2.3.4.4b
A/CanadaGoose/QC/FAV16793/2022	2.3.4.4b
A/Chicken/AB/FAV14441/2022	2.3.4.4b
A/AmericanCrow/ON/FAV01342/2023	2.3.4.4b
A/Turkey/BritishColumbia/FAV11921/2022	2.3.4.4b
A/AmericanCrow/QC/FAV16275/2022	2.3.4.4b
A/AmericanCrow/PE/FAV01091/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV050549/2022	2.3.4.4b
A/GreatBlackBackedGull/NL/FAV00595/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV16221/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV02829/2022	2.3.4.4b
A/GreenWingedTeal/ON/FAV02742/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083373/2022	2.3.4.4b
A/Turkey/ON/FAV02145/2022	2.3.4.4b
A/Mixed/NL/FAV00047/2022	2.3.4.4b
A/mallard/Alaska/22036139002/2022	2.3.4.4b
A/SnowGoose/SK/FAV05751/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00052/2023	2.3.4.4b
A/RedTailedHawk/AB/FAV050546/2022	2.3.4.4b
A/ruddyturnstone/Virginia/W24190N/2024	2.3.4.4b
A/Mixed/ON/FAV04742/2022	2.3.4.4b
A/CommonMurre/PE/FAV07021/2022	2.3.4.4b
A/Mixed/ON/FAV0167102/2022	2.3.4.4b
A/Chicken/QC/FAV03807/2022	2.3.4.4b
A/TrumpeterSwan/BritishColumbia/FAV00531/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV03752/2022	2.3.4.4b
A/CanadaGoose/ON/FAV09783/2022	2.3.4.4b
A/Turkey/MB/FAV10771/2022	2.3.4.4b
A/Turkey/QC/FAV131113/2022	2.3.4.4b
A/CommonEider/QC/FAV08297/2022	2.3.4.4b
A/gadwall/Alaska/IZ220885/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16382/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV14562/2022	2.3.4.4b
A/Mixed/MB/FAV07165/2022	2.3.4.4b
A/BlackBilledMagpie/SK/FAV057545/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV03602/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV091825/2022	2.3.4.4b
A/BlackBilledMagpie/SK/FAV026834/2022	2.3.4.4b
A/brownbear/Alaska/22039119001/2022	2.3.4.4b
A/mallard/Washington/23033638002original/2023	2.3.4.4b
A/EaredGrebe/AB/FAV083362/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV091820/2022	2.3.4.4b
A/Chicken/ON/FAV0225131/2022	2.3.4.4b
A/Turkey/QC/FAV086810B/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV15381/2022	2.3.4.4b
A/SwainsonsHawk/MB/FAV04698/2022	2.3.4.4b
A/SnowGoose/SK/FAV026839/2022	2.3.4.4b
A/Chicken/AB/FAV04171/2022	2.3.4.4b
A/RoughLeggedHawk/AB/FAV050527/2022	2.3.4.4b
A/Mixed/QC/FAV0238134/2022	2.3.4.4b
A/GreatHornedOwl/ON/FAV03606/2022	2.3.4.4b
A/greenwingedteal/Iowa/23032986006original/2023	2.3.4.4b
A/dairycow/SouthDakota/24010354006300/2024	2.3.4.4b
A/HerringGull/NS/FAV06981/2022	2.3.4.4b
A/Mixed/ON/FAV0167101/2022	2.3.4.4b
A/CanadaGoose/QC/FAV02672/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV03771/2022	2.3.4.4b
A/CanadaGoose/AB/FAV05054/2022	2.3.4.4b
A/AmericanCrow/SK/FAV10912/2022	2.3.4.4b
A/LayerChicken/AB/FAV14453/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV04341/2022	2.3.4.4b
A/DoubleCrestedCormorant/SK/FAV09123/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV08569/2022	2.3.4.4b
A/Mallard/SK/FAV147018/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV085610/2022	2.3.4.4b
A/CommonEider/QC/FAV066014/2022	2.3.4.4b
A/RedTailedHawk/QC/FAV02832/2022	2.3.4.4b
A/SnowGoose/QC/FAV16283/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV005336/2022	2.3.4.4b
A/Razorbill/QC/FAV08485/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV09571/2022	2.3.4.4b
A/TrumpeterSwan/YT/FAV06031/2022	2.3.4.4b
A/SnowGoose/SK/FAV026812/2022	2.3.4.4b
A/Mixed/ON/FAV10338/2022	2.3.4.4b
A/Turkey/QC/FAV08683A/2022	2.3.4.4b
A/StripedSkunk/PE/FAV01231/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV15921/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV04201/2022	2.3.4.4b
A/Canadagoose/Alaska/22013831002/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV15931/2022	2.3.4.4b
A/CanadaGoose/QC/FAV14534/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16312/2022	2.3.4.4b
A/WoodDuck/BritishColumbia/FAV07954/2022	2.3.4.4b
A/SnowGoose/QC/FAV16792/2022	2.3.4.4b
A/Turkey/MB/FAV12781/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV14943/2022	2.3.4.4b
A/BlueJay/NS/FAV00951/2022	2.3.4.4b
A/Duck/ON/FAV03934/2022	2.3.4.4b
A/Turkey/AB/FAV09621/2022	2.3.4.4b
A/Duck/ON/FAV037918/2022	2.3.4.4b
A/Mixed/AB/FAV04951/2022	2.3.4.4b
A/baldeagle/Alaska/22016456001/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/FAV005335/2022	2.3.4.4b
A/Mixed/SK/FAV09561/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV129413/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16171/2022	2.3.4.4b
A/BlackLeggedKittiwake/NL/FAV08891/2022	2.3.4.4b
A/Chicken/AB/FAV08942/2022	2.3.4.4b
A/snowgoose/Mississippi/23038132001original/2023	2.3.4.4b
A/GreatBlueHeron/BritishColumbia/FAV05811/2022	2.3.4.4b
A/Americancrow/PE/FAV00803/2023	2.3.4.4b
A/Duck/ON/FAV03942/2022	2.3.4.4b
A/BaldEagle/ON/FAV03014/2022	2.3.4.4b
A/NorthernGannet/NL/FAV06411/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083317/2022	2.3.4.4b
A/glaucousgull/Alaska/22017953003/2022	2.3.4.4b
A/SnowGoose/SK/FAV026832/2022	2.3.4.4b
A/commonraven/Alaska/22031265001/2022	2.3.4.4b
A/northernpintail/Alaska/22031399015/2022	2.3.4.4b
A/HerringGull/ON/FAV03603/2022	2.3.4.4b
A/HerringGull/QC/FAV05671/2022	2.3.4.4b
A/Mixed/MB/FAV09392/2022	2.3.4.4b
A/RedTailedHawk/MB/FAV04159/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220226/2022	2.3.4.4b
A/CommonEider/QC/FAV06609/2022	2.3.4.4b
A/CanadaGoose/AB/FAV08965/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16152/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00232/2023	2.3.4.4b
A/CanadaGoose/PE/FAV00741/2023	2.3.4.4b
A/Mixed/NS/FAV0127154/2022	2.3.4.4b
A/baldeagle/Alaska/22023552001/2022	2.3.4.4b
A/SnowGoose/SK/FAV057529/2022	2.3.4.4b
A/Turkey/MB/FAV09412/2022	2.3.4.4b
A/SnowGoose/AB/FAV050533/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV050560/2022	2.3.4.4b
A/AmericanCrow/SK/FAV02893/2022	2.3.4.4b
A/NorthernGannet/NS/FAV08111/2022	2.3.4.4b
A/Environment/HongKong/HKUSPHMP23532P1/2023	2.3.4.4b
A/Chicken/SK/FAV13841/2022	2.3.4.4b
A/TurkeyVulture/MB/FAV05613/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV050540/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV04892/2022	2.3.4.4b
A/RedShoulderedHawk/ON/FAV04731/2022	2.3.4.4b
A/Chicken/AB/FAV1368/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16381/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV12323/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH013414/2022	2.3.4.4b
A/DoubleCrestedCormorant/SK/FAV09121/2022	2.3.4.4b
A/Fujian/2/2024	2.3.4.4h
A/chicken/Vietnam/LBFecal107C1/2019	2.3.4.4h
A/environment/Chile/C63181/2023	Am-nonGsGD
A/redheadduck/Idaho/23028146010original/2023	Am-nonGsGD
A/mallard/NewHampshire/23027732081original/2023	Am-nonGsGD
A/bluewingedteal/Idaho/23028146025original/2023	Am-nonGsGD
A/mallard/NewHampshire/23027732060original/2023	Am-nonGsGD
A/mallard/NewHampshire/23027732056original/2023	Am-nonGsGD
A/ringneckedduck/Idaho/23028146027original/2023	Am-nonGsGD
A/cinnamonteal/Idaho/23028146021original/2023	Am-nonGsGD
A/environment/Chile/C63709/2023	Am-nonGsGD
A/environment/Chile/C64567/2023	Am-nonGsGD
A/mallard/NewHampshire/23027732083original/2023	Am-nonGsGD
A/StateofMexico/INERINF645/2024	Am-nonGsGD
A/environment/Chile/C64558/2023	Am-nonGsGD
A/environment/Chile/C63456/2023	Am-nonGsGD
A/mallard/NewHampshire/23027732055original/2023	Am-nonGsGD
A/Broiler/Iraq/SIVP8/2023	2.2
A/broilerchicken/Iraq/SIVP2/2023	2.2
A/Broiler/Iraq/SIVP1/2023	2.2
A/Broiler/Iraq/SIVP6/2023	2.2
A/broilerchicken/Iraq/SIVP3/2023	2.2
A/Broiler/Iraq/SIVP5/2023	2.2
A/Broiler/Iraq/SIVP7/2023	2.2
A/backyardchicken/Bangladesh/18B694/2023	2.3.2.1a
A/duck/Bangladesh/17D2013/2022	2.3.2.1a
A/duck/Bangladesh/17D2383/2024	2.3.2.1a
A/duck/Bangladesh/18D2253/2023	2.3.2.1a
A/commercialchicken/Bangladesh/03C561/2023	2.3.2.1a
A/duck/Bangladesh/18D2365/2024	2.3.2.1a
A/chicken/Bangladesh/15C600/2024	2.3.2.1a
A/duck/Bangladesh/17D2384/2024	2.3.2.1a
A/duck/Bangladesh/17D2262/2023	2.3.2.1a
A/duck/Bangladesh/18B757/2023	2.3.2.1a
A/duck/Bangladesh/17D2104/2023	2.3.2.1a
A/duck/Bangladesh/18D2226/2023	2.3.2.1a
A/duck/Bangladesh/19D2086/2023	2.3.2.1a
A/duck/Bangladesh/18D2223/2023	2.3.2.1a
A/duck/Bangladesh/17D2267/2023	2.3.2.1a
A/commercialchicken/Bangladesh/21C1494/2023	2.3.2.1a
A/duck/Cambodia/W47h1T241D11T/2023	2.3.2.1e
A/Cambodia/24020155/2024	2.3.2.1e
A/Cambodia/24020179/2024	2.3.2.1e
A/turkey/Arkansas/23038491003/2023	2.3.4.4b
A/chicken/Alabama/23039062001original/2023	2.3.4.4b
A/turkey/Denmark/1745017/2021	2.3.4.4b
A/cat/Michigan/24015309001/2024	2.3.4.4b
A/dairycow/USA/24019886001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134026/2024	2.3.4.4b
A/dairycow/USA/24017154006/2024	2.3.4.4b
A/dairycow/USA/24018637001/2024	2.3.4.4b
A/domesticduck/California/23038546002original/2023	2.3.4.4b
A/dairycow/Iowa/24016252005/2024	2.3.4.4b
A/dairycow/USA/24016370009/2024	2.3.4.4b
A/dairycow/USA/24017583001/2024	2.3.4.4b
A/dairycow/USA/24017484001/2024	2.3.4.4b
A/dairycow/Minnesota/24016511006/2024	2.3.4.4b
A/northerngannet/Spain/5524924VIR486013/2023	2.3.4.4b
A/hens/Romania/1084924VIR45294/2024	2.3.4.4b
A/dairycow/Minnesota/24016511003/2024	2.3.4.4b
A/dairycow/Idaho/24011573007/2024	2.3.4.4b
A/dairycow/USA/24017652001/2024	2.3.4.4b
A/dairycow/USA/24016523019/2024	2.3.4.4b
A/chicken/Kansas/23039959001original/2023	2.3.4.4b
A/dairycow/USA/24017152010/2024	2.3.4.4b
A/dairycow/USA/24017483001/2024	2.3.4.4b
A/blackvulture/SouthCarolina/23034287002original/2023	2.3.4.4b
A/dairycow/USA/24017584005/2024	2.3.4.4b
A/chicken/California/23040000001original/2023	2.3.4.4b
A/dairycow/Idaho/24015196009/2024	2.3.4.4b
A/dairycow/USA/24019381013/2024	2.3.4.4b
A/dairycow/USA/24020176005/2024	2.3.4.4b
A/chicken/Kansas/23039958001original/2023	2.3.4.4b
A/turkey/USA/24019524003/2024	2.3.4.4b
A/pintail/California/23034302003original/2023	2.3.4.4b
A/dairycow/USA/24018766003/2024	2.3.4.4b
A/dairycow/USA/24019476001/2024	2.3.4.4b
A/mallard/NorthDakota/23034426005original/2023	2.3.4.4b
A/chicken/Vermont/23038532002/2023	2.3.4.4b
A/turkey/USA/24017676003/2024	2.3.4.4b
A/mallard/Michigan/23034361015original/2023	2.3.4.4b
A/dairycow/USA/24017489002/2024	2.3.4.4b
A/dairycow/Texas/24015975010/2024	2.3.4.4b
A/dairycow/USA/24015457002/2024	2.3.4.4b
A/chicken/KhabarovskKrai/3352/2022	2.3.4.4b
A/dairycow/USA/24018871001/2024	2.3.4.4b
A/dairycow/Texas/USL042/2024	2.3.4.4b
A/dairycow/Texas/24015973012/2024	2.3.4.4b
A/dairycow/USA/24017652021/2024	2.3.4.4b
A/mallard/Indiana/23033977003original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134062/2024	2.3.4.4b
A/dairycow/Idaho/24015195001/2024	2.3.4.4b
A/dairycow/USA/24017584003/2024	2.3.4.4b
A/chicken/USA/24018507002/2024	2.3.4.4b
A/turkey/Denmark/2432519/2021	2.3.4.4b
A/dairycow/USA/24018872002/2024	2.3.4.4b
A/turkey/USA/24017162003/2024	2.3.4.4b
A/mallard/NorthDakota/23034421008original/2023	2.3.4.4b
A/chicken/California/23038356002/2023	2.3.4.4b
A/dairycow/USA/24016523011/2024	2.3.4.4b
A/Europeanherringgull/Netherlands/2/2024	2.3.4.4b
A/cat/USA/24017992002/2024	2.3.4.4b
A/dairycow/USA/24020027007/2024	2.3.4.4b
A/dairycow/Wyoming/24016134261/2024	2.3.4.4b
A/dairycow/USA/24017048011/2024	2.3.4.4b
A/dairycow/USA/24018336009/2024	2.3.4.4b
A/dairycow/USA/24017148003/2024	2.3.4.4b
A/dairycow/USA/24016437003/2024	2.3.4.4b
A/dairycow/USA/24016523009/2024	2.3.4.4b
A/dairycow/USA/24016523020/2024	2.3.4.4b
A/turkey/Denmark/178961/2021	2.3.4.4b
A/dairycow/Idaho/24015195003/2024	2.3.4.4b
A/domesticduck/California/23038546001original/2023	2.3.4.4b
A/dairycow/Minnesota/24016511001/2024	2.3.4.4b
A/turkey/Denmark/176701/2021	2.3.4.4b
A/dairycow/Wyoming/24016134077/2024	2.3.4.4b
A/dairycow/USA/24018976007/2024	2.3.4.4b
A/dairycow/USA/24019691004/2024	2.3.4.4b
A/dairycow/USA/24019890004/2024	2.3.4.4b
A/dairycow/USA/24019981001/2024	2.3.4.4b
A/dairycow/USA/24019601002/2024	2.3.4.4b
A/turkey/Minnesota/24015549003/2024	2.3.4.4b
A/dairycow/USA/24018028014/2024	2.3.4.4b
A/dairycow/USA/24018334007/2024	2.3.4.4b
A/dairycow/USA/24018871005/2024	2.3.4.4b
A/gadwall/Illinois/23033982067original/2023	2.3.4.4b
A/dairycow/USA/24019694002/2024	2.3.4.4b
A/dairycow/USA/24019634002/2024	2.3.4.4b
A/dairycow/Minnesota/24016288014/2024	2.3.4.4b
A/dairycow/USA/24019381003/2024	2.3.4.4b
A/dairycow/Wyoming/24016134047/2024	2.3.4.4b
A/dairycow/USA/24016370010/2024	2.3.4.4b
A/chicken/California/23039773001original/2023	2.3.4.4b
A/dairycow/USA/24017652002/2024	2.3.4.4b
A/dairycow/USA/24017152014/2024	2.3.4.4b
A/dairycow/USA/24019216002/2024	2.3.4.4b
A/cygnuscygnus/Romania/1046524VIR45292/2024	2.3.4.4b
A/dairycow/Wyoming/24016134226/2024	2.3.4.4b
A/greenwingedteal/NorthDakota/23033788007/2023	2.3.4.4b
A/greenwingedteal/Iowa/23034037001original/2023	2.3.4.4b
A/dairycow/USA/24015643007/2024	2.3.4.4b
A/dairycow/USA/24017660001/2024	2.3.4.4b
A/dairycow/USA/24017916002/2024	2.3.4.4b
A/dairycow/USA/24019480002/2024	2.3.4.4b
A/dairycow/USA/24017660005/2024	2.3.4.4b
A/chicken/Denmark/1712611/2021	2.3.4.4b
A/dairycow/USA/24016523005/2024	2.3.4.4b
A/dairycow/USA/24017660003/2024	2.3.4.4b
A/dairycow/Texas/24016337002/2024	2.3.4.4b
A/dairycow/USA/24020175002/2024	2.3.4.4b
A/chicken/Minnesota/23039634001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134233/2024	2.3.4.4b
A/chicken/Kansas/23039047001original/2023	2.3.4.4b
A/dairycow/USA/24019617012/2024	2.3.4.4b
A/dairycow/Idaho/24016437041/2024	2.3.4.4b
A/dairycow/USA/24017584019/2024	2.3.4.4b
A/dairycow/USA/24017484003/2024	2.3.4.4b
A/dairycow/USA/24017662014/2024	2.3.4.4b
