name	clade
A/ruddyturnstone/Delaware/828239/2001	Am-nonGsGD
A/environment/Indiana/3596/2009	Am-nonGsGD
A/duck/Pennsylvania/07002198003/2007	Am-nonGsGD
A/chicken/Chiapas/15408/1997	Am-nonGsGD
A/NorthernShoveler/Utah/D1715326/2017	Am-nonGsGD
A/mallard/Maryland/11OS1736/2011	Am-nonGsGD
A/environment/NewYork/56262/1998	Am-nonGsGD
A/env/California/7251/2008	Am-nonGsGD
A/duck/Minnesota/4629602/2006	Am-nonGsGD
A/Canadagoose/Colorado/4730472/2006	Am-nonGsGD
A/chicken/Michoacan/28159530/1995	Am-nonGsGD
A/chicken/Guanajuato/28159331/1995	Am-nonGsGD
A/chicken/Ibaraki/5/2005	Am-nonGsGD
A/mallard/Wisconsin/10OS3845/2010	Am-nonGsGD
A/chicken/Mexico/3511/2011	Am-nonGsGD
A/turkey/Wisconsin/170073193/2017	Am-nonGsGD
A/chicken/Queretaro/2411/2011	Am-nonGsGD
A/mallard/California/5359/2009	Am-nonGsGD
A/mallard/Minnesota/479/2000	Am-nonGsGD
A/mallard/Pennsylvania/45406912/2006	Am-nonGsGD
A/chicken/Mexico/3012/2012	Am-nonGsGD
A/chicken/Ibaraki/13/2005	Am-nonGsGD
A/environment/Maryland/06OS1177/2006	Am-nonGsGD
A/environment/NewJersey/UGAI172155/2017	Am-nonGsGD
A/northernshoveler/Mississippi/11OS5805/2011	Am-nonGsGD
A/northernpintail/Ohio/18OS1936/2018	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11607/2013	Am-nonGsGD
A/mallard/Maryland/252/2001	Am-nonGsGD
A/Canadagoose/AK/44075-058/2006	Am-nonGsGD
A/avian/NewYork/Sg00387/2002	Am-nonGsGD
A/duck/NewYork/440182/2000	Am-nonGsGD
A/ruddyturnstone/DelawareBay/285/2017	Am-nonGsGD
A/shorebird/Delaware/472/2007	Am-nonGsGD
A/chicken/Mexico/3311/2011	Am-nonGsGD
A/environment/NewJersey/UGAI172302/2017	Am-nonGsGD
A/environment/SouthCarolina/UGAI172441/2017	Am-nonGsGD
A/mallard/InteriorAlaska/12ML01123/2014	Am-nonGsGD
A/northernpintail/California/44242758/2006	Am-nonGsGD
A/blackduck/NC/674-964/2006	Am-nonGsGD
A/northernpintail/Alaska/1604133513/2016	Am-nonGsGD
A/mallard/Ohio/11OS2239/2011	Am-nonGsGD
A/gadwall/California/44287137/2007	Am-nonGsGD
A/chicken/NewYork/14009/1993	Am-nonGsGD
A/chicken/Pennsylvania/4104/1983	Am-nonGsGD
A/mallardduck/Alberta/57/1976	Am-nonGsGD
A/Canada_goose/DelawareBay/601/2016	Am-nonGsGD
A/shorebird/DelawareBay/318/2011	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172667/2017	Am-nonGsGD
A/environment/SouthCarolina/UGAI172243/2017	Am-nonGsGD
A/chicken/Taiwan/692/2012	Am-nonGsGD
A/goose/OH/229112/1986	Am-nonGsGD
A/chicken/Pennsylvania/1/1983	Am-nonGsGD
A/chicken/NewJersey/15-002659-2/2015	Am-nonGsGD
A/guineafowl/OH/2291120/1986	Am-nonGsGD
A/mallard/Minnesota/160413354/2016	Am-nonGsGD
A/chicken/SC/a688/2015	Am-nonGsGD
A/env/California/7341/2008	Am-nonGsGD
A/duck/Minnesota/1525/1981	Am-nonGsGD
A/wildbird/Minnesota/460613/2006	Am-nonGsGD
A/mallard/Ohio/14OS3372/2014	Am-nonGsGD
A/mallard/Ontario/499/2005	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11610/2013	Am-nonGsGD
A/mallard/Maryland/11OS1738/2011	Am-nonGsGD
A/environment/Maryland/1152/2006	Am-nonGsGD
A/greenwingedteal/Ohio/464069/2006	Am-nonGsGD
A/northernpintail/Alaska/160413359/2016	Am-nonGsGD
A/mallard/Maryland/182/2006	Am-nonGsGD
A/Americanblackduck/NewBrunswick/00867/2010	Am-nonGsGD
A/mallard/Michigan/4663723/2006	Am-nonGsGD
A/ruddyturnstone/Delaware/103/2007	Am-nonGsGD
A/Chicken/Queretaro/1458819/1995	Am-nonGsGD
A/chicken/Aguascalientes/IA13/2010	Am-nonGsGD
A/environment/SouthCarolina/UGAI172246/2017	Am-nonGsGD
A/turkey/Ontario/84/1983	Am-nonGsGD
A/chicken/Ibaraki/8/2005	Am-nonGsGD
A/mallard/California/2536P/2011	Am-nonGsGD
A/chicken/Puebla/14586654/1994	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI171985/2017	Am-nonGsGD
A/northernpintail/Alaska/622/2012	Am-nonGsGD
A/duck/AB/329/2006	Am-nonGsGD
A/chicken/Taiwan/689/2012	Am-nonGsGD
A/duck/Massachusetts/Sg00440/2005	Am-nonGsGD
A/mallard/California/8035/2008	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI10626/2010	Am-nonGsGD
A/mallard/Montana/4583285/2006	Am-nonGsGD
A/Greenwingedteal/Mexico/HAUIFMVZ80/2016	Am-nonGsGD
A/chicken/Texas/2983132/2004	Am-nonGsGD
A/mallard/Pennsylvania/10218/1984cloneescapemutantRAm55(13	Am-nonGsGD
A/env/California/7258/2008	Am-nonGsGD
A/northernpintail/Wisconsin/462764/2006	Am-nonGsGD
A/gadwall/Missouri/10MO0280/2010	Am-nonGsGD
A/mallard/Maryland/11OS1748/2011	Am-nonGsGD
A/mallard/Wisconsin/10OS1604/2010	Am-nonGsGD
A/Americangreenwingedteal/Tennessee/18OS0447/2018	Am-nonGsGD
A/chicken/Jalisco/14589660/1994	Am-nonGsGD
A/turkey/Ontario/6213/1966	Am-nonGsGD
A/northernpintail/Alaska/1604133517/2016	Am-nonGsGD
A/mallard/PA/454069-9/2006	Am-nonGsGD
A/yellowbilledpintail/Chile/C1267/2015	Am-nonGsGD
A/wildbird/Minnesota/4592545/2006	Am-nonGsGD
A/duck/NewYork/19125559/2002	Am-nonGsGD
A/mallard/Maryland/11OS1727/2011	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP04913/2010	Am-nonGsGD
A/blackduck/Tennessee/17OS0306/2017	Am-nonGsGD
A/chicken/Guanajuato/0411/2011	Am-nonGsGD
A/mallard/Maryland/802/2007	Am-nonGsGD
A/ruddyturnstone/DelawareBay/117/2011	Am-nonGsGD
A/shorebird/Delaware/75/2004	Am-nonGsGD
A/mallard/Oregon/4610672/2006	Am-nonGsGD
A/northernpintail/California/44221789/2006	Am-nonGsGD
A/mallard/Washington/1602707322/2016	Am-nonGsGD
A/mallard/Maryland/11OS1728/2011	Am-nonGsGD
A/Chicken/Puebla/14585622/1994	Am-nonGsGD
A/mallard/Nevada/160352742/2016	Am-nonGsGD
A/chicken/Queretaro/27282911/2011	Am-nonGsGD
A/mallard/Mississippi/4699882/2006	Am-nonGsGD
A/parrot/California/6032/2004	Am-nonGsGD
A/mallard/Washington/1602707321/2016	Am-nonGsGD
A/mallard/SouthcentralAlaska/12ML00977/2014	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11353/2013	Am-nonGsGD
A/mallard/Ohio/11OS2216/2011	Am-nonGsGD
A/chicken/Puebla/2315284/1998	Am-nonGsGD
A/Mallard/Ohio/18OS2631/2018	Am-nonGsGD
A/avian/Missouri/4665546/2006	Am-nonGsGD
A/glaucouswingedgull/Alaska/392/2011	Am-nonGsGD
A/chicken/Puebla/3011/2011	Am-nonGsGD
A/duck/NewYork/481172/2007	Am-nonGsGD
A/northernpintail/Illinois/4640674/2006	Am-nonGsGD
A/chicken/Guanajuato/CPA2096615VS/2015	Am-nonGsGD
A/leastsandpiper/SouthcentralAlaska/16MB01324/2016	Am-nonGsGD
A/Chinstrappenguin/Antarctica/15459/2015	Am-nonGsGD
A/environment/Maryland/06OS1187/2006	Am-nonGsGD
A/Canadagoose/NewYork/4758132/2007	Am-nonGsGD
A/muteswan/MI/451072-2/2006	Am-nonGsGD
A/Mallard_duck/New_Zealand/0827273/2008	Am-nonGsGD
A/chicken/Pennsylvania/3609/1993	Am-nonGsGD
A/ruddyturnstone/DE/509531/2007	Am-nonGsGD
A/chicken/Mexico/2712/2012	Am-nonGsGD
A/mallard/Minnesota/160390261/2016	Am-nonGsGD
A/whitefrontgoose/Alaska/477003/2007	Am-nonGsGD
A/rhea/Texas/39923/1993	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI07-699/2007	Am-nonGsGD
A/chicken/Taiwan/2948/2013	Am-nonGsGD
A/mallard/California/8834/2008	Am-nonGsGD
A/mallard/Maryland/11OS1731/2011	Am-nonGsGD
A/chicken/Jalisco/0311/2011	Am-nonGsGD
A/northernpintail/California/44221797/2006	Am-nonGsGD
A/environment/NewYork/494163/2007	Am-nonGsGD
A/mallard/Wisconsin/464979/2006	Am-nonGsGD
A/mallard/Alaska/160413351/2016	Am-nonGsGD
A/environment/NewYork/562617/1998	Am-nonGsGD
A/ruddyturnstone/NJ/327/2004	Am-nonGsGD
A/mallard/California/5502/2009	Am-nonGsGD
A/mallard/California/5197/2009	Am-nonGsGD
A/ruddyturnstone/Delaware/85/2003	Am-nonGsGD
A/chicken/Queretaro/2511/2011	Am-nonGsGD
A/laughinggull/DelawareBay/486/2018	Am-nonGsGD
A/mallard/Minnesota/AI124031/2012	Am-nonGsGD
A/chicken/Taiwan/A1/2019	Am-nonGsGD
A/northernpintail/Alaska/160413355/2016	Am-nonGsGD
A/mallard/Alaska/160413352/2016	Am-nonGsGD
A/greenwingedteal/Ohio/468160/2006	Am-nonGsGD
A/greaterwhitefrontedgoose/Alaska/44049046/2006	Am-nonGsGD
A/mallard/California/5386/2009	Am-nonGsGD
A/environment/Maryland/1192/2006	Am-nonGsGD
A/environment/Maryland/1162/2006	Am-nonGsGD
A/wildbird/Minnesota/46061312/2006	Am-nonGsGD
A/Americangreenwingedteal/Wisconsin/10OS3127/2010	Am-nonGsGD
A/mallard/Alaska/103/2014	Am-nonGsGD
A/mallard/Maryland/790/2002	Am-nonGsGD
A/mallard/California/UCD102396mdck/2016	Am-nonGsGD
A/whitebackedstilt/Chile/C24619/2017	Am-nonGsGD
A/chicken/Taiwan/1692/2013	Am-nonGsGD
A/chicken/Hidalgo/2311/2011	Am-nonGsGD
A/Americangreenwingedteal/Mississippi/12OS5061/2012	Am-nonGsGD
A/env/California/7264/2008	Am-nonGsGD
A/chicken/Taiwan/8988/2013	Am-nonGsGD
A/mallard/BritishColumbia/07826/2005	Am-nonGsGD
A/ruddy_turnstone/Delaware/509531/2007	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11622/2013	Am-nonGsGD
A/chicken/Mexico/2312/2012	Am-nonGsGD
A/Chiloewigeon/Chile/17/2014	Am-nonGsGD
A/turkey/Wisconsin/1/1968	Am-nonGsGD
A/duck/Chiba/1/2006	Am-nonGsGD
A/chicken/Jalisco/0711/2011	Am-nonGsGD
A/chicken/Mexico/5212/2012	Am-nonGsGD
A/duck/Hokkaido/W105/2017	Am-nonGsGD
A/chicken/Mexico/2211/2011	Am-nonGsGD
A/chicken/Pennsylvania/7659/1985	Am-nonGsGD
A/avian/NewYork/53726/2000	Am-nonGsGD
A/environment/Maryland/1153/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172783/2017	Am-nonGsGD
A/mallard/Idaho/160348341/2016	Am-nonGsGD
A/swine/Mexico/GtoDMZC02/2014	Am-nonGsGD
A/mallard/California/5491/2009	Am-nonGsGD
A/chicken/Ibaraki/1/2005	Am-nonGsGD
A/mallard/Maryland/897/2004	Am-nonGsGD
A/ruddyturnstone/Delaware/499/2003	Am-nonGsGD
A/environment/NewJersey/UGAI172575/2017	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI10648/2010	Am-nonGsGD
A/turkey/VA/505477-18/2007	Am-nonGsGD
A/mallard/Wisconsin/2576/2009	Am-nonGsGD
A/mallard/California/UCD1199/2017	Am-nonGsGD
A/glaucouswingedgull/Alaska/1604133519/2016	Am-nonGsGD
A/chicken/Taiwan/8994/2013	Am-nonGsGD
A/mallard/Wisconsin/568/1982	Am-nonGsGD
A/blackduck/NC/674-694/2006	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP04908/2010	Am-nonGsGD
A/chicken/Pennsylvania/4460807/2006	Am-nonGsGD
A/tundraswan/Alaska/442960/2006	Am-nonGsGD
A/mallard/Kentucky/4720482/2006	Am-nonGsGD
A/bluewingedteal/Saskatchewan/22542/2007	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP04912/2010	Am-nonGsGD
A/chicken/Puebla/1311/2011	Am-nonGsGD
A/mallard/California/5296/2009	Am-nonGsGD
A/avian/Missouri/4655937/2006	Am-nonGsGD
A/environment/Maryland/1172/2006	Am-nonGsGD
A/chicken/Mexico/1512/2012	Am-nonGsGD
A/mallard/California/5212/2009	Am-nonGsGD
A/chicken/Guanajuato/0511/2011	Am-nonGsGD
A/ruddyturnstone/NewJersey/1148676/2004	Am-nonGsGD
A/environment/Maryland/1170/2006	Am-nonGsGD
A/Americangreenwingedteal/Mississippi/12OS191/2012	Am-nonGsGD
A/mallard/Maryland/07OS2433/2007	Am-nonGsGD
A/mallard/Ohio/14OS3394/2014	Am-nonGsGD
A/greenwingedteal/Delaware/4586725/2006	Am-nonGsGD
A/chicken/Ibaraki/15/2005	Am-nonGsGD
A/shorebird/Delaware/101/2004	Am-nonGsGD
A/environment/Maryland/1156/2006	Am-nonGsGD
A/chicken/NJ/72074/2000	Am-nonGsGD
A/mallardduck/NewZealand/1121433/2011	Am-nonGsGD
A/blackduck/NewYork/184/1988	Am-nonGsGD
A/northernshoveler/Washington/44249645/2006	Am-nonGsGD
A/swine/EstadodeMexico/EdoMexDMZC03/2015	Am-nonGsGD
A/mallard/California/5149/2009	Am-nonGsGD
A/environment/NewYork/190723/2007	Am-nonGsGD
A/duck/NewYork/494165/2007	Am-nonGsGD
A/mallard/Maryland/11OS1715/2011	Am-nonGsGD
A/duck/NewJersey/11064045002/2011	Am-nonGsGD
A/mallard/Missouri/11OS4987/2011	Am-nonGsGD
A/silverteal/Argentina/CIP0511737/2009	Am-nonGsGD
A/mallard/Alaska/160390265/2016	Am-nonGsGD
A/environment/Maryland/06OS1195/2006	Am-nonGsGD
A/chicken/Mexico/5312/2012	Am-nonGsGD
A/mallard/Maryland/11OS1750/2011	Am-nonGsGD
A/Americangreenwingedteal/Alaska/472/2014	Am-nonGsGD
A/northernshoveler/California/2815/2011	Am-nonGsGD
A/sandpiper/SouthcentralAlaska/16MB01259/2016	Am-nonGsGD
A/environment/NewYork/481173/2007	Am-nonGsGD
A/Mallard/Illinois/17OS2751/2017	Am-nonGsGD
A/ruddyturnstone/DelawareBay/218/2017	Am-nonGsGD
A/chicken/Aguascalientes/1243705/1998	Am-nonGsGD
A/mallard/Minnesota/1/2000	Am-nonGsGD
A/environment/NewYork/116531/2005	Am-nonGsGD
A/environment/SouthCarolina/UGAI172223/2017	Am-nonGsGD
A/Americanwigeon/Iowa/463993/2006	Am-nonGsGD
A/duck/NewYork/160209782/2016	Am-nonGsGD
A/duck/NewYork/504371/2007	Am-nonGsGD
A/mallard/NewHampshire/1602939125/2016	Am-nonGsGD
A/mallard/California/2559P/2011	Am-nonGsGD
A/mallard/Arkansas/4735079/2006	Am-nonGsGD
A/chicken/Mexico/3412/2012	Am-nonGsGD
A/Americangreenwingedteal/Wisconsin/11OS3432/2011	Am-nonGsGD
A/mallard/Missouri/10MO084/2010	Am-nonGsGD
A/Duck/NewYork/185502/2002	Am-nonGsGD
A/gadwall/Arkansas/15OS7729/2015	Am-nonGsGD
A/mallard/California/2396/2010	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H10505/2011	Am-nonGsGD
A/wood_duck/Ohio/623/2004	Am-nonGsGD
A/duck/Ohio/470655/2007	Am-nonGsGD
A/guineafowl/NewYork/08000170003/2008	Am-nonGsGD
A/chicken/Taiwan/1209/2003	Am-nonGsGD
A/chicken/Taiwan/A1997/2012	Am-nonGsGD
A/turkey/Wisconsin/170071462/2017	Am-nonGsGD
A/northernpintail/Alaska/1604133515/2016	Am-nonGsGD
A/northernpintail/Wisconsin/10OS2857/2010	Am-nonGsGD
A/duck/NewYork/160214671/2016	Am-nonGsGD
A/environment/SouthCarolina/UGAI172513/2017	Am-nonGsGD
A/Americanblackduck/Alberta/118/2016	Am-nonGsGD
A/duck/SK/4628/2010	Am-nonGsGD
A/guineafowl/NewJersey/08000841001/2008	Am-nonGsGD
A/wildbird/Wisconsin/439436/2006	Am-nonGsGD
A/northernpintail/California/44345820/2007	Am-nonGsGD
A/mallard/Minnesota/150415045/2015	Am-nonGsGD
A/environment/Indiana/3610/2009	Am-nonGsGD
A/mallard/Minnesota/150403861/2015	Am-nonGsGD
A/ruddy_turnstone/NewJersey/AI07_699/2007	Am-nonGsGD
A/chicken/Jalisco/1613/2013	Am-nonGsGD
A/northernpintail/BritishColumbia/07847/2005	Am-nonGsGD
A/chicken/Mexico/07/2007	Am-nonGsGD
A/turkey/MB/FAV11/2010	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI10579/2010	Am-nonGsGD
A/environment/Maryland/1165/2006	Am-nonGsGD
A/environment/Indiana/3607/2009	Am-nonGsGD
A/mallard/Ohio/4681594/2006	Am-nonGsGD
A/R(turkey/Ontario/7732/66-Bellamy/42	Am-nonGsGD
A/chicken/Queretero/22019853/1996	Am-nonGsGD
A/northernpintail/California/469993/2006	Am-nonGsGD
A/chicken/Ibaraki/11/2005	Am-nonGsGD
A/mallard/Utah/160253112/2016	Am-nonGsGD
A/mallard/Wisconsin/42/1975	Am-nonGsGD
A/northernshoveler/California/HS225/2015	Am-nonGsGD
A/chicken/Portugal/a158/2015	Am-nonGsGD
A/woodduck/Ohio/623/2004	Am-nonGsGD
A/chicken/Hidalgo/28159232/1995	Am-nonGsGD
A/northernshoveler/MexicoSonora/797/2008	Am-nonGsGD
A/duck/Pennsylvania/465759/2006	Am-nonGsGD
A/chicken/ElSalvador/1027111/2001	Am-nonGsGD
A/northernpintail/California/491335/2007	Am-nonGsGD
A/chicken/Texas/298313/2004	Am-nonGsGD
A/turkey/MB/FAV10/2010	Am-nonGsGD
A/avian/NewYork/Sg00388/2002	Am-nonGsGD
A/woodduck/Ohio/423/2004	Am-nonGsGD
A/mallard/California/5250/2009	Am-nonGsGD
A/emperorgoose/Alaska/1604133520/2016	Am-nonGsGD
A/Americanwidgeon/Mississippi/11OS6097/2011	Am-nonGsGD
A/chicken/Mexico/2612/2012	Am-nonGsGD
A/turkey/Wisconsin/170079816/2017	Am-nonGsGD
A/Canadagoose/Wyoming/47319710/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/828227/2001	Am-nonGsGD
A/tundraswan/Alaska/462958/2006	Am-nonGsGD
A/mallard/Ohio/17OS3812/2017	Am-nonGsGD
A/pheasant/Maryland/4457/1993	Am-nonGsGD
A/chicken/Puebla/14587644/1994	Am-nonGsGD
A/ruddyturnstone/Delaware/1016418/2003	Am-nonGsGD
A/bluewingedteal/Texas/160312411/2016	Am-nonGsGD
A/chicken/Ibaraki/3/2005	Am-nonGsGD
A/duck/NewYork/466787/2006	Am-nonGsGD
A/chicken/Ibaraki/6/2005	Am-nonGsGD
A/cinnamonteal/California/JN1504/2007	Am-nonGsGD
A/turkey/Virginia/6962/1983	Am-nonGsGD
A/chicken/Chiapas/0211/2011	Am-nonGsGD
A/mallard/Maryland/11OS1749/2011	Am-nonGsGD
A/Bluewingedteal/Mexico/HAUIFMVZ507/2017	Am-nonGsGD
A/mallard/Washington/4562733/2006	Am-nonGsGD
A/chicken/Mexico/171811/2011	Am-nonGsGD
A/Guineafowl/NewJersey/447114/2006	Am-nonGsGD
A/ruddyturnstone/DelawareBay/431/2011	Am-nonGsGD
A/chicken/Mexico/31381991/1994	Am-nonGsGD
A/turkey/Ontario/7732/1966	Am-nonGsGD
A/mallard/Illinois/11OS5576/2011	Am-nonGsGD
A/chicken/Mexico/313816/1994	Am-nonGsGD
A/chicken/TY/a665/2015	Am-nonGsGD
A/duck/NewZealand/41/1984	Am-nonGsGD
A/environment/California/7334/2008	Am-nonGsGD
A/duck/ME/1518957A/2002	Am-nonGsGD
A/environment/Maryland/06OS1175/2006	Am-nonGsGD
A/tundraswan/Alaska/44050005/2006	Am-nonGsGD
A/chicken/CH/a556/2015	Am-nonGsGD
A/mallard/Indiana/4652972/2006	Am-nonGsGD
A/chicken/PH/A2821/2013	Am-nonGsGD
A/mallard/Idaho/UGAI161964/2016	Am-nonGsGD
A/Americanwigeon/California/LS257/2014	Am-nonGsGD
A/chicken/Mexico/313813/1994	Am-nonGsGD
A/mallard/Minnesota/160413353/2016	Am-nonGsGD
A/unknown/NewYork/11854711/2001	Am-nonGsGD
A/chicken/Mexico/2112/2012	Am-nonGsGD
A/chicken/Taiwan/1704/2013	Am-nonGsGD
A/duck/NewYork/160219161/2016	Am-nonGsGD
A/mallard/Maryland/11OS1744/2011	Am-nonGsGD
A/mallard/Illinois/150393761/2015	Am-nonGsGD
A/mallard/Maryland/07OS864/2007	Am-nonGsGD
A/emperorgoose/Alaska/170044792/2016	Am-nonGsGD
A/duck/Pennsylvania/4460807/2006	Am-nonGsGD
A/ruddyturnstone/Delaware/313/2003	Am-nonGsGD
A/mallard/Pennsylvania/10218/1984	Am-nonGsGD
A/mallard/Oregon/160288082/2016	Am-nonGsGD
A/chicken/Guatemala/194573/2002	Am-nonGsGD
A/Americanwigeon/Iowa/463998/2006	Am-nonGsGD
A/mallard/California/39/2005	Am-nonGsGD
A/pheasant/NJ/1355/1998	Am-nonGsGD
A/northernpintail/Alaska/160413356/2016	Am-nonGsGD
A/northernpintail/Alaska/160413358/2016	Am-nonGsGD
A/turkey/Wisconsin/170071461/2017	Am-nonGsGD
A/guineafowl/NewJersey/08000640008/2008	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP04909/2010	Am-nonGsGD
A/mallard/Maryland/898/2002	Am-nonGsGD
A/chicken/Jalisco/1313/2013	Am-nonGsGD
A/mallardduck/NewZealand/11214258/2011	Am-nonGsGD
A/chicken/Florida/277162/1986	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172770/2017	Am-nonGsGD
A/tundraswan/Alaska/480410/2007	Am-nonGsGD
A/chicken/Mexico/37821771/1996	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172072/2017	Am-nonGsGD
A/gadwallduck/Tennessee/17OS0341/2017	Am-nonGsGD
A/wildbird/Wisconsin/4331631/2006	Am-nonGsGD
A/environment/NewYork/483238/2007	Am-nonGsGD
A/chukkar/NewYork/51375/2000	Am-nonGsGD
A/avian/Colorado/456648/2006	Am-nonGsGD
A/mallard/Washington/1602707345/2016	Am-nonGsGD
A/chicken/Jalisco/2284471/1998	Am-nonGsGD
A/GreenWingedTeal/Nevada/D1612806/2016	Am-nonGsGD
A/chicken/Mexico/3312/2012	Am-nonGsGD
A/mallard/Arkansas/4735071/2006	Am-nonGsGD
A/duck/BritishColumbia/CN266/2005	Am-nonGsGD
A/mallard/Maryland/11OS1739/2011	Am-nonGsGD
A/avian/NewYork/Sg00395/2002	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172975/2017	Am-nonGsGD
A/chicken/Ibaraki/16/2005	Am-nonGsGD
A/duck/NewYork/470179/2006	Am-nonGsGD
A/muteswan/Michigan/451072/2006	Am-nonGsGD
A/waterfowl/Colorado/4764662/2007	Am-nonGsGD
A/environment/Indiana/3599/2009	Am-nonGsGD
A/chicken/Mexico/4612/2012	Am-nonGsGD
A/Mallard/Ohio/18OS1892/2018	Am-nonGsGD
A/mallardduck/NewZealand/77229c/2013	Am-nonGsGD
A/guineafowl/NewJersey/07002030001/2007	Am-nonGsGD
A/avian/NewYork/Sg00377/2001	Am-nonGsGD
A/mallard/Ohio/14OS0460/2014	Am-nonGsGD
A/mallard/NV/4495674/2006	Am-nonGsGD
A/avian/NewYork/448534/2006	Am-nonGsGD
A/Canadagoose/Alaska/453648/2006	Am-nonGsGD
A/tundraswan/Alaska/44056144/2006	Am-nonGsGD
A/turkey/Canada/6213/1967	Am-nonGsGD
A/mallard/Washington/160270735/2016	Am-nonGsGD
A/mallard/Montana/4583292/2006	Am-nonGsGD
A/turkey/Minnesota/33973/1992	Am-nonGsGD
A/ruddyturnstone/Delaware/AI03371/2003	Am-nonGsGD
A/leastsandpiper/SouthcentralAlaska/16MB01323/2016	Am-nonGsGD
A/Americanwigeon/Oregon/170003832/2016	Am-nonGsGD
A/chicken/Jalisco/1713/2013	Am-nonGsGD
A/ruddyturnstone/NJ/2242/2000	Am-nonGsGD
A/unknown/NewYork/78436/2006	Am-nonGsGD
A/parrot/Guangdong/258/2004	Am-nonGsGD
A/shorebird/Delaware/189/2007	Am-nonGsGD
A/waterfowl/Colorado/4764663/2007	Am-nonGsGD
A/mallardduck/Ohio/15OS5289/2015	Am-nonGsGD
A/chicken/Mexico/2512/2012	Am-nonGsGD
A/black_duck/Tennessee/17OS0306/2017	Am-nonGsGD
A/ruddyturnstone/DelawareBay/327/2017	Am-nonGsGD
A/environment/California/7293/2008	Am-nonGsGD
A/Americanwidgeon/Oregon/467919/2006	Am-nonGsGD
A/env/California/7255/2008	Am-nonGsGD
A/chicken/Taiwan/8996/2013	Am-nonGsGD
A/northernpintail/Alaska/1604133512/2016	Am-nonGsGD
A/herringgull/NJ/402/1989	Am-nonGsGD
A/chicken/Mexico/1812/2012	Am-nonGsGD
A/northernpintail/SK/4612/2010	Am-nonGsGD
A/duck/NewYork/07002127001/2007	Am-nonGsGD
A/mallard/Minnesota/AI114897/2011	Am-nonGsGD
A/chicken/Pennsylvania/21525/1983	Am-nonGsGD
A/mallard/California/5222/2009	Am-nonGsGD
A/mallardduck/Alberta/645/1980	Am-nonGsGD
A/mallard/Idaho/4553982/2006	Am-nonGsGD
A/chicken/Ibaraki/2/2005	Am-nonGsGD
A/chicken/Jalisco/1413/2013	Am-nonGsGD
A/Chicken/Queretaro/1458819/1994	Am-nonGsGD
A/chicken/Guatemala/455111/2000	Am-nonGsGD
A/waterfowl/Colorado/443593/2006	Am-nonGsGD
A/environment/SouthCarolina/UGAI172213/2017	Am-nonGsGD
A/chicken/Mexico/5112/2012	Am-nonGsGD
A/Americanwigeon/Ohio/16OS3736/2016	Am-nonGsGD
A/mallard/Louisiana/4766704/2007	Am-nonGsGD
A/swan/BritishColumbia/2045/2008	Am-nonGsGD
A/chicken/Taiwan/1711/2013	Am-nonGsGD
A/northernshoveler/California/LDC188/2014	Am-nonGsGD
A/chicken/chiapis/15224/1997	Am-nonGsGD
A/chicken/Taiwan/7350/2013	Am-nonGsGD
A/mallard/California/2535P/2011	Am-nonGsGD
A/wigeon/Ohio/379/1988	Am-nonGsGD
A/ruddy_turnstone/DelawareBay/317/2016	Am-nonGsGD
A/snowgoose/Montana/4667714/2006	Am-nonGsGD
A/mallard/Ohio/468158/2006	Am-nonGsGD
A/northernpintail/Florida/4806455/2007	Am-nonGsGD
A/chicken/Taiwan/A7031/2008	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172003/2017	Am-nonGsGD
A/mallard/California/5276/2009	Am-nonGsGD
A/mallard/Ohio/12OS2218/2012	Am-nonGsGD
A/duck/NewYork/483239/2007	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI171991/2017	Am-nonGsGD
A/Americanwigeon/California/150390757/2015	Am-nonGsGD
A/duck/NewYork/440181/2000	Am-nonGsGD
A/duck/Florida/160044971/2016	Am-nonGsGD
A/northernpintail/California/44221761/2006	Am-nonGsGD
A/Canadagoose/Wyoming/47319712/2006	Am-nonGsGD
A/mallard/California/2531V/2011	Am-nonGsGD
A/mallard/Maryland/11OS1704/2011	Am-nonGsGD
A/chicken/Mexico/313812/1994	Am-nonGsGD
